PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630559,G,6-5,197,Austin Reaves,1630559,22025,36.0,8.5,17.333333333333332,2.583333333333333,7.916666666666667,8.5,9.75,0.6666666666666666,4.416666666666667,5.083333333333333,7.583333333333333,1.3333333333333333,0.0833333333333333,3.4166666666666665,2.5,28.08333333333333,0.4903846153846154,0.8717948717948718,0.3263157894736842,1.146341463414634,0.6595744680851063,0.0,0.0,0.2317073170731707,0.4736842105263157,1.0731707317073171,0.3295454545454545,16.009615384615383,31.0,0.6190476190476191,77,28.08333333333333,7.583333333333333,0.6666666666666666,4.416666666666667,1.3333333333333333,0.0833333333333333,3.4166666666666665,1.146341463414634,0.0,0.2317073170731707,1.0731707317073171,4
1630194,F,6-9,210,Paul Reed,1630194,22025,11.928571428571429,2.7857142857142856,4.071428571428571,0.2857142857142857,0.5714285714285714,0.6428571428571429,1.0,1.7857142857142858,2.357142857142857,4.142857142857143,1.1428571428571428,1.0,0.7857142857142857,1.0,1.7142857142857142,6.5,0.6842105263157895,0.6428571428571429,0.5,0.5487804878048781,0.7333333333333333,0.0,0.0,0.048780487804878,0.5,0.073170731707317,0.6666666666666666,6.684210526315789,27.0,0.6666666666666666,81,19.616766467065865,3.4491017964071853,5.389221556886228,7.11377245508982,3.0179640718562872,2.3712574850299397,3.0179640718562872,1.6561997955308894,0.0,0.14721775960274558,0.22082663940411837,6
1641810,G,6-5,205,Antonio Reeves,1641810,22025,10.5,1.5,3.0,1.5,2.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,4.5,0.5,0.0,0.6,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.5,20.5,28.0,0.5,77,15.428571428571427,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.041811846689895425,0.0,0.0,0.08362369337979085,12
1629675,C-F,6-9,264,Naz Reid,1629675,22025,24.5,5.0625,10.9375,2.0625,5.5,0.875,1.3125,1.3125,4.4375,5.75,2.0,1.0625,0.9375,1.4375,2.6875,13.0625,0.4628571428571428,0.6666666666666666,0.375,0.975609756097561,0.6,0.0,0.0,0.0853658536585365,0.0,0.7073170731707317,0.3275862068965517,15.228571428571428,46.0,0.4,81,19.19387755102041,2.938775510204082,1.9285714285714286,6.520408163265307,1.5612244897959184,1.3775510204081634,2.112244897959184,1.4335490293678448,0.0,0.1254355400696863,1.0393230462916874,0
1642954,G,6-3,206,Will Richard,1642954,22025,17.4375,2.875,5.1875,1.1875,3.0,1.1875,1.5625,1.0625,1.25,2.3125,1.25,0.9375,0.0625,0.75,2.125,8.125,0.5542168674698795,0.76,0.3958333333333333,0.3902439024390244,0.78125,0.0,0.0,0.0365853658536585,0.6666666666666666,0.3414634146341463,0.3928571428571428,15.819277108433734,33.0,0.5238095238095238,75,16.774193548387096,2.5806451612903225,2.193548387096774,2.5806451612903225,1.935483870967742,0.12903225806451613,1.5483870967741935,0.8056648308418568,0.0,0.07553107789142399,0.7049567269866246,7
1630208,C,6-11,245,Nick Richards,1630208,22025,10.3125,1.5625,2.875,0.0,0.0,1.125,1.5625,1.4375,2.0,3.4375,0.3125,0.125,0.5,1.0,1.5,4.25,0.5434782608695652,0.72,0.0,0.524390243902439,0.5581395348837209,0.0,0.0,0.0365853658536585,0.3333333333333333,0.0,0.0,5.108695652173913,22.0,0.5,83,14.836363636363636,1.0909090909090908,5.018181818181818,6.9818181818181815,0.43636363636363634,1.7454545454545454,3.4909090909090907,1.8305986696230598,0.0,0.12771618625277148,0.0,9
1642258,F,6-8,200,Zaccharie Risacher,1642258,22025,24.285714285714285,4.714285714285714,10.642857142857142,1.4285714285714286,4.928571428571429,0.9285714285714286,1.5,0.5714285714285714,2.071428571428572,2.642857142857143,1.6428571428571428,1.0714285714285714,0.5714285714285714,0.7857142857142857,1.9285714285714288,11.785714285714286,0.4429530201342282,0.6190476190476191,0.2898550724637681,0.8536585365853658,0.6285714285714286,0.0,0.0,0.1219512195121951,0.2,0.5853658536585366,0.2916666666666667,14.0,31.0,0.0,80,17.47058823529412,2.435294117647059,0.8470588235294118,3.0705882352941187,1.5882352941176472,0.8470588235294118,1.1647058823529413,1.2654232424677188,0.0,0.1807747489239598,0.8677187948350071,0
1629130,F,6-7,215,Duncan Robinson,1629130,22025,31.75,4.25,9.1875,3.1875,7.25,1.125,1.5,0.4375,2.375,2.8125,2.0,0.9375,0.3125,0.6875,2.5,12.8125,0.4625850340136054,0.75,0.4396551724137931,0.3780487804878049,0.5483870967741935,0.0,0.0,0.0,0.0,1.1585365853658536,0.431578947368421,20.693877551020407,27.0,0.3888888888888889,79,14.52755905511811,2.267716535433071,0.49606299212598426,2.6929133858267718,1.0629921259842519,0.3543307086614173,0.7795275590551181,0.4286537353562512,0.0,0.0,1.313616285769157,1
1629011,C-F,7-0,240,Mitchell Robinson,1629011,22025,17.11111111111111,1.8888888888888888,2.888888888888889,0.0,0.0,0.2222222222222222,1.0,4.888888888888889,3.333333333333333,8.222222222222221,0.8888888888888888,0.4444444444444444,1.1111111111111112,0.7777777777777778,2.7777777777777777,4.0,0.6538461538461539,0.2222222222222222,0.0,0.3170731707317073,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,10.0,1.0,84,8.415584415584416,1.87012987012987,10.285714285714286,7.012987012987012,0.935064935064935,2.337662337662338,1.6363636363636365,0.6670890085524233,0.0,0.0,0.0,3
1630526,F,6-9,240,Jeremiah Robinson-Earl,1630526,22025,19.545454545454547,1.818181818181818,5.181818181818182,0.3636363636363636,1.6363636363636365,0.9090909090909092,1.0,2.4545454545454546,3.4545454545454546,5.909090909090909,0.7272727272727273,0.5454545454545454,0.0,0.6363636363636364,1.181818181818182,4.909090909090909,0.3508771929824561,0.9090909090909092,0.2222222222222222,0.4146341463414634,0.4117647058823529,0.0,0.0,0.0609756097560975,0.4,0.0975609756097561,0.125,10.298245614035087,27.0,0.25,81,9.041860465116278,1.3395348837209302,4.520930232558139,6.362790697674418,1.0046511627906975,0.0,1.1720930232558138,0.763698241633579,0.0,0.11230856494611445,0.1796937039137833,5
1631157,G,6-3,180,Ryan Rollins,1631157,22025,31.58823529411765,7.176470588235294,14.235294117647058,2.4705882352941178,5.647058823529412,1.8235294117647056,2.294117647058824,0.8235294117647058,3.117647058823529,3.941176470588236,5.941176470588236,1.588235294117647,0.2941176470588235,2.5294117647058822,2.9411764705882355,18.647058823529413,0.5041322314049588,0.7948717948717949,0.4375,1.3414634146341464,0.6090909090909091,0.0,0.0,0.4390243902439024,0.3611111111111111,0.9634146341463414,0.379746835443038,13.59504132231405,28.0,0.5348837209302325,75,21.251396648044693,6.770949720670392,0.9385474860335195,3.553072625698323,1.8100558659217874,0.3351955307262569,2.88268156424581,1.5288186401417085,0.0,0.5003406458645591,1.097969750647227,4
1626156,G,6-3,193,D'Angelo Russell,1626156,22025,22.0625,4.4375,11.125,1.3125,5.125,2.4375,3.5,0.4375,2.5,2.9375,5.0,0.5625,0.125,2.375,1.4375,12.625,0.398876404494382,0.6964285714285714,0.2560975609756097,0.8536585365853658,0.5,0.0,0.0,0.3170731707317073,0.5769230769230769,0.8536585365853658,0.2714285714285714,16.224719101123597,32.0,0.3103448275862069,75,20.60056657223796,8.158640226628895,0.7138810198300283,4.079320113314448,0.9178470254957507,0.20396600566572237,3.8753541076487252,1.392938575278104,0.0,0.5173771851032958,1.392938575278104,4
1627734,F-C,6-10,240,Domantas Sabonis,1627734,22025,33.27272727272727,6.727272727272728,13.181818181818182,0.3636363636363636,1.818181818181818,3.363636363636364,4.636363636363637,3.363636363636364,8.909090909090908,12.272727272727272,3.727272727272727,1.181818181818182,0.1818181818181818,2.5454545454545454,4.0,17.181818181818183,0.5103448275862069,0.7254901960784313,0.2,1.4268292682926829,0.5555555555555556,0.0,0.0,0.0975609756097561,0.625,0.2073170731707317,0.1764705882352941,6.613793103448276,28.0,0.4545454545454545,82,18.59016393442623,4.032786885245901,3.639344262295082,9.63934426229508,1.278688524590164,0.19672131147540978,2.754098360655737,1.5437824870051977,0.0,0.1055577768892443,0.2243102758896441,8
1642275,F,6-10,207,Tidjane Salaün,1642275,22025,11.714285714285714,1.0,2.7142857142857144,0.5714285714285714,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.7142857142857143,2.857142857142857,3.571428571428572,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.4285714285714285,1.1428571428571428,3.142857142857143,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.0853658536585365,0.4285714285714285,0.0,0.0,0.0,0.0,0.1219512195121951,0.4,16.736842105263158,28.0,0.0,82,9.658536585365853,2.1951219512195124,2.1951219512195124,8.78048780487805,0.8780487804878049,0.4390243902439023,1.3170731707317072,0.26234384295062435,0.0,0.0,0.3747769185008923,5
1642920,G,6-8,207,Kobe Sanders,1642920,22025,19.625,2.375,6.125,1.25,3.625,1.375,1.5,0.625,1.0,1.625,1.25,0.625,0.25,1.375,2.5,7.375,0.3877551020408163,0.9166666666666666,0.3448275862068966,0.1463414634146341,0.5,0.0,0.0,0.0975609756097561,0.375,0.2195121951219512,0.2777777777777778,18.714285714285715,28.0,0.1666666666666666,80,13.528662420382165,2.2929936305732483,1.1464968152866242,1.8343949044585988,1.1464968152866242,0.4585987261146497,2.522292993630573,0.2684480347988193,0.0,0.17896535653254622,0.40267205219822894,1
1642879,G,6-6,200,Ben Saraf,1642879,22025,13.714285714285714,1.0,3.857142857142857,0.4285714285714285,1.8571428571428568,0.8571428571428571,1.1428571428571428,0.4285714285714285,1.4285714285714286,1.8571428571428568,2.4285714285714284,0.2857142857142857,0.0,1.2857142857142858,1.8571428571428568,3.2857142857142856,0.2592592592592592,0.75,0.2307692307692307,0.1585365853658536,0.3076923076923077,0.0,0.0,0.0121951219512195,0.0,0.1097560975609756,0.3333333333333333,13.48148148148148,28.0,0.5,78,8.625,6.374999999999999,1.1249999999999998,3.75,0.75,0.0,3.3750000000000004,0.4161585365853657,0.0,0.032012195121951185,0.28810975609756095,10
1642259,C,7-0,205,Alex Sarr,1642259,22025,28.857142857142858,7.5,14.785714285714286,1.1428571428571428,3.2857142857142856,2.0,2.9285714285714284,2.357142857142857,6.0,8.357142857142858,3.642857142857143,0.6428571428571429,2.0,2.2857142857142856,2.142857142857143,18.142857142857142,0.5072463768115941,0.6829268292682927,0.3478260869565217,1.7317073170731707,0.5774647887323944,0.0,0.0,0.2317073170731707,0.3684210526315789,0.5121951219512195,0.3571428571428571,9.705314009661835,28.0,0.36,84,22.633663366336634,4.544554455445544,2.9405940594059405,7.485148514851485,0.801980198019802,2.495049504950495,2.8514851485148514,2.1603477420912824,0.0,0.28906061337841094,0.6389760927312244,8
1631248,G,6-6,205,Baylor Scheierman,1631248,22025,10.333333333333334,1.0833333333333333,1.8333333333333333,0.8333333333333334,1.5,0.0833333333333333,0.0833333333333333,0.4166666666666667,1.6666666666666667,2.083333333333333,0.5,0.25,0.0833333333333333,0.1666666666666666,0.9166666666666666,3.083333333333333,0.5909090909090909,1.0,0.5555555555555556,0.048780487804878,0.75,0.0,0.0,0.0,0.0,0.1219512195121951,0.4,19.90909090909091,28.0,1.0,78,10.741935483870966,1.7419354838709677,1.4516129032258065,5.806451612903226,0.8709677419354839,0.2903225806451612,0.5806451612903224,0.169944925255704,0.0,0.0,0.4248623131392604,1
203471,G,6-1,175,Dennis Schröder,203471,22025,29.41176470588235,4.705882352941177,11.705882352941176,1.588235294117647,4.705882352941177,1.7647058823529411,2.294117647058824,0.4117647058823529,3.176470588235294,3.588235294117647,5.823529411764706,0.8823529411764706,0.2352941176470588,2.0,1.8823529411764703,12.764705882352942,0.4020100502512563,0.7692307692307693,0.3374999999999999,1.0121951219512195,0.4337349397590361,0.0,0.0,0.4390243902439024,0.4722222222222222,0.8292682926829268,0.3235294117647059,15.28643216080402,34.0,0.4193548387096774,73,15.624,7.127999999999999,0.504,3.888,1.0799999999999998,0.288,2.448,1.2389268292682927,0.0,0.5373658536585365,1.0150243902439025,10
1630578,C,6-11,243,Alperen Sengun,1630578,22025,36.92857142857143,8.071428571428571,16.642857142857142,1.2142857142857142,2.7857142857142856,5.357142857142857,7.214285714285714,3.0,7.0,10.0,7.285714285714286,1.2142857142857142,0.9285714285714286,3.5,3.357142857142857,22.714285714285715,0.4849785407725321,0.7425742574257425,0.4358974358974359,1.9268292682926829,0.5316455696202531,0.0,0.0,0.4390243902439024,0.3333333333333333,0.4268292682926829,0.4,9.92274678111588,33.0,0.5135135135135135,83,22.1431334622824,7.102514506769825,2.9245647969052224,6.823984526112186,1.183752417794971,0.9052224371373307,3.411992263056093,1.8783790158984761,0.0,0.4279850922300325,0.41609661744586496,8
1641729,F,6-6,235,Brice Sensabaugh,1641729,22025,14.928571428571429,2.9285714285714284,6.785714285714286,1.6428571428571428,4.857142857142857,1.0,1.0714285714285714,0.5,2.071428571428572,2.571428571428572,1.2142857142857142,0.5714285714285714,0.0714285714285714,0.9285714285714286,1.7142857142857142,8.5,0.431578947368421,0.9333333333333332,0.3382352941176471,0.2195121951219512,0.7222222222222222,0.0,0.0,0.1097560975609756,0.5555555555555556,0.6341463414634146,0.2884615384615384,20.6,30.0,0.5384615384615384,78,20.497607655502392,2.92822966507177,1.2057416267942584,4.995215311004786,1.3779904306220097,0.17224880382775112,2.2392344497607657,0.5293499824950403,0.0,0.26467499124752014,1.5292332827634498,2
1629012,G,6-3,190,Collin Sexton,1629012,22025,26.066666666666663,5.066666666666666,10.866666666666667,1.4,3.533333333333333,3.8666666666666663,4.466666666666667,0.3333333333333333,1.9333333333333331,2.2666666666666666,4.733333333333333,0.6666666666666666,0.0,2.7333333333333334,2.2,15.4,0.4662576687116564,0.8656716417910447,0.3962264150943396,1.1219512195121952,0.532608695652174,0.0,0.0,0.2195121951219512,0.3333333333333333,0.5487804878048781,0.3777777777777777,12.52760736196319,28.0,0.4,75,21.268542199488493,6.537084398976983,0.4603580562659847,2.670076726342711,0.9207161125319694,0.0,3.7749360613810747,1.5494978479196562,0.0,0.30316262241906305,0.7579065560476579,10
1629013,G,6-5,190,Landry Shamet,1629013,22025,21.0,2.8,6.2,1.8666666666666667,4.4,1.8,2.2666666666666666,0.4666666666666667,1.5333333333333334,2.0,1.2,0.4,0.2,0.4666666666666667,1.2666666666666666,9.266666666666667,0.4516129032258064,0.7941176470588236,0.4242424242424242,0.2682926829268293,0.5,0.0,0.0,0.0609756097560975,0.6,0.4268292682926829,0.3714285714285714,18.870967741935484,28.0,0.5833333333333334,77,15.885714285714286,2.057142857142857,0.7999999999999999,2.6285714285714286,0.6857142857142857,0.34285714285714286,0.7999999999999999,0.45993031358885017,0.0,0.10452961672473857,0.7317073170731707,7
1630545,G-F,6-6,215,Terrence Shannon Jr.,1630545,22025,16.285714285714285,1.2857142857142858,4.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.0,0.4285714285714285,2.0,2.4285714285714284,1.1428571428571428,0.5714285714285714,0.0,0.8571428571428571,1.5714285714285714,3.857142857142857,0.3214285714285714,0.7142857142857143,0.3636363636363636,0.1951219512195122,0.3125,0.0,0.0,0.0121951219512195,0.0,0.073170731707317,0.5,12.25,28.0,0.1666666666666666,78,8.526315789473685,2.5263157894736845,0.9473684210526315,4.421052631578948,1.2631578947368423,0.0,1.8947368421052633,0.43132220795892173,0.0,0.026957637997432584,0.1617458279845955,1
1630549,C,6-10,265,Day'Ron Sharpe,1630549,22025,15.571428571428571,2.571428571428572,4.071428571428571,0.2142857142857142,0.8571428571428571,1.5714285714285714,2.357142857142857,2.2857142857142856,3.0,5.285714285714286,1.8571428571428568,0.9285714285714286,0.5,2.0,2.4285714285714284,6.928571428571429,0.6315789473684211,0.6666666666666666,0.25,0.5487804878048781,0.7333333333333333,0.0,0.0,0.0,0.0,0.1341463414634146,0.2727272727272727,7.298245614035087,27.0,0.8571428571428571,82,16.01834862385321,4.293577981651375,5.28440366972477,6.935779816513762,2.146788990825688,1.1559633027522935,4.623853211009174,1.2687402103378833,0.0,0.0,0.31013649586037134,6
1631101,G,6-5,210,Shaedon Sharpe,1631101,22025,28.642857142857142,8.214285714285714,18.714285714285715,1.7857142857142858,6.928571428571429,4.357142857142857,5.428571428571429,1.3571428571428572,3.642857142857143,5.0,2.071428571428572,1.4285714285714286,0.2142857142857142,2.7857142857142856,2.142857142857143,22.571428571428573,0.4389312977099236,0.8026315789473684,0.2577319587628866,1.5121951219512195,0.6129032258064516,0.0,0.0,0.5,0.3414634146341463,1.0731707317073171,0.2613636363636363,13.51526717557252,31.0,0.4583333333333333,77,28.36907730673317,2.6034912718204497,1.7057356608478804,4.5785536159601,1.7955112219451372,0.26932668329177045,3.5012468827930174,1.900614317863877,0.0,0.628428927680798,1.3488230642904935,4
1642347,G,6-1,200,Jamal Shead,1642347,22025,18.0625,1.9375,4.5,1.125,2.5625,0.875,1.125,0.3125,1.375,1.6875,5.375,0.8125,0.125,1.1875,2.0,5.875,0.4305555555555556,0.7777777777777778,0.4390243902439024,0.3536585365853658,0.4482758620689655,0.0,0.0,0.024390243902439,0.0,0.4268292682926829,0.4571428571428571,16.125,31.0,0.5555555555555556,73,11.709342560553633,10.712802768166089,0.6228373702422145,2.7404844290657437,1.6193771626297577,0.2491349480968858,2.366782006920415,0.7048696092497255,0.0,0.048611697189636205,0.8507047008186345,10
1641767,G,6-6,190,Ben Sheppard,1641767,22025,25.6875,2.4375,7.5625,0.875,4.25,0.875,1.0625,1.0625,3.4375,4.5,2.0,0.6875,0.1875,0.5625,2.25,6.625,0.3223140495867768,0.8235294117647058,0.2058823529411764,0.5609756097560976,0.5,0.0,0.0,0.0853658536585365,0.2857142857142857,0.524390243902439,0.2093023255813953,16.082644628099175,30.0,0.3125,78,9.284671532846716,2.802919708029197,1.489051094890511,4.817518248175182,0.9635036496350365,0.26277372262773724,0.7883211678832117,0.786184796154531,0.0,0.11963681680612415,0.734911874666192,5
1642263,G,6-2,185,Reed Sheppard,1642263,22025,24.0,5.0,9.857142857142858,2.857142857142857,5.857142857142857,0.7142857142857143,1.0714285714285714,0.2857142857142857,2.142857142857143,2.4285714285714284,3.071428571428572,1.5714285714285714,0.3571428571428571,1.1428571428571428,2.142857142857143,13.571428571428571,0.5072463768115941,0.6666666666666667,0.4878048780487805,0.4634146341463415,0.6052631578947368,0.0,0.0,0.2195121951219512,0.3888888888888889,0.7926829268292683,0.4769230769230769,19.159420289855078,31.0,0.1666666666666666,74,20.357142857142858,4.607142857142858,0.42857142857142855,3.2142857142857144,2.357142857142857,0.5357142857142856,1.7142857142857142,0.6951219512195123,0.0,0.3292682926829268,1.1890243902439024,2
1627783,F,6-8,245,Pascal Siakam,1627783,22025,35.266666666666666,8.733333333333333,18.73333333333333,2.0,5.533333333333333,5.333333333333333,7.733333333333333,1.5333333333333334,5.466666666666667,7.0,4.866666666666666,1.1333333333333333,0.4,2.466666666666667,3.2,24.8,0.4661921708185053,0.689655172413793,0.3614457831325301,1.7926829268292683,0.5374149659863946,0.0,0.0,0.6219512195121951,0.4313725490196078,0.926829268292683,0.3552631578947368,13.238434163701069,30.0,0.4054054054054054,80,25.31568998109641,4.967863894139886,1.565217391304348,5.5803402646502835,1.1568998109640831,0.40831758034026466,2.5179584120982987,1.8299598875005763,0.0,0.6348840426022407,0.9461017105445156,4
1629014,G,6-3,200,Anfernee Simons,1629014,22025,25.125,4.9375,11.4375,2.625,6.5625,1.375,1.625,0.3125,1.9375,2.25,2.625,0.5,0.1875,1.5,2.25,13.875,0.4316939890710382,0.8461538461538461,0.4,0.524390243902439,0.5581395348837209,0.0,0.0,0.4268292682926829,0.3714285714285714,1.170731707317073,0.40625,19.0327868852459,30.0,0.75,75,19.88059701492537,3.761194029850746,0.4477611940298507,2.7761194029850746,0.7164179104477612,0.26865671641791045,2.1492537313432836,0.7513651255915544,0.0,0.6115762650163814,1.6774663269020749,2
1642354,G,6-2,189,KJ Simpson,1642354,22025,13.285714285714286,1.8571428571428568,5.571428571428571,0.7142857142857143,2.142857142857143,0.4285714285714285,0.5714285714285714,0.4285714285714285,1.5714285714285714,2.0,2.571428571428572,0.5714285714285714,0.0,1.4285714285714286,1.1428571428571428,4.857142857142857,0.3333333333333333,0.75,0.3333333333333333,0.2560975609756097,0.3809523809523809,0.0,0.0,0.0365853658536585,0.0,0.1707317073170731,0.2857142857142857,13.923076923076923,29.0,0.5555555555555556,74,13.161290322580642,6.967741935483872,1.1612903225806448,4.258064516129032,1.5483870967741933,0.0,3.8709677419354835,0.6939417781274585,0.0,0.09913453973249399,0.46262785208497226,10
1642914,G,6-1,190,Javon Small,1642914,22025,12.25,1.25,3.5,0.75,2.375,1.0,1.25,0.125,0.875,1.0,2.75,0.0,0.125,1.0,0.875,4.25,0.3571428571428571,0.8,0.3157894736842105,0.1097560975609756,0.4444444444444444,0.0,0.0,0.0,0.0,0.2195121951219512,0.3333333333333333,19.035714285714285,29.0,0.5555555555555556,73,12.489795918367347,8.081632653061225,0.3673469387755102,2.5714285714285716,0.0,0.3673469387755102,2.938775510204082,0.32254853160776503,0.0,0.0,0.6450970632155301,10
203935,G,6-3,220,Marcus Smart,203935,22025,28.33333333333333,3.083333333333333,7.666666666666667,1.0833333333333333,4.666666666666667,2.5,2.6666666666666665,0.5833333333333334,1.8333333333333333,2.4166666666666665,3.1666666666666665,2.0,0.1666666666666666,2.1666666666666665,3.0,9.75,0.4021739130434782,0.9375,0.2321428571428571,0.3414634146341463,0.7142857142857143,0.0,0.0,0.0975609756097561,0.5,0.5487804878048781,0.2222222222222222,17.91304347826087,27.0,1.0,75,12.38823529411765,4.023529411764706,0.7411764705882354,2.3294117647058825,2.5411764705882356,0.21176470588235288,2.7529411764705882,0.4338593974175036,0.0,0.12395982783357247,0.6972740315638452,7
1630696,G,6-2,203,Dru Smith,1630696,22025,17.1875,2.3125,4.9375,0.875,2.1875,1.0,1.3125,1.0,1.4375,2.4375,3.25,1.625,0.125,1.0,1.625,6.5,0.4683544303797468,0.7619047619047619,0.4,0.5,0.4878048780487805,0.0,0.0,0.0365853658536585,1.0,0.2560975609756097,0.4285714285714285,13.40506329113924,28.0,0.0,74,13.614545454545455,6.807272727272728,2.0945454545454547,3.010909090909091,3.403636363636364,0.26181818181818184,2.0945454545454547,1.0472727272727274,0.0,0.0766297117516629,0.5364079822616408,7
1630188,F-C,6-8,215,Jalen Smith,1630188,22025,16.5,3.75,7.9375,1.625,4.375,0.9375,1.3125,1.9375,3.9375,5.875,1.3125,0.3125,0.75,0.875,2.0625,10.0625,0.4724409448818897,0.7142857142857143,0.3714285714285714,0.6585365853658537,0.6111111111111112,0.0,0.0,0.0365853658536585,0.3333333333333333,0.6951219512195121,0.3684210526315789,14.992125984251969,30.0,0.3333333333333333,80,21.954545454545453,2.8636363636363633,4.227272727272727,8.59090909090909,0.6818181818181818,1.6363636363636362,1.909090909090909,1.4368070953436807,0.0,0.07982261640798217,1.5166297117516627,0
1642449,F,6-11,0,Tolu Smith,1642449,22025,11.0,3.0,4.0,0.0,0.0,2.5,3.5,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,0.75,0.7142857142857143,0.0,0.0975609756097561,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.375,5.0,0.75,83,27.81818181818182,3.272727272727273,6.545454545454546,11.454545454545455,1.6363636363636365,1.6363636363636365,1.6363636363636365,0.3192904656319291,0.0,0.0,0.0,9
1631095,F,6-11,220,Jabari Smith Jr.,1631095,22025,33.23076923076923,5.461538461538462,12.384615384615383,2.3076923076923075,5.846153846153846,1.6923076923076923,2.1538461538461537,1.4615384615384617,5.461538461538462,6.923076923076923,1.8461538461538465,0.6923076923076923,0.7692307692307693,1.0769230769230769,3.076923076923077,14.923076923076923,0.4409937888198758,0.7857142857142857,0.3947368421052631,0.7439024390243902,0.5901639344262295,0.0,0.0,0.2926829268292683,0.2083333333333333,0.4512195121951219,0.3783783783783784,15.29192546583851,33.0,0.3333333333333333,83,16.166666666666664,2.0,1.5833333333333335,5.916666666666666,0.7499999999999999,0.8333333333333334,1.1666666666666665,0.8058943089430893,0.0,0.31707317073170727,0.488821138211382,0
1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,15.0,2.6666666666666665,6.166666666666667,1.3333333333333333,3.0,0.3333333333333333,0.5,0.0,1.0,1.0,2.1666666666666665,0.5,0.1666666666666666,1.6666666666666667,0.6666666666666666,7.0,0.4324324324324324,0.6666666666666666,0.4444444444444444,0.1463414634146341,0.5,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2073170731707317,0.4705882352941176,18.35135135135135,31.0,0.5,74,16.8,5.199999999999999,0.0,2.4,1.2,0.39999999999999986,4.0,0.3512195121951219,0.0,0.20487804878048757,0.49756097560975604,10
1631110,F,6-8,230,Jeremy Sochan,1631110,22025,17.0,2.555555555555556,4.777777777777778,0.7777777777777778,2.0,1.0,1.2222222222222223,0.4444444444444444,2.888888888888889,3.333333333333333,2.0,0.4444444444444444,0.3333333333333333,1.1111111111111112,2.6666666666666665,6.888888888888889,0.5348837209302325,0.8181818181818181,0.3888888888888889,0.2926829268292683,0.6666666666666666,0.0,0.0,0.0121951219512195,0.0,0.0975609756097561,0.25,11.511627906976743,31.0,1.0,80,14.588235294117649,4.235294117647059,0.9411764705882353,6.117647058823529,0.9411764705882353,0.7058823529411764,2.3529411764705883,0.6197991391678622,0.0,0.025824964131994237,0.2065997130559541,5
1642285,G,6-3,205,Cam Spencer,1642285,22025,19.647058823529413,2.9411764705882355,6.882352941176471,2.0,4.705882352941177,1.588235294117647,1.8235294117647056,0.2352941176470588,1.8823529411764703,2.117647058823529,3.294117647058824,0.7058823529411765,0.0588235294117647,0.8235294117647058,1.411764705882353,9.470588235294118,0.4273504273504273,0.8709677419354839,0.425,0.2926829268292683,0.4583333333333333,0.0,0.0,0.1585365853658536,0.3846153846153846,0.8292682926829268,0.4117647058823529,20.11111111111111,29.0,0.3125,75,17.353293413173652,6.0359281437125745,0.4311377245508981,3.449101796407185,1.2934131736526946,0.10778443113772453,1.5089820359281434,0.5362932671242879,0.0,0.2904921863589892,1.5194975901854824,2
1630311,G,6-2,205,Pat Spencer,1630311,22025,13.1,1.9,5.3,0.6,1.7,1.1,1.2,0.9,1.2,2.1,2.9,0.8,0.1,0.7,1.2,5.5,0.3584905660377358,0.9166666666666669,0.3529411764705882,0.3292682926829268,0.3333333333333333,0.0,0.0,0.1097560975609756,0.4444444444444444,0.1707317073170731,0.4285714285714285,13.30188679245283,30.0,0.375,74,15.114503816793894,7.969465648854962,2.4732824427480917,3.2977099236641223,2.198473282442748,0.2748091603053435,1.9236641221374045,0.904859430273692,0.0,0.3016198100912307,0.4691863712530253,10
