PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,34.275,7.475,14.95,1.1,3.275,3.2,3.8,2.2,6.1,8.3,5.25,1.325,1.425,2.575,2.85,19.25,0.5,0.8421052631578948,0.3358778625954199,9.775,0.5754475703324808,0.775,0.2580645161290322,1.9,0.3947368421052631,2.5,0.36,9.993311036789295,31.0,0.5573770491803278,40.0,598.0,4.68,4.09,3.673469387755102,2.728862973760933,52.26822157434402,47.86005830903791,0.676,8.396501457725948,0.069,4.280087527352298,1.9956236323851204,3.308533916849015,80,20.218818380743986,5.514223194748359,2.310722100656456,6.4070021881838075,1.3916849015317287,1.4967177242888405,2.704595185995624,10.26695842450766,0.814004376367615,1.9956236323851204,2.6258205689277903,9
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,30.347826086956523,7.304347826086956,14.73913043478261,1.9130434782608696,5.391304347826087,3.0869565217391304,4.478260869565218,0.782608695652174,4.260869565217392,5.043478260869565,3.652173913043478,0.8260869565217391,0.1739130434782608,1.565217391304348,2.391304347826087,19.608695652173918,0.495575221238938,0.6893203883495145,0.3548387096774194,9.0,0.5845410628019324,1.2608695652173914,0.3793103448275862,0.3478260869565217,0.375,4.130434782608695,0.3473684210526316,11.563421828908554,29.0,0.5909090909090909,23.0,339.0,4.8,4.16,6.039473684210526,5.921052631578948,43.46052631578948,45.11842105263158,0.665,10.421052631578949,0.059,3.3008595988538683,2.320916905444126,2.2693409742120343,78,23.260744985673355,4.332378223495701,0.9283667621776504,5.054441260744985,0.979942693409742,0.20630372492836666,1.8567335243553007,10.676217765042978,1.495702005730659,0.4126074498567334,4.899713467048709,6
201587,G-F,6-7,230,Nicolas Batum,201587,22025,20.57894736842105,1.5789473684210529,3.8157894736842106,1.5,3.631578947368421,0.2368421052631578,0.2894736842105263,0.4210526315789473,2.0789473684210527,2.5,0.8157894736842105,0.8421052631578947,0.3947368421052631,0.631578947368421,1.7894736842105263,4.894736842105263,0.4137931034482758,0.8181818181818181,0.4130434782608695,0.0571428571428571,0.5,1.7714285714285714,0.4516129032258064,0.1428571428571428,0.4,2.1714285714285717,0.3815789473684211,23.63448275862069,29.0,0.2,35.0,145.0,4.38,4.27,6.29126213592233,5.941747572815533,38.44660194174757,20.271844660194173,0.0,0.0,0.0,3.7470355731225298,2.75098814229249,2.4189723320158105,79,8.562659846547314,1.4271099744245526,0.7365728900255754,3.636828644501279,1.473145780051151,0.690537084398977,1.104859335038363,0.09996346364632802,3.098867373036171,0.24990865911582014,3.7986116185604684,8
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,3.5,0.4285714285714285,0.6666666666666666,0.25,1.3333333333333333,0.25,2.5,0.4,15.645833333333334,27.0,0.0,6.0,48.0,4.45,4.34,4.811881188118813,4.099009900990099,32.97029702970297,43.30693069306931,0.211,5.702970297029703,0.158,0.5950413223140496,3.5702479338842976,3.8677685950413214,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,6.24793388429752,1.190082644628099,2.380165289256198,4.462809917355371,8
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,29.257142857142856,5.314285714285714,12.0,1.6285714285714286,5.057142857142857,2.5428571428571427,3.142857142857143,1.6571428571428573,4.057142857142857,5.714285714285714,2.257142857142857,0.9142857142857144,0.0571428571428571,0.6,1.0,14.8,0.4428571428571428,0.8090909090909091,0.3220338983050848,6.235294117647059,0.5660377358490566,1.7647058823529411,0.3,0.9117647058823528,0.2903225806451613,3.411764705882353,0.3275862068965517,12.937947494033413,29.0,0.4745762711864407,34.0,419.0,4.38,4.1,4.575250836120401,4.45484949832776,31.424749163879603,34.19397993311037,0.921,5.7792642140468224,0.024,1.346456692913386,1.5944881889763778,1.4881889763779528,80,18.2109375,2.77734375,2.0390625,4.9921875,1.125,0.07031249999999994,0.73828125,7.67233455882353,2.1714154411764706,1.1218979779411764,4.198069852941177,5
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,17.0,2.5277777777777777,3.6666666666666665,0.0555555555555555,0.2777777777777778,1.0,1.3611111111111112,2.1666666666666665,3.1666666666666665,5.333333333333333,1.2777777777777777,0.8333333333333334,1.25,0.5555555555555556,2.361111111111111,6.111111111111111,0.6893939393939394,0.7346938775510203,0.1999999999999999,3.4,0.7478991596638656,0.1142857142857142,0.25,0.0857142857142857,0.0,0.1714285714285714,0.1666666666666666,3.7803030303030303,27.0,0.8571428571428571,35.0,132.0,4.55,4.17,0.8470588235294118,0.6352941176470588,39.17647058823529,27.105882352941176,1.0,0.2117647058823529,0.0,7.810766721044046,2.8776508972267534,3.464926590538336,83,12.941176470588236,2.705882352941176,4.588235294117647,6.705882352941177,1.7647058823529413,2.6470588235294117,1.1764705882352942,7.2,0.24201680672268888,0.18151260504201677,0.36302521008403354,1
1641710,G,6-7,200,Anthony Black,1641710,22025,30.375,5.675,12.2,1.55,4.425,2.8,3.875,0.8,3.3,4.1,3.925,1.325,0.675,2.425,2.75,15.7,0.4651639344262295,0.7225806451612903,0.3502824858757062,6.8,0.5625,1.4,0.4821428571428571,0.975,0.3076923076923077,3.0,0.2833333333333333,12.206967213114757,63.0,0.4081632653061224,40.0,488.0,4.43,4.25,3.445544554455445,3.3267326732673266,47.88118811881187,52.990099009901,0.659,8.07920792079208,0.081,2.792079207920792,2.257425742574257,3.772277227722773,79,18.607407407407404,4.651851851851851,0.9481481481481482,3.9111111111111105,1.5703703703703702,0.8,2.874074074074074,8.059259259259258,1.659259259259259,1.1555555555555554,3.5555555555555554,6
203992,G,6-5,225,Bogdan Bogdanović,203992,22025,22.4375,2.75,7.3125,1.5,4.5,1.0,1.1875,0.3125,2.5625,2.875,2.6875,0.5,0.0625,1.1875,2.5,8.0,0.376068376068376,0.8421052631578947,0.3333333333333333,2.0,0.4375,0.625,0.5,0.8125,0.4615384615384615,3.875,0.3064516129032258,18.803418803418804,30.0,0.4117647058823529,16.0,117.0,4.5,3.89,3.68,3.68,45.6,44.16,0.467,7.52,0.133,3.4,2.7,1.6,77,12.835654596100278,4.311977715877437,0.5013927576601671,4.111420612813371,0.8022284122562674,0.10027855153203342,1.905292479108635,3.2089136490250696,1.0027855153203342,1.3036211699164346,6.217270194986073,6
1641737,F,6-10,235,Adem Bona,1641737,22025,17.17241379310345,1.3793103448275863,2.413793103448276,0.0689655172413793,0.1724137931034483,1.137931034482759,1.7586206896551724,1.7586206896551724,2.103448275862069,3.8620689655172415,0.2758620689655172,0.3103448275862069,1.3793103448275863,0.6551724137931034,2.1379310344827585,3.9655172413793114,0.5714285714285715,0.6470588235294118,0.3999999999999999,2.5,0.5846153846153846,0.1538461538461538,0.25,0.0,0.0,0.0384615384615384,1.0,2.757142857142857,25.0,0.5833333333333334,26.0,70.0,4.53,4.22,0.4210526315789473,0.4210526315789473,22.947368421052637,15.36842105263158,0.462,0.8421052631578947,0.0,8.870636550308008,3.991786447638604,2.217659137577002,82,8.313253012048195,0.5783132530120481,3.686746987951807,4.409638554216867,0.6506024096385542,2.891566265060241,1.3734939759036142,5.240963855421686,0.32252085264133445,0.0,0.08063021316033352,0
1626164,G,6-5,206,Devin Booker,1626164,22025,33.567567567567565,8.162162162162161,17.91891891891892,1.6216216216216215,5.324324324324325,6.864864864864865,8.0,0.8108108108108109,3.027027027027027,3.8378378378378377,6.324324324324325,0.918918918918919,0.3243243243243243,3.189189189189189,2.6486486486486487,24.81081081081081,0.4555052790346907,0.8581081081081081,0.3045685279187817,7.888888888888889,0.545774647887324,0.4166666666666667,0.3333333333333333,4.861111111111111,0.4857142857142857,5.0,0.3055555555555556,14.858015267175572,48.0,0.5125,36.0,655.0,4.53,3.59,2.2300884955752216,1.9115044247787611,40.56637168141593,62.4424778761062,0.617,16.56637168141593,0.087,1.5626535626535625,1.3857493857493857,1.6805896805896805,77,26.608695652173914,6.782608695652175,0.8695652173913044,3.2463768115942035,0.9855072463768118,0.34782608695652173,3.420289855072464,8.460547504025767,0.44685990338164255,5.2133655394524965,5.362318840579711,3
1628449,F,6-8,200,Chris Boucher,1628449,22025,11.25,0.875,2.75,0.125,1.5,0.375,0.5,0.25,2.0,2.25,0.375,0.625,0.875,0.125,2.0,2.25,0.3181818181818182,0.75,0.0833333333333333,1.2857142857142858,0.6666666666666666,0.4285714285714285,0.0,0.1428571428571428,0.0,1.2857142857142858,0.1111111111111111,15.136363636363637,28.0,0.5,7.0,22.0,4.38,4.25,4.460176991150442,4.460176991150442,30.58407079646017,22.61946902654867,0.0,0.3185840707964602,0.0,9.45,2.7,3.15,80,7.2,1.2000000000000002,0.8,6.4,2.0,2.8000000000000003,0.4,4.114285714285715,1.3714285714285712,0.45714285714285696,4.114285714285715,7
1631123,G,6-2,180,Jamaree Bouyea,1631123,22025,14.68421052631579,3.1052631578947367,5.526315789473684,0.8421052631578947,2.0526315789473686,0.5789473684210527,0.8421052631578947,0.5263157894736842,1.5263157894736843,2.0526315789473686,1.736842105263158,0.631578947368421,0.3684210526315789,0.3684210526315789,0.7368421052631579,7.631578947368421,0.5619047619047619,0.6875000000000001,0.4102564102564102,3.0,0.7037037037037037,0.7222222222222222,0.4615384615384615,0.6666666666666666,0.4166666666666667,1.4444444444444444,0.3846153846153846,13.552380952380952,29.0,0.5384615384615384,18.0,105.0,4.85,4.24,3.183673469387755,3.183673469387755,50.69387755102041,51.18367346938776,0.737,9.79591836734694,0.092,2.988679245283018,2.1735849056603773,3.5320754716981133,74,18.70967741935484,4.258064516129033,1.2903225806451613,3.741935483870968,1.5483870967741935,0.9032258064516129,0.9032258064516129,7.35483870967742,1.7706093189964158,1.6344086021505375,3.5412186379928317,6
1628396,C-F,6-10,248,Tony Bradley,1628396,22025,10.53125,1.5,2.6875,0.0,0.03125,0.875,1.1875,1.46875,1.0625,2.53125,0.5,0.125,0.15625,0.4375,1.75,3.875,0.5581395348837209,0.7368421052631579,0.0,2.7857142857142856,0.5641025641025641,0.0357142857142857,0.0,0.25,0.5714285714285714,0.0,0.0,4.023255813953488,22.0,0.5882352941176471,28.0,86.0,4.63,4.35,0.6857142857142857,0.0,25.714285714285715,20.91428571428571,1.0,1.0285714285714285,0.1,6.365853658536585,2.6341463414634143,1.3170731707317072,82,13.246290801186943,1.7091988130563798,5.0207715133531154,3.632047477744807,0.42729970326409494,0.5341246290801187,1.4955489614243322,9.522679101314116,0.12208562950402707,0.8545994065281899,0.0,1
1631128,G,6-6,220,Christian Braun,1631128,22025,28.785714285714285,3.642857142857143,7.928571428571429,0.5,2.357142857142857,1.7142857142857142,2.2857142857142856,1.4285714285714286,2.7857142857142856,4.214285714285714,2.5,0.6428571428571429,0.4285714285714285,1.2142857142857142,2.071428571428572,9.5,0.4594594594594594,0.75,0.2121212121212121,5.0,0.6,0.5714285714285714,0.375,0.5714285714285714,0.25,1.7857142857142858,0.16,10.207207207207206,29.0,0.6666666666666666,14.0,111.0,4.52,4.22,2.366782006920415,2.366782006920415,37.86851211072664,36.0,0.389,3.238754325259516,0.139,2.316831683168317,1.7821782178217822,2.762376237623762,78,11.88089330024814,3.1265508684863526,1.7866004962779156,3.4838709677419355,0.8039702233250621,0.5359801488833746,1.5186104218362282,6.253101736972705,0.7146401985111662,0.7146401985111662,2.2332506203473947,7
1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,34.92307692307692,6.410256410256411,12.615384615384617,2.282051282051282,5.6923076923076925,0.8205128205128205,1.0769230769230769,1.205128205128205,3.4871794871794872,4.6923076923076925,4.384615384615385,1.6153846153846154,0.8974358974358975,1.051282051282051,1.9230769230769231,15.923076923076923,0.508130081300813,0.7619047619047619,0.4009009009009008,5.128205128205129,0.64,2.5641025641025643,0.46,1.794871794871795,0.4714285714285714,3.128205128205128,0.3524590163934426,14.591463414634148,33.0,0.4807692307692308,39.0,492.0,4.99,4.32,5.570200573065904,5.363896848137536,46.52148997134671,44.04584527220632,0.41,7.117478510028654,0.129,3.676708302718589,2.3012490815576783,2.6186627479794278,78,16.41409691629956,4.519823788546256,1.2422907488986783,3.594713656387665,1.6651982378854626,0.9251101321585904,1.0837004405286341,5.286343612334802,2.643171806167401,1.8502202643171808,3.2246696035242293,6
1628970,F,6-7,225,Miles Bridges,1628970,22025,33.35897435897436,6.846153846153846,15.461538461538462,2.3076923076923075,6.923076923076923,3.5128205128205128,4.153846153846154,0.9230769230769232,5.512820512820513,6.435897435897436,3.6666666666666665,0.5384615384615384,0.5384615384615384,1.4615384615384617,1.8461538461538465,19.512820512820515,0.4427860696517413,0.8456790123456789,0.3333333333333333,8.025641025641026,0.5399361022364217,2.025641025641025,0.3544303797468354,0.5128205128205128,0.4,4.897435897435898,0.3246073298429319,13.711442786069652,37.0,0.4146341463414634,39.0,603.0,4.5,3.92,5.173652694610778,5.173652694610778,40.95808383233533,45.05389221556887,0.736,10.562874251497009,0.068,3.5944700460829493,3.124423963133641,1.6036866359447004,79,21.057647963105307,3.95695618754804,0.9961568024596467,5.949269792467333,0.5810914681014604,0.5810914681014604,1.577248270561107,8.661029976940815,2.1860107609531125,0.5534204458109147,5.285165257494236,5
1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,30.294117647058822,7.617647058823529,16.764705882352942,2.4705882352941178,7.0588235294117645,2.9705882352941178,3.5,0.6764705882352942,2.588235294117647,3.264705882352941,1.7352941176470589,1.1470588235294117,0.0588235294117647,1.9705882352941175,3.3529411764705883,20.676470588235293,0.4543859649122806,0.8487394957983193,0.35,6.393939393939394,0.5781990521327014,1.303030303030303,0.3023255813953488,3.515151515151515,0.4396551724137931,5.848484848484849,0.3678756476683937,16.257548845470694,33.0,0.46,33.0,563.0,4.3,3.96,5.647058823529411,5.411764705882352,24.94117647058824,38.94117647058823,0.839,9.294117647058824,0.027,1.3887240356083086,1.8872403560830864,2.955489614243324,79,24.57087378640777,2.0621359223300972,0.8038834951456312,3.075728155339806,1.3631067961165049,0.06990291262135923,2.341747572815534,7.598234774933804,1.5484554280670786,4.1772285966460725,6.950044130626655,5
1628971,G-F,6-4,202,Bruce Brown,1628971,22025,24.666666666666668,2.769230769230769,6.153846153846154,0.4871794871794871,1.5384615384615383,1.1538461538461535,1.4871794871794872,1.1282051282051282,3.076923076923077,4.205128205128205,2.1794871794871797,1.0256410256410255,0.2307692307692307,1.051282051282051,2.3076923076923075,7.17948717948718,0.4499999999999999,0.7758620689655171,0.3166666666666666,4.17948717948718,0.5214723926380368,0.6923076923076923,0.3703703703703703,0.4358974358974359,0.2352941176470588,0.8461538461538461,0.2727272727272727,9.608333333333333,27.0,0.45,39.0,240.0,4.22,3.93,2.1862348178137654,2.0404858299595143,40.51821862348178,36.43724696356276,0.444,4.372469635627531,0.145,1.6804979253112031,1.79253112033195,3.5850622406639,76,10.478170478170478,3.1808731808731814,1.6465696465696464,4.490644490644491,1.4968814968814967,0.3367983367983367,1.534303534303534,6.0997920997921,1.0103950103950103,0.6361746361746362,1.2349272349272349,7
1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,34.25,10.86111111111111,21.944444444444443,2.1944444444444446,5.833333333333333,5.583333333333333,7.166666666666667,1.1944444444444444,5.25,6.444444444444445,5.027777777777778,1.0,0.3888888888888889,3.75,3.083333333333333,29.5,0.4949367088607595,0.7790697674418604,0.3761904761904762,10.25,0.5853658536585366,0.6388888888888888,0.391304347826087,5.861111111111111,0.4549763033175355,5.194444444444445,0.374331550802139,13.713924050632912,31.0,0.4736842105263157,36.0,790.0,4.46,3.67,2.736842105263157,2.526315789473684,37.78947368421052,55.68421052631578,0.717,18.84210526315789,0.084,2.1313868613138687,3.2116788321167884,2.0437956204379564,78,31.007299270072995,5.2846715328467155,1.2554744525547445,5.518248175182482,1.051094890510949,0.40875912408759124,3.9416058394160585,10.773722627737227,0.6715328467153284,6.160583941605839,5.459854014598541,3
1628973,G,6-2,190,Jalen Brunson,1628973,22025,35.361111111111114,10.27777777777778,21.38888888888889,3.083333333333333,7.916666666666667,5.277777777777778,6.194444444444445,0.5555555555555556,2.7777777777777777,3.333333333333333,6.305555555555555,0.7222222222222222,0.0833333333333333,2.333333333333333,2.4722222222222223,28.916666666666668,0.4805194805194805,0.8520179372197308,0.3894736842105263,9.63888888888889,0.5504322766570605,1.2222222222222223,0.4772727272727273,3.8333333333333335,0.4927536231884058,6.694444444444445,0.3734439834024896,14.728571428571428,34.0,0.4476190476190476,36.0,770.0,4.84,3.86,3.467422096317281,3.365439093484419,65.57507082152975,75.26345609065157,0.744,15.603399433427764,0.064,1.1046420141620772,2.0393391030684502,1.4445318646734853,74,29.439120188531028,6.41948153967007,0.565593087195601,2.827965435978004,0.7352710133542811,0.08483896307934011,2.3754909662215233,9.813040062843676,1.244304791830322,3.9025923016496464,6.815396700706991,3
202710,F,6-6,230,Jimmy Butler III,202710,22025,31.6,6.142857142857143,12.057142857142855,0.8571428571428571,2.257142857142857,6.714285714285714,7.771428571428571,2.257142857142857,3.2857142857142856,5.542857142857143,4.914285714285715,1.457142857142857,0.2285714285714285,1.6571428571428573,1.2,19.857142857142858,0.509478672985782,0.8639705882352942,0.3797468354430379,7.914285714285715,0.5884476534296029,0.9714285714285714,0.4117647058823529,1.8857142857142857,0.3333333333333333,1.2857142857142858,0.3555555555555555,8.907582938388625,33.0,0.44,35.0,422.0,4.5,4.08,1.9428571428571424,1.7142857142857142,52.68571428571429,55.31428571428571,0.546,13.257142857142856,0.096,1.339382940108893,1.5353901996370236,2.8747731397459164,78,22.622061482820975,5.598553345388788,2.571428571428571,3.743218806509945,1.66003616636528,0.2603978300180831,1.887884267631103,9.016274864376129,1.1066907775768533,2.148282097649186,1.4647377938517179,3
1641824,F,6-8,209,Matas Buzelis,1641824,22025,27.025641025641026,5.256410256410256,10.871794871794872,1.7179487179487178,4.948717948717949,2.2564102564102564,2.923076923076923,1.051282051282051,4.102564102564102,5.153846153846154,1.6666666666666667,0.7435897435897436,1.3846153846153846,1.7179487179487178,2.5384615384615383,14.487179487179487,0.4834905660377358,0.7719298245614036,0.3471502590673574,5.894736842105263,0.5982142857142857,1.7105263157894737,0.3384615384615385,0.1842105263157894,0.5714285714285714,3.3421052631578947,0.3543307086614173,12.4468085106383,31.0,0.3684210526315789,38.0,423.0,5.13,4.24,5.458483754512636,5.458483754512636,40.938628158844764,38.98916967509025,0.647,8.187725631768954,0.062,6.592030360531309,3.5180265654648952,1.6394686907020872,80,19.297912713472485,2.22011385199241,1.400379506641366,5.464895635673623,0.9905123339658444,1.844402277039848,2.28842504743833,7.852192150204734,2.2785379007290523,0.24538100469389784,4.4519125137321485,5
203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,21.23684210526316,2.921052631578948,7.105263157894737,1.263157894736842,3.5526315789473686,1.4210526315789471,1.5263157894736843,0.4210526315789473,2.0,2.421052631578948,2.973684210526316,0.8157894736842105,0.1842105263157894,1.2105263157894737,1.0263157894736843,8.526315789473685,0.4111111111111111,0.9310344827586208,0.3555555555555555,2.026315789473684,0.4805194805194805,0.7105263157894737,0.3333333333333333,1.5263157894736843,0.4482758620689655,2.8421052631578947,0.3611111111111111,17.492592592592594,29.0,0.3125,38.0,270.0,4.39,4.05,4.563380281690141,4.225352112676056,52.73239436619718,49.52112676056338,0.54,5.070422535211268,0.115,0.9777777777777776,1.288888888888889,2.4,77,14.45353159851301,5.040892193308549,0.7137546468401484,3.3903345724907057,1.382899628252788,0.3122676579925649,2.052044609665427,3.4349442379182147,1.2044609665427506,2.5873605947955385,4.817843866171002,6
1641739,F,6-7,230,Toumani Camara,1641739,22025,33.9,4.6,10.9,2.575,7.35,1.325,1.875,1.8,3.375,5.175,2.725,1.05,0.45,2.125,3.3,13.1,0.4220183486238532,0.7066666666666667,0.3503401360544218,3.325,0.5864661654135338,2.175,0.264367816091954,0.225,0.3333333333333333,5.175,0.3864734299516908,17.76834862385321,33.0,0.4716981132075472,40.0,436.0,4.8,4.47,6.265486725663717,6.15929203539823,47.36283185840709,37.80530973451328,0.395,4.672566371681417,0.085,3.4513274336283186,2.283185840707965,2.707964601769912,79,13.911504424778762,2.8938053097345136,1.9115044247787614,3.5840707964601775,1.1150442477876108,0.47787610619469034,2.256637168141593,3.530973451327434,2.309734513274336,0.23893805309734517,5.495575221238938,4
1642928,C,6-10,255,Dylan Cardwell,1642928,22025,17.846153846153847,1.6923076923076923,3.4615384615384617,0.0,0.0769230769230769,0.9230769230769232,1.8461538461538465,2.8461538461538463,3.3076923076923075,6.153846153846154,0.8461538461538461,0.6923076923076923,1.4615384615384617,0.7692307692307693,3.5384615384615383,4.307692307692308,0.4888888888888889,0.5,0.0,3.076923076923077,0.5,0.0769230769230769,0.0,0.3076923076923077,0.5,0.0,0.0,4.4,23.0,0.4545454545454545,13.0,45.0,4.29,3.91,0.4090909090909091,0.2045454545454545,33.34090909090909,22.5,0.0,0.0,0.0,10.928571428571429,1.9285714285714284,2.7321428571428568,82,8.689655172413794,1.706896551724138,5.741379310344827,6.6724137931034475,1.396551724137931,2.9482758620689657,1.5517241379310345,6.206896551724138,0.1551724137931034,0.6206896551724138,0.0,1
1642382,C,7-0,220,Branden Carlson,1642382,22025,11.033333333333331,2.033333333333333,3.8333333333333335,0.6333333333333333,1.8,0.3,0.5666666666666667,0.5666666666666667,1.9333333333333331,2.5,0.6,0.2,0.5,0.3666666666666666,0.9333333333333332,5.0,0.5304347826086956,0.5294117647058824,0.3518518518518518,2.2222222222222223,0.7,0.4074074074074074,0.2727272727272727,0.037037037037037,0.0,1.5925925925925926,0.3720930232558139,12.791304347826086,27.0,0.5405405405405406,27.0,115.0,4.67,4.15,5.944954128440367,5.614678899082568,34.34862385321101,26.091743119266056,0.286,0.6605504587155964,0.0,9.225,4.7250000000000005,1.125,84,16.314199395770395,1.9577039274924473,1.8489425981873113,6.308157099697885,0.6525679758308158,1.6314199395770395,1.1963746223564953,7.250755287009064,1.3293051359516617,0.12084592145015095,5.196374622356496,7
1642267,G,6-4,190,Bub Carrington,1642267,22025,27.42105263157895,3.289473684210526,8.131578947368421,1.973684210526316,4.684210526315789,0.9736842105263158,1.3421052631578947,0.3684210526315789,3.473684210526316,3.842105263157895,4.447368421052632,0.5,0.2105263157894736,2.1842105263157894,2.3684210526315788,9.526315789473683,0.4045307443365695,0.7254901960784315,0.4213483146067415,1.973684210526316,0.32,0.7368421052631579,0.3214285714285714,1.4736842105263157,0.4642857142857143,3.947368421052632,0.44,19.25566343042071,33.0,0.4516129032258064,38.0,309.0,4.81,4.16,3.153284671532847,3.153284671532847,60.43795620437957,58.072992700729934,0.368,4.992700729927007,0.146,1.9649122807017545,2.175438596491228,1.6842105263157894,76,12.506717850287906,5.838771593090212,0.4836852207293666,4.560460652591171,0.6564299424184261,0.2763915547024951,2.867562380038388,2.591170825335893,0.9673704414587332,1.9347408829174664,5.182341650671786,2
1628975,G,6-0,200,Jevon Carter,1628975,22025,11.947368421052632,1.8421052631578947,4.631578947368421,1.4736842105263157,3.473684210526316,0.5263157894736842,0.5263157894736842,0.2631578947368421,0.8421052631578947,1.105263157894737,0.9473684210526316,0.5789473684210527,0.0,0.5263157894736842,0.7894736842105263,5.684210526315789,0.3977272727272727,1.0,0.4242424242424242,0.8333333333333334,0.3333333333333333,1.3333333333333333,0.4583333333333333,0.3888888888888889,0.2857142857142857,2.333333333333333,0.4047619047619047,20.13636363636364,28.0,0.3333333333333333,18.0,88.0,4.95,4.33,7.260504201680671,7.260504201680671,40.23529411764706,43.56302521008403,0.233,6.95798319327731,0.116,1.2791878172588833,3.8375634517766497,4.751269035532995,72,17.127753303964756,2.854625550660793,0.7929515418502202,2.5374449339207046,1.7444933920704846,0.0,1.5859030837004404,2.511013215859031,4.017621145374449,1.171806167400881,7.030837004405285,4
1628976,C-F,6-10,270,Wendell Carter Jr.,1628976,22025,30.34210526315789,4.394736842105263,8.578947368421053,1.1578947368421053,3.289473684210526,2.473684210526316,3.263157894736842,2.3947368421052637,5.315789473684211,7.7105263157894735,2.0789473684210527,0.6842105263157895,0.7105263157894737,1.3157894736842106,3.736842105263158,12.421052631578949,0.5122699386503067,0.7580645161290324,0.352,4.473684210526316,0.6235294117647059,1.2894736842105263,0.3877551020408163,0.8157894736842105,0.5483870967741935,2.0,0.3289473684210526,12.641104294478527,28.0,0.6216216216216216,38.0,326.0,4.28,3.87,4.633663366336634,3.801980198019802,33.98019801980198,31.128712871287124,1.0,1.5445544554455446,0.039,7.131190269331016,2.1894005212858385,2.2206776715899217,82,14.737207285342588,2.4666088464874245,2.841283607979186,6.307025151777972,0.8117953165654815,0.8430182133564615,1.5611448395490028,5.30789245446661,1.5299219427580228,0.9679098005203817,2.3729401561144843,5
1627936,G,6-5,186,Alex Caruso,1627936,22025,18.428571428571427,2.2142857142857144,5.178571428571429,0.9642857142857144,3.142857142857143,0.6785714285714286,0.75,0.6071428571428571,2.25,2.857142857142857,2.071428571428572,1.3928571428571428,0.3928571428571428,0.8214285714285714,1.25,6.071428571428571,0.4275862068965517,0.9047619047619048,0.3068181818181818,1.962962962962963,0.6037735849056604,1.4444444444444444,0.2307692307692307,0.1481481481481481,0.75,1.8148148148148149,0.3673469387755102,15.972413793103447,29.0,0.25,27.0,145.0,4.82,4.05,5.673913043478261,5.478260869565218,44.41304347826088,35.21739130434783,0.523,3.130434782608696,0.091,2.232558139534884,2.86046511627907,6.348837209302326,77,11.86046511627907,4.046511627906979,1.1860465116279069,4.395348837209303,2.7209302325581395,0.7674418604651162,1.6046511627906976,3.8346253229974163,2.8217054263565893,0.28940568475452194,3.5452196382428944,4
1642264,G,6-6,215,Stephon Castle,1642264,22025,29.774193548387096,5.709677419354839,12.32258064516129,1.0,3.774193548387097,4.387096774193548,6.064516129032258,1.096774193548387,3.806451612903226,4.903225806451613,6.580645161290323,1.2903225806451613,0.2580645161290322,3.612903225806452,3.419354838709677,16.806451612903224,0.4633507853403141,0.7234042553191489,0.2649572649572649,7.8,0.5598290598290598,0.8,0.1666666666666666,1.0,0.4666666666666667,3.066666666666667,0.2826086956521739,11.01578947368421,33.0,0.5111111111111111,30.0,380.0,4.69,3.99,3.623376623376624,3.389610389610389,59.02597402597402,65.45454545454545,0.514,16.948051948051948,0.124,3.1202600216684724,2.1841820151679308,2.847237269772481,78,20.320693391115924,7.956663055254604,1.3261105092091006,4.602383531960997,1.560130010834236,0.3120260021668471,4.3683640303358615,9.430985915492958,0.9672806067172264,1.209100758396533,3.707908992416035,3
