PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1629014,G,6-3,200,Anfernee Simons,1629014,22025,24.51020408163265,5.1020408163265305,11.591836734693878,2.653061224489796,6.714285714285714,1.3061224489795915,1.469387755102041,0.5306122448979592,1.8775510204081636,2.4081632653061225,2.36734693877551,0.5510204081632653,0.1224489795918367,1.1224489795918366,1.673469387755102,14.16326530612245,0.4401408450704225,0.8888888888888887,0.3951367781155014,3.0,0.5850340136054422,0.673469387755102,0.4545454545454545,1.8775510204081636,0.3695652173913043,6.040816326530612,0.3885135135135135,19.015845070422536,37.0,0.358974358974359,49.0,568.0,4.53,4.27,4.995918367346938,4.995918367346938,41.87755102040816,52.310204081632655,0.771,7.2,0.054,2.0728196443691784,1.9813717188823032,1.7070279424216763,75,20.802664446294756,3.4771024146544547,0.7793505412156537,2.757701915070775,0.8093255620316403,0.17985012489592003,1.6486261448792672,4.406328059950042,0.9891756869275604,2.757701915070775,8.872606161532056,9
1642354,G,6-2,189,KJ Simpson,1642354,22025,15.928571428571429,2.2142857142857144,6.357142857142857,0.8571428571428571,2.7857142857142856,0.7142857142857143,1.1428571428571428,0.3571428571428571,1.7142857142857142,2.071428571428572,2.5,1.0714285714285714,0.0,1.7142857142857142,1.0,6.0,0.348314606741573,0.625,0.3076923076923077,3.142857142857143,0.4090909090909091,0.4285714285714285,0.5,0.4285714285714285,0.1666666666666666,2.357142857142857,0.2727272727272727,14.370786516853933,30.0,0.5555555555555556,14.0,89.0,4.74,4.36,4.754716981132075,4.754716981132075,58.41509433962264,62.943396226415096,0.492,9.50943396226415,0.153,2.0,1.5,4.666666666666666,74,13.560538116591928,5.650224215246636,0.8071748878923766,3.8744394618834077,2.42152466367713,0.0,3.8744394618834077,7.103139013452914,0.9686098654708518,0.9686098654708518,5.3273542600896855,4
1630579,C,6-10,250,Jericho Sims,1630579,22025,14.257142857142858,1.4285714285714286,1.7142857142857142,0.0,0.0,0.2571428571428571,0.4285714285714285,1.2,2.4857142857142858,3.6857142857142855,0.7142857142857143,0.1714285714285714,0.1714285714285714,0.9428571428571428,1.6285714285714286,3.1142857142857143,0.8333333333333334,0.6,0.0,2.458333333333333,0.847457627118644,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,1.8166666666666669,13.0,1.0,24.0,60.0,4.5,4.25,0.2535211267605634,0.0,39.802816901408455,24.338028169014084,1.0,0.5070422535211269,0.0,4.546583850931677,2.3850931677018634,1.267080745341615,82,7.863727454909819,1.8036072144288577,3.030060120240481,6.2765531062124245,0.4328657314629258,0.4328657314629258,2.380761523046092,6.207414829659317,0.0,0.1052104208416832,0.0,10
1642914,G,6-1,190,Javon Small,1642914,22025,13.294117647058824,1.5294117647058822,4.588235294117647,0.7647058823529411,2.3529411764705883,0.8235294117647058,1.1176470588235294,0.5294117647058824,1.2352941176470589,1.7647058823529411,3.294117647058824,0.2941176470588235,0.1176470588235294,1.1764705882352942,1.2352941176470589,4.647058823529412,0.3333333333333333,0.7368421052631579,0.3249999999999999,2.2666666666666666,0.3823529411764705,0.2,0.3333333333333333,0.2666666666666666,0.0,2.466666666666667,0.3243243243243243,15.923076923076923,29.0,0.5217391304347826,15.0,78.0,4.72,4.52,2.43609022556391,2.43609022556391,57.92481203007518,67.93984962406016,0.25,7.578947368421052,0.146,1.6666666666666663,3.5,2.6666666666666665,73,12.584070796460177,8.920353982300885,1.4336283185840706,3.3451327433628317,0.7964601769911502,0.3185840707964601,3.1858407079646014,6.138053097345132,0.5415929203539823,0.7221238938053095,6.679646017699115,3
203935,G,6-3,220,Marcus Smart,203935,22025,28.3,3.125,7.725,1.525,4.725,1.8,2.1,0.7,2.275,2.975,2.725,1.3,0.325,1.75,2.7,9.575,0.4045307443365696,0.8571428571428571,0.3227513227513227,2.525,0.5346534653465347,1.375,0.4181818181818181,0.475,0.5263157894736842,3.35,0.2835820895522388,17.563106796116504,34.0,0.4482758620689655,40.0,309.0,4.02,3.64,5.215547703180211,5.088339222614842,42.61484098939929,45.15901060070672,0.589,4.833922261484099,0.093,1.4323607427055702,2.4509283819628647,3.628647214854112,75,12.180212014134273,3.46643109540636,0.8904593639575971,2.8939929328621905,1.6537102473498233,0.4134275618374558,2.2261484098939928,3.212014134275618,1.7491166077738516,0.6042402826855123,4.261484098939929,5
1630696,G,6-2,203,Dru Smith,1630696,22025,17.470588235294116,2.1372549019607843,5.196078431372549,0.6862745098039216,2.196078431372549,1.431372549019608,1.7058823529411764,0.8431372549019608,1.7450980392156863,2.588235294117647,2.784313725490196,1.5294117647058822,0.3333333333333333,0.8823529411764706,1.607843137254902,6.392156862745098,0.4113207547169811,0.839080459770115,0.3125,2.803921568627451,0.4825174825174825,0.8431372549019608,0.3488372093023256,0.196078431372549,0.5,1.3529411764705883,0.2898550724637681,12.849056603773583,28.0,0.4545454545454545,51.0,265.0,5.18,4.25,3.931034482758621,3.931034482758621,57.93103448275862,56.48275862068966,0.646,7.655172413793104,0.063,2.901248581157775,2.656072644721907,6.497162315550511,74,13.171717171717175,5.737373737373738,1.7373737373737377,3.5959595959595965,3.151515151515152,0.686868686868687,1.8181818181818186,5.777777777777779,1.7373737373737377,0.40404040404040403,2.7878787878787885,4
1630188,F-C,6-8,244,Jalen Smith,1630188,22025,20.071428571428573,3.6666666666666665,7.547619047619047,1.5714285714285714,4.071428571428571,1.1904761904761905,1.6428571428571428,1.8571428571428568,5.023809523809524,6.880952380952381,1.261904761904762,0.4285714285714285,0.7857142857142857,0.9523809523809524,2.0,10.095238095238097,0.4858044164037854,0.7246376811594203,0.3859649122807018,3.2857142857142856,0.6231884057971014,0.9761904761904762,0.4146341463414634,0.1666666666666666,0.2857142857142857,3.119047619047619,0.3740458015267175,14.697160883280755,30.0,0.4285714285714285,42.0,317.0,4.84,4.05,7.343283582089551,6.985074626865671,46.38805970149253,38.86567164179104,0.725,2.149253731343283,0.02,6.909952606635072,2.7725118483412325,1.1090047393364928,80,18.106761565836297,2.263345195729537,3.3309608540925257,9.010676156583628,0.7686832740213521,1.4092526690391458,1.7081850533807827,5.8932384341637,1.7508896797153022,0.2989323843416369,5.594306049822063,7
1642449,F,6-11,0,Tolu Smith,1642449,22025,10.8,1.4,3.0,0.0,0.0,2.4,3.0,2.0,3.6,5.6,0.8,0.4,1.0,0.8,1.4,5.2,0.4666666666666666,0.7999999999999999,0.0,5.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,5.0,0.6,3.0,15.0,4.75,4.32,0.0,0.0,45.57798165137615,33.68807339449541,0.667,1.9816513761467889,0.0,8.150943396226415,3.39622641509434,2.7169811320754715,83,17.333333333333332,2.6666666666666665,6.666666666666666,12.0,1.3333333333333333,3.333333333333333,2.6666666666666665,16.666666666666664,0.0,0.0,0.0,11
1631095,F,6-11,220,Jabari Smith Jr.,1631095,22025,34.875,5.4375,12.5625,2.2291666666666665,6.270833333333333,1.9583333333333333,2.5625,1.5625,5.270833333333333,6.833333333333333,1.8958333333333333,0.7916666666666666,0.9583333333333334,1.3333333333333333,2.625,15.0625,0.4328358208955223,0.7642276422764227,0.3554817275747508,4.333333333333333,0.5625,2.3125,0.3873873873873873,1.9583333333333333,0.3936170212765957,3.9583333333333335,0.3368421052631579,16.34825870646766,33.0,0.3375,48.0,603.0,4.13,3.99,6.085959885386821,5.7765042979942685,35.174785100286535,29.29512893982808,0.563,3.404011461318052,0.063,4.344086021505377,2.2795698924731185,1.5268817204301075,83,15.548387096774194,1.9569892473118278,1.6129032258064515,5.440860215053763,0.8172043010752688,0.989247311827957,1.3763440860215053,4.473118279569892,2.3870967741935485,2.021505376344086,4.086021505376344,1
1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,12.583333333333334,2.208333333333333,5.208333333333333,1.125,2.833333333333333,0.2916666666666667,0.4583333333333333,0.0833333333333333,0.6666666666666666,0.75,1.125,0.3333333333333333,0.0833333333333333,0.75,1.0,5.833333333333333,0.424,0.6363636363636365,0.3970588235294117,1.7391304347826086,0.5,0.3478260869565217,0.125,0.7391304347826086,0.3529411764705882,2.608695652173913,0.4333333333333333,18.704,31.0,0.46875,23.0,125.0,4.79,4.01,4.571428571428572,4.571428571428572,46.28571428571428,54.285714285714285,0.58,8.285714285714285,0.058,1.5157894736842106,2.4,1.0105263157894735,74,16.688741721854303,3.218543046357616,0.23841059602648998,1.9072847682119205,0.9536423841059603,0.23841059602648998,2.1456953642384105,4.975525482291967,0.9951050964583931,2.114598329974086,7.46328822343795,9
1631110,F,6-8,230,Jeremy Sochan,1631110,22025,13.148148148148149,1.7407407407407407,3.6296296296296298,0.3333333333333333,1.2962962962962965,0.4074074074074074,0.5925925925925926,0.9629629629629628,1.7407407407407407,2.703703703703704,1.037037037037037,0.3703703703703703,0.1481481481481481,0.6666666666666666,1.851851851851852,4.222222222222222,0.4795918367346938,0.6875,0.2571428571428571,2.652173913043478,0.6229508196721312,0.8260869565217391,0.3684210526315789,0.0869565217391304,0.0,0.6956521739130435,0.125,10.510204081632653,31.0,0.4285714285714285,23.0,98.0,4.92,4.28,4.122137404580153,3.5725190839694663,40.12213740458016,34.0763358778626,0.429,3.5725190839694663,0.143,5.480597014925372,1.28955223880597,3.1164179104477614,80,11.56056338028169,2.8394366197183096,2.6366197183098588,4.766197183098591,1.0140845070422533,0.4056338028169013,1.8253521126760561,7.261726883037354,2.261849357011635,0.23808940600122466,1.9047152480097977,10
1642285,G,6-3,205,Cam Spencer,1642285,22025,24.166666666666668,3.8541666666666665,8.020833333333334,2.25,4.916666666666667,1.9166666666666667,2.0625,0.4791666666666667,2.2291666666666665,2.708333333333333,5.604166666666667,0.6875,0.0833333333333333,1.5208333333333333,1.5,11.875,0.4805194805194804,0.9292929292929292,0.4576271186440677,2.125,0.5392156862745098,0.5625,0.4814814814814814,0.9791666666666666,0.4680851063829787,4.354166666666667,0.4545454545454545,19.25454545454545,30.0,0.4347826086956521,48.0,385.0,5.0,3.93,3.5850622406639,3.435684647302904,66.62240663900414,72.0,0.464,7.767634854771783,0.133,1.045774647887324,1.8063380281690145,2.345070422535211,75,17.68965517241379,8.348275862068965,0.7137931034482758,3.3206896551724134,1.0241379310344827,0.1241379310344827,2.26551724137931,3.1655172413793102,0.8379310344827585,1.4586206896551723,6.486206896551724,5
1630311,G,6-2,205,Pat Spencer,1630311,22025,13.771428571428572,2.0285714285714285,4.885714285714286,0.6285714285714286,1.5714285714285714,0.6571428571428571,0.8,0.7142857142857143,1.3428571428571427,2.057142857142857,2.8857142857142857,0.6,0.0571428571428571,1.0285714285714285,1.0,5.342857142857143,0.415204678362573,0.8214285714285714,0.4,3.032258064516129,0.4361702127659574,0.4516129032258064,0.3571428571428571,0.7096774193548387,0.3636363636363636,1.3225806451612905,0.4146341463414634,12.678362573099417,30.0,0.4473684210526316,31.0,171.0,4.94,4.34,2.5899280575539567,2.5899280575539567,74.84892086330935,77.9568345323741,0.382,12.69064748201439,0.104,1.698876404494382,1.9415730337078647,2.9123595505617974,74,13.966804979253114,7.54356846473029,1.8672199170124482,3.5103734439834025,1.5684647302904564,0.14937759336099574,2.688796680497925,7.926649712220586,1.1805648507562574,1.8551733369026906,3.457368491500469,3
1641815,G,5-11,185,Isaiah Stevens,1641815,22025,11.5,0.0,1.0,0.0,0.0,2.0,2.0,0.5,0.5,1.0,3.0,1.5,0.0,0.0,0.5,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,2.0,4.77,4.19,1.6071428571428572,0.0,62.12389380530973,47.78761061946902,0.0,3.185840707964602,0.0,0.0,0.0,6.260869565217391,71,6.260869565217392,9.391304347826088,1.565217391304348,1.565217391304348,4.695652173913044,0.0,0.0,6.260869565217392,0.0,0.0,0.0,4
1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,23.377777777777776,3.888888888888889,7.266666666666667,0.7333333333333333,2.2666666666666666,1.6666666666666667,2.2222222222222223,1.6888888888888889,3.688888888888889,5.377777777777778,1.2222222222222223,0.2666666666666666,1.8222222222222224,1.1555555555555554,3.022222222222222,10.177777777777775,0.5351681957186545,0.75,0.3235294117647058,4.911111111111111,0.6334841628959276,1.0,0.4222222222222222,0.0888888888888888,0.5,1.2666666666666666,0.2456140350877192,9.605504587155965,28.0,0.4666666666666667,45.0,327.0,4.14,4.0,3.384615384615385,3.384615384615385,26.0,25.692307692307693,0.683,1.3846153846153846,0.073,10.782938388625592,3.719431279620853,0.8530805687203791,80,15.673003802281366,1.8821292775665404,2.6007604562737647,5.680608365019013,0.4106463878326996,2.8060836501901147,1.7794676806083651,7.562737642585553,1.5399239543726237,0.1368821292775664,1.9505703422053233,2
1631124,G,6-6,205,Julian Strawther,1631124,22025,12.172413793103448,1.7241379310344829,4.0,0.5172413793103449,1.7586206896551724,1.2758620689655171,1.5862068965517242,0.1724137931034483,1.6896551724137931,1.862068965517241,1.0,0.3793103448275862,0.0689655172413793,0.5172413793103449,0.9655172413793104,5.241379310344827,0.4310344827586206,0.8043478260869565,0.2941176470588235,2.071428571428572,0.5689655172413793,0.5714285714285714,0.4375,0.25,0.2857142857142857,1.25,0.2285714285714285,14.077586206896552,28.0,0.2692307692307692,28.0,116.0,4.84,4.22,3.836065573770492,3.836065573770492,36.29508196721312,39.54098360655738,0.645,9.442622950819672,0.065,1.945945945945946,1.337837837837838,2.7972972972972974,78,15.5014164305949,2.9575070821529743,0.509915014164306,4.997167138810198,1.121813031161473,0.20396600566572232,1.5297450424929178,6.12626467017402,1.6900040469445567,0.7393767705382436,3.6968838526912178,10
1630591,G,6-5,205,Jalen Suggs,1630591,22025,25.96551724137931,5.0344827586206895,11.344827586206897,1.862068965517241,5.896551724137931,2.3448275862068964,2.7241379310344827,0.7241379310344828,3.0689655172413794,3.793103448275862,5.0,1.7241379310344829,0.5172413793103449,2.586206896551724,2.931034482758621,14.275862068965518,0.4437689969604863,0.860759493670886,0.3157894736842105,4.275862068965517,0.5806451612903226,1.103448275862069,0.4375,1.1724137931034482,0.5882352941176471,4.793103448275862,0.2877697841726618,16.443768996960486,33.0,0.3928571428571428,29.0,329.0,4.75,3.98,4.430769230769231,4.430769230769231,59.12307692307693,60.36923076923077,0.58,9.553846153846154,0.09,2.0503311258278147,1.3827814569536423,4.672847682119205,77,19.792828685258968,6.932270916334662,1.00398406374502,4.254980079681276,2.3904382470119527,0.7171314741035858,3.5856573705179287,5.9282868525896415,1.5298804780876496,1.6254980079681274,6.645418326693227,6
1631207,F,6-6,210,Dalen Terry,1631207,22025,11.088235294117649,1.3235294117647058,3.0,0.5588235294117647,1.3529411764705883,0.2647058823529412,0.5,0.5588235294117647,1.3235294117647058,1.8823529411764703,1.2647058823529411,0.6470588235294118,0.3235294117647059,0.6176470588235294,0.9705882352941176,3.4705882352941178,0.4411764705882353,0.5294117647058824,0.4130434782608695,1.7666666666666666,0.490566037735849,0.8,0.5,0.1,0.0,0.7333333333333333,0.3181818181818182,12.480392156862743,28.0,0.35,30.0,102.0,5.29,4.41,4.216216216216217,4.216216216216217,48.648648648648646,43.13513513513514,0.247,8.108108108108109,0.106,5.826589595375722,2.913294797687861,3.017341040462428,78,11.267904509283818,4.106100795755967,1.8143236074270557,4.29708222811671,2.1007957559681696,1.0503978779840848,2.0053050397877983,5.735809018567639,2.5973474801061007,0.3246684350132626,2.3809018567639253,0
1630560,G,6-3,210,Cam Thomas,1630560,22025,24.291666666666668,5.125,12.833333333333334,1.5833333333333333,4.875,3.7916666666666665,4.5,0.375,1.4166666666666667,1.7916666666666667,3.083333333333333,0.1666666666666666,0.0833333333333333,2.0,1.2916666666666667,15.625,0.3993506493506493,0.8425925925925926,0.3247863247863248,5.083333333333333,0.4672131147540984,0.5,0.4166666666666667,2.875,0.4057971014492754,4.333333333333333,0.3173076923076923,15.464285714285714,54.0,0.3793103448275862,24.0,308.0,4.57,3.96,2.3801652892561984,2.231404958677686,41.65289256198348,59.05785123966943,0.693,14.13223140495868,0.088,2.051470588235294,1.4558823529411766,1.3897058823529411,75,23.15608919382504,4.569468267581474,0.555746140651801,2.099485420240137,0.24699828473413368,0.12349914236706684,2.963979416809605,7.53344768439108,0.7409948542024013,4.260720411663807,6.421955403087478,9
1641708,G-F,6-7,200,Amen Thompson,1641708,22025,37.265306122448976,6.918367346938775,13.755102040816327,0.3469387755102041,1.7346938775510203,3.795918367346939,4.857142857142857,2.877551020408163,4.816326530612245,7.693877551020408,5.469387755102041,1.4489795918367347,0.6122448979591837,2.4693877551020407,2.2448979591836733,17.979591836734695,0.5029673590504451,0.7815126050420169,0.2,10.510204081632653,0.5864077669902913,1.0,0.2040816326530612,1.510204081632653,0.2702702702702703,0.7142857142857143,0.2,7.781899109792285,46.0,0.5131578947368421,49.0,674.0,4.44,4.01,1.737265415549598,1.351206434316354,52.50402144772119,54.04825737265416,0.517,11.871313672922254,0.095,2.4827586206896552,1.320197044334975,2.58128078817734,79,17.36911281489595,5.283680175246441,2.7798466593647317,4.652792990142388,1.3997809419496168,0.5914567360350493,2.3855421686746987,10.153340635268346,0.9660460021905806,1.4589266155531215,0.6900328587075576,6
1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,25.75555555555556,4.333333333333333,8.466666666666667,0.1333333333333333,0.4444444444444444,1.7777777777777777,3.088888888888889,2.1333333333333333,3.844444444444445,5.977777777777778,2.7111111111111112,1.8444444444444448,0.7777777777777778,1.4444444444444444,2.844444444444445,10.577777777777778,0.5118110236220472,0.5755395683453237,0.3,7.355555555555555,0.5438066465256798,0.2,0.3333333333333333,0.6666666666666666,0.3,0.2444444444444444,0.2727272727272727,5.624671916010499,41.0,0.5348837209302325,45.0,381.0,4.54,4.26,0.7003891050583657,0.5603112840466927,41.7431906614786,41.04280155642024,0.564,8.124513618677042,0.073,2.5268630849220104,2.589254766031196,5.927209705372617,79,14.785159620362379,3.7894736842105257,2.981880931837791,5.373597929249352,2.5780845556514236,1.087144089732528,2.0189818809318374,10.281276962899048,0.2795513373597929,0.9318377911993095,0.34167385677308015,4
1630679,G,6-4,195,Ethan Thompson,1630679,22025,15.523809523809524,1.5714285714285714,4.238095238095238,0.8571428571428571,2.857142857142857,0.5238095238095238,0.7619047619047619,0.5238095238095238,1.1428571428571428,1.6666666666666667,1.380952380952381,0.4761904761904761,0.2857142857142857,0.5714285714285714,1.9047619047619049,4.523809523809524,0.3707865168539325,0.6875000000000001,0.3,1.3333333333333333,0.6,1.7333333333333334,0.2692307692307692,0.6,0.3333333333333333,2.2666666666666666,0.3235294117647059,19.280898876404493,31.0,0.3,15.0,89.0,5.3,4.26,6.038709677419355,5.806451612903226,37.16129032258064,34.60645161290323,0.543,3.9483870967741934,0.143,4.360248447204969,2.6832298136645965,2.571428571428571,76,10.490797546012269,3.202453987730061,1.2147239263803682,2.6503067484662575,1.1042944785276072,0.6625766871165644,1.3251533742331287,3.0920245398773005,4.019631901840491,1.3914110429447852,5.256441717791411,0
202691,G,6-5,220,Klay Thompson,202691,22025,22.130434782608692,4.086956521739131,10.565217391304348,2.9130434782608696,7.695652173913044,0.5217391304347826,0.7391304347826086,0.3043478260869565,2.152173913043478,2.4565217391304346,1.391304347826087,0.4782608695652174,0.3260869565217391,0.9130434782608696,1.0434782608695652,11.608695652173912,0.3868312757201646,0.7058823529411765,0.3785310734463277,1.3478260869565215,0.4677419354838709,1.891304347826087,0.3793103448275862,1.5217391304347827,0.3571428571428571,5.804347826086956,0.3782771535580524,21.123456790123456,32.0,0.2962962962962963,46.0,486.0,4.85,3.87,10.216216216216216,9.72972972972973,21.56756756756757,33.567567567567565,0.308,4.054054054054054,0.077,2.278008298755186,1.7551867219917012,1.1950207468879668,77,18.88408644400786,2.263261296660118,0.49508840864440085,3.50098231827112,0.7779960707269157,0.5304518664047152,1.4852652259332029,2.192534381139489,3.0766208251473484,2.475442043222005,9.44204322200393,9
1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6666666666666666,15.6,26.0,0.0,4.0,10.0,4.98,4.03,3.836065573770492,3.836065573770492,31.868852459016395,20.06557377049181,0.25,5.901639344262295,0.125,1.469387755102041,0.7346938775510203,13.959183673469386,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,2.938775510204082,0.0,0.0,4.408163265306123,4
1641772,F,6-8,210,Nae'Qwan Tomlin,1641772,22025,17.24390243902439,2.609756097560976,5.439024390243903,0.4146341463414634,2.024390243902439,0.926829268292683,1.2439024390243902,1.3658536585365857,1.7317073170731707,3.097560975609756,0.951219512195122,0.7804878048780488,0.6585365853658537,0.3902439024390244,2.073170731707317,6.560975609756097,0.4798206278026906,0.7450980392156863,0.2048192771084337,3.5,0.6428571428571429,1.4,0.2142857142857142,0.0,0.0,0.675,0.1851851851851851,9.923766816143498,31.0,0.5909090909090909,40.0,223.0,4.98,4.44,4.186046511627907,3.976744186046512,25.32558139534884,24.697674418604656,0.632,1.8837209302325584,0.132,3.477272727272727,2.352272727272727,4.295454545454546,80,13.697312588401697,1.985855728429986,2.8514851485148522,3.6152758132956153,1.6294200848656295,1.374823196605375,0.8147100424328148,7.306930693069307,2.9227722772277227,0.0,1.4091937765205094,0
1630167,F,6-9,220,Obi Toppin,1630167,22025,27.666666666666668,5.0,12.0,1.0,5.666666666666667,3.0,3.0,1.0,5.666666666666667,6.666666666666667,1.6666666666666667,1.0,0.0,2.0,2.333333333333333,14.0,0.4166666666666667,1.0,0.1764705882352941,5.333333333333333,0.6875,1.3333333333333333,0.0,1.0,0.3333333333333333,4.333333333333333,0.2307692307692307,14.47222222222222,27.0,0.5,3.0,36.0,5.1,4.54,6.569343065693431,5.255474452554745,57.41605839416059,47.29927007299271,0.733,6.569343065693431,0.067,3.5121951219512195,2.6341463414634143,1.3170731707317072,81,18.216867469879517,2.1686746987951806,1.3012048192771084,7.373493975903615,1.3012048192771084,0.0,2.602409638554217,6.939759036144578,1.7349397590361444,1.3012048192771084,5.638554216867469,10
1626157,C-F,7-0,248,Karl-Anthony Towns,1626157,22025,31.4375,6.541666666666667,14.0625,1.625,4.5625,5.208333333333333,6.104166666666667,3.083333333333333,8.833333333333334,11.916666666666666,2.895833333333333,0.875,0.625,2.4791666666666665,3.5,19.916666666666668,0.4651851851851852,0.8532423208191126,0.3561643835616438,8.666666666666666,0.5456730769230769,0.2083333333333333,0.5,0.8333333333333334,0.225,4.354166666666667,0.3492822966507177,10.875555555555556,31.0,0.4745762711864407,48.0,675.0,4.03,3.92,4.914285714285714,4.571428571428571,35.31428571428571,39.08571428571429,0.873,7.885714285714286,0.042,4.887417218543046,1.978807947019868,2.264900662251656,84,22.807157057654077,3.3161033797216697,3.5308151093439357,10.11530815109344,1.0019880715705765,0.7157057654075547,2.8389662027833,9.92445328031809,0.23856858846918483,0.9542743538767395,4.986083499005964,7
1642849,G,6-3,185,Nolan Traore,1642849,22025,19.51851851851852,2.1481481481481484,6.111111111111111,0.8518518518518519,2.740740740740741,0.8518518518518519,1.0740740740740742,0.1851851851851851,1.2222222222222223,1.4074074074074074,2.851851851851852,0.4074074074074074,0.3703703703703703,1.3703703703703705,1.6666666666666667,6.0,0.3515151515151515,0.793103448275862,0.3108108108108108,3.076923076923077,0.4125,0.8461538461538461,0.3636363636363636,0.4230769230769231,0.1818181818181818,2.0,0.2884615384615384,13.8,29.0,0.2903225806451613,26.0,165.0,5.0,4.18,4.246153846153846,4.246153846153846,64.8,67.0153846153846,0.426,11.630769230769232,0.124,5.441860465116279,1.4651162790697676,1.604651162790698,75,11.06641366223909,5.259962049335863,0.3415559772296013,2.25426944971537,0.7514231499051233,0.6831119544592028,2.527514231499051,5.675083929353379,1.5606480805721792,0.7803240402860896,3.688804554079696,9
1629018,G,6-5,204,Gary Trent Jr.,1629018,22025,24.08888888888889,2.888888888888889,7.511111111111111,2.0444444444444443,5.555555555555555,0.6888888888888889,0.8666666666666667,0.1333333333333333,1.0,1.1333333333333333,1.488888888888889,0.6,0.0666666666666666,0.5777777777777777,1.4,8.511111111111111,0.3846153846153846,0.7948717948717948,0.368,1.2666666666666666,0.4561403508771929,1.711111111111111,0.4675324675324675,0.6888888888888889,0.3870967741935484,3.844444444444445,0.3236994219653179,20.9792899408284,31.0,0.3333333333333333,45.0,338.0,4.03,3.96,6.273858921161826,6.273858921161826,19.12033195020747,26.887966804979254,0.576,2.2406639004149373,0.076,0.66796875,0.984375,2.56640625,77,12.719557195571955,2.225092250922509,0.19926199261992614,1.4944649446494465,0.8966789667896679,0.09963099630996299,0.8634686346863467,1.8929889298892988,2.5571955719557193,1.029520295202952,5.74538745387454,5
1631131,F-C,6-8,255,Oscar Tshiebwe,1631131,22025,15.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,0.25,0.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,1.0,4.0,4.78,4.47,0.0,0.0,36.48648648648648,21.89189189189189,0.0,0.0,0.0,7.2,4.8,4.8,80,4.8,2.4,4.8,9.6,2.4,0.0,0.0,9.6,0.0,0.0,0.0,0
1626167,C-F,6-11,250,Myles Turner,1626167,22025,28.48936170212766,4.297872340425532,9.787234042553193,2.2127659574468086,5.659574468085107,2.148936170212766,2.765957446808511,1.1914893617021276,4.361702127659575,5.553191489361702,1.574468085106383,0.6808510638297872,1.6382978723404256,1.148936170212766,2.723404255319149,12.95744680851064,0.4391304347826087,0.7769230769230769,0.3909774436090225,3.297872340425532,0.5161290322580645,0.9787234042553192,0.4565217391304347,0.8297872340425532,0.4615384615384615,4.680851063829787,0.3772727272727272,17.44782608695652,33.0,0.5813953488372093,47.0,460.0,4.4,3.98,7.048951048951048,6.293706293706293,27.06293706293706,31.216783216783213,0.913,1.888111888111888,0.029,8.17572598659717,2.7609828741623232,2.332092330603128,83,16.37341299477222,1.9895444361463779,1.505601194921583,5.511575802837939,0.8603435399551904,2.070201643017177,1.451829723674384,4.167289021657954,1.2367438386855862,1.0485436893203883,5.914861837191934,2
