PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,14.35,2.5,5.85,1.3,3.2,0.3,0.5,0.1,0.8,0.9,1.2,0.4,0.1,0.8,1.1,6.6,0.4273504273504274,0.6,0.40625,2.0526315789473686,0.4871794871794871,0.3684210526315789,0.1428571428571428,0.7368421052631579,0.3571428571428571,3.0,0.4385964912280701,18.683760683760685,31.0,0.48,19.0,117.0,4.79,4.05,4.531468531468531,4.279720279720279,46.38926174496644,54.12080536912751,0.587,7.973154362416107,0.032,1.570909090909091,2.4872727272727277,1.0472727272727274,74,16.55749128919861,3.010452961672474,0.25087108013937287,2.006968641114983,1.0034843205574915,0.25087108013937287,2.006968641114983,5.149459013387127,0.9242618741976893,1.8485237483953787,7.526132404181185,0
1631110,F,6-8,230,Jeremy Sochan,1631110,22025,13.64,1.84,3.8,0.36,1.32,0.44,0.64,1.04,1.84,2.88,1.12,0.4,0.16,0.72,1.92,4.48,0.4842105263157895,0.6875,0.2727272727272727,2.727272727272727,0.6166666666666667,0.8636363636363636,0.3684210526315789,0.0909090909090909,0.0,0.6363636363636364,0.1428571428571428,10.25263157894737,31.0,0.4,22.0,95.0,4.94,4.3,3.9705882352941178,3.4411764705882355,40.340425531914896,34.723404255319146,0.441,3.574468085106383,0.147,5.7018633540372665,1.2298136645962734,2.795031055900621,80,11.824046920821115,2.9560117302052786,2.7448680351906156,4.8563049853372435,1.0557184750733137,0.4222873900293255,1.9002932551319647,7.198080511863502,2.2793921620901094,0.23993601706211673,1.6795521194348173,2
1642285,G,6-3,205,Cam Spencer,1642285,22025,23.94736842105263,3.8947368421052633,8.131578947368421,2.3421052631578947,5.026315789473684,1.8421052631578947,2.0,0.3947368421052631,2.236842105263158,2.631578947368421,5.342105263157895,0.7631578947368421,0.0526315789473684,1.4736842105263157,1.631578947368421,11.973684210526317,0.4789644012944984,0.9210526315789472,0.4659685863874345,2.1578947368421053,0.5121951219512195,0.5526315789473685,0.4761904761904761,0.9473684210526316,0.4722222222222222,4.473684210526316,0.4647058823529412,19.32362459546925,30.0,0.38,38.0,309.0,5.0,3.95,3.916317991631799,3.765690376569038,66.72803347280335,72.60251046025105,0.428,7.98326359832636,0.129,1.0169491525423728,1.9118644067796609,2.196610169491525,75,18.0,8.03076923076923,0.5934065934065933,3.3626373626373627,1.1472527472527474,0.07912087912087909,2.215384615384615,3.243956043956044,0.8307692307692308,1.4241758241758242,6.725274725274725,4
1630311,G,6-2,205,Pat Spencer,1630311,22025,14.615384615384617,2.230769230769231,5.538461538461538,0.6153846153846154,1.6923076923076923,0.8076923076923077,0.9230769230769232,0.7307692307692307,1.3846153846153846,2.1153846153846154,3.1153846153846154,0.6923076923076923,0.0384615384615384,0.9615384615384616,1.2307692307692308,5.884615384615385,0.4027777777777778,0.875,0.3636363636363636,3.1538461538461537,0.4268292682926829,0.4230769230769231,0.1818181818181818,0.6923076923076923,0.3888888888888889,1.2692307692307692,0.4242424242424242,12.270833333333334,30.0,0.4,26.0,144.0,4.98,4.35,2.6938775510204085,2.6938775510204085,74.38410596026489,78.67549668874173,0.403,13.350993377483444,0.094,1.574344023323615,2.0991253644314867,3.14868804664723,74,14.494736842105262,7.673684210526315,1.7999999999999996,3.410526315789473,1.7052631578947366,0.094736842105263,2.3684210526315788,7.768421052631577,1.0421052631578946,1.7052631578947366,3.1263157894736837,2
1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,23.61764705882353,4.0588235294117645,7.529411764705882,0.9117647058823528,2.4411764705882355,1.411764705882353,2.0,1.911764705882353,3.735294117647059,5.647058823529412,1.1176470588235294,0.2647058823529412,2.0588235294117645,1.2352941176470589,3.088235294117647,10.441176470588236,0.5390625,0.7058823529411765,0.3734939759036144,5.0,0.6235294117647059,1.1764705882352942,0.45,0.088235294117647,0.3333333333333333,1.2647058823529411,0.3023255813953488,9.8046875,28.0,0.4615384615384615,34.0,256.0,4.15,4.02,3.4936708860759493,3.4936708860759493,27.42127659574468,26.65531914893617,0.667,1.3787234042553191,0.1,11.493167701863351,3.801242236024845,0.8049689440993789,80,15.915317559153177,1.7036114570361147,2.914072229140723,5.693648816936489,0.4034869240348693,3.138231631382316,1.88293897882939,7.621419676214197,1.7932752179327525,0.1344956413449563,1.9277708592777085,11
1630591,G,6-5,205,Jalen Suggs,1630591,22025,25.347826086956523,5.260869565217392,11.173913043478262,1.9130434782608696,5.782608695652174,2.608695652173913,3.0434782608695654,0.7391304347826086,2.9130434782608696,3.652173913043478,4.652173913043479,1.8695652173913044,0.5217391304347826,2.652173913043478,3.0,15.043478260869565,0.4708171206225681,0.8571428571428571,0.3308270676691729,4.217391304347826,0.6391752577319587,0.9130434782608696,0.5238095238095238,1.173913043478261,0.5555555555555556,4.869565217391305,0.2946428571428571,16.46303501945525,33.0,0.4583333333333333,23.0,257.0,4.79,4.01,4.677165354330708,4.677165354330708,58.53543307086614,59.81102362204725,0.637,9.637795275590552,0.051,2.3424657534246576,1.4794520547945205,5.054794520547945,77,21.36535162950257,6.60720411663808,1.0497427101200685,4.137221269296741,2.6552315608919383,0.7409948542024013,3.76672384219554,5.9897084048027445,1.2967409948542024,1.667238421955403,6.915951972555746,6
1631207,F,6-6,195,Dalen Terry,1631207,22025,10.291666666666666,1.0833333333333333,2.583333333333333,0.2916666666666667,1.0416666666666667,0.2083333333333333,0.375,0.4583333333333333,1.125,1.5833333333333333,1.125,0.5833333333333334,0.25,0.625,1.0833333333333333,2.6666666666666665,0.4193548387096774,0.5555555555555556,0.2799999999999999,1.5909090909090908,0.5428571428571428,0.4545454545454545,0.2,0.0909090909090909,0.0,0.6818181818181818,0.3333333333333333,11.580645161290322,27.0,0.2727272727272727,22.0,62.0,5.37,4.45,3.145631067961165,3.145631067961165,47.18446601941747,41.94174757281553,0.226,7.689320388349515,0.113,5.675675675675675,3.081081081081081,2.108108108108108,78,9.327935222672064,3.9352226720647776,1.6032388663967612,3.9352226720647776,2.0404858299595143,0.8744939271255061,2.1862348178137654,5.564961354435039,1.5899889584100109,0.3179977916820022,2.3849834376150163,9
1630560,G,6-3,210,Cam Thomas,1630560,22025,25.33333333333333,6.133333333333334,14.533333333333331,1.8666666666666667,5.333333333333333,4.8,5.6,0.4,1.4,1.8,2.466666666666667,0.2666666666666666,0.1333333333333333,2.066666666666667,1.5333333333333334,18.933333333333334,0.4220183486238532,0.8571428571428572,0.35,6.0,0.5,0.5333333333333333,0.375,3.2,0.3958333333333333,4.8,0.3472222222222222,14.880733944954128,37.0,0.3928571428571428,15.0,218.0,4.59,4.05,2.134387351778656,2.134387351778656,39.55731225296443,58.48221343873517,0.773,15.509881422924902,0.074,2.526315789473684,1.1578947368421053,1.3684210526315788,75,26.90526315789474,3.5052631578947375,0.568421052631579,1.9894736842105265,0.3789473684210526,0.1894736842105263,2.9368421052631586,8.526315789473685,0.7578947368421054,4.547368421052632,6.821052631578948,0
1641708,G-F,6-7,200,Amen Thompson,1641708,22025,36.94594594594594,7.243243243243243,13.945945945945946,0.4054054054054054,2.054054054054054,3.918918918918919,4.864864864864865,2.8378378378378377,4.8108108108108105,7.648648648648648,5.135135135135135,1.3243243243243243,0.5405405405405406,2.621621621621621,2.45945945945946,18.81081081081081,0.5193798449612403,0.8055555555555556,0.1973684210526316,10.486486486486486,0.6082474226804123,1.2162162162162162,0.2,1.4054054054054057,0.3269230769230769,0.8108108108108109,0.2,7.910852713178294,46.0,0.5573770491803278,37.0,516.0,4.49,3.99,2.0432432432432432,1.6540540540540538,51.85945945945946,53.31891891891892,0.526,11.967567567567569,0.095,2.4175182481751825,1.4452554744525548,2.5751824817518245,79,18.32918800292612,5.003657644476958,2.7651792245793714,4.687637161667887,1.2904169714703735,0.526700804681785,2.554498902706657,10.21799561082663,1.1850768105340164,1.3694220921726414,0.7900512070226776,10
1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,26.5,4.588235294117647,9.0,0.1470588235294117,0.5294117647058824,1.911764705882353,3.4411764705882355,2.0294117647058822,3.764705882352941,5.794117647058823,2.647058823529412,1.5588235294117647,0.8529411764705882,1.6176470588235294,2.823529411764706,11.235294117647058,0.5098039215686274,0.5555555555555556,0.2777777777777778,7.823529411764706,0.5451127819548872,0.2352941176470588,0.375,0.6470588235294118,0.2727272727272727,0.2941176470588235,0.2,5.735294117647059,34.0,0.5675675675675675,34.0,306.0,4.52,4.22,0.8181818181818182,0.6818181818181819,42.57034220532319,43.39163498098859,0.537,8.486692015209124,0.078,2.729096989966555,2.5284280936454846,5.8193979933110365,79,15.263041065482795,3.596004439511654,2.7569367369589344,5.11431742508324,2.1176470588235294,1.1587125416204216,2.197558268590455,10.628190899001108,0.31964483906770247,0.8790233074361821,0.3995560488346281,6
1630679,G,6-4,195,Ethan Thompson,1630679,22025,16.235294117647058,1.5294117647058822,4.0,0.8823529411764706,2.823529411764706,0.4117647058823529,0.5294117647058824,0.5882352941176471,1.1176470588235294,1.7058823529411764,1.411764705882353,0.4705882352941176,0.2941176470588235,0.5882352941176471,2.0588235294117645,4.352941176470588,0.3823529411764705,0.7777777777777777,0.3124999999999999,0.9230769230769232,0.75,1.6923076923076923,0.3181818181818182,0.6153846153846154,0.25,2.0,0.3076923076923077,19.779411764705884,31.0,0.3333333333333333,13.0,68.0,5.23,4.31,6.000000000000001,5.777777777777779,35.111111111111114,32.88888888888889,0.5,3.1111111111111107,0.125,3.9416058394160585,2.759124087591241,2.890510948905109,76,9.652173913043478,3.130434782608696,1.3043478260869565,2.4782608695652177,1.0434782608695652,0.6521739130434782,1.3043478260869565,2.046822742474917,3.7525083612040135,1.3645484949832778,4.434782608695652,2
202691,G,6-5,220,Klay Thompson,202691,22025,22.135135135135137,4.027027027027027,10.702702702702704,2.810810810810811,7.648648648648648,0.5405405405405406,0.7567567567567568,0.2972972972972973,2.216216216216216,2.5135135135135136,1.3243243243243243,0.4054054054054054,0.3243243243243243,0.8648648648648649,1.0,11.405405405405403,0.3762626262626262,0.7142857142857143,0.3674911660777386,1.4594594594594594,0.4259259259259259,1.9189189189189189,0.380281690140845,1.5945945945945943,0.3728813559322034,5.72972972972973,0.3632075471698113,20.91414141414141,31.0,0.3076923076923077,37.0,396.0,4.84,3.94,10.054054054054056,9.405405405405403,21.92727272727273,33.54545454545455,0.289,4.090909090909091,0.056,2.4031413612565444,1.837696335078534,1.0837696335078535,77,18.549450549450544,2.1538461538461537,0.48351648351648346,3.604395604395603,0.6593406593406592,0.5274725274725274,1.4065934065934065,2.373626373626373,3.1208791208791204,2.5934065934065926,9.318681318681318,0
1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6666666666666666,15.6,26.0,0.0,4.0,10.0,4.98,4.03,3.836065573770492,3.836065573770492,31.868852459016395,20.06557377049181,0.25,5.901639344262295,0.125,1.469387755102041,0.7346938775510203,13.959183673469386,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,2.938775510204082,0.0,0.0,4.408163265306123,12
1641772,F,6-8,210,Nae'Qwan Tomlin,1641772,22025,15.4,2.466666666666667,5.1,0.4666666666666667,1.8333333333333333,0.9,1.2666666666666666,1.2666666666666666,1.6333333333333333,2.9,0.7333333333333333,0.7,0.7333333333333333,0.3666666666666666,1.8333333333333333,6.3,0.4836601307189543,0.7105263157894738,0.2545454545454546,3.3793103448275863,0.6122448979591837,1.137931034482759,0.2727272727272727,0.0,0.0,0.7586206896551724,0.2272727272727272,9.57516339869281,31.0,0.5384615384615384,29.0,153.0,4.94,4.37,4.235294117647059,4.0,23.769230769230774,24.461538461538463,0.609,1.8461538461538465,0.13,3.843137254901961,2.431372549019608,4.470588235294118,80,14.727272727272727,1.7142857142857142,2.9610389610389607,3.818181818181818,1.6363636363636362,1.7142857142857142,0.8571428571428569,7.899686520376175,2.660098522167488,0.0,1.773399014778325,9
1630167,F,6-9,220,Obi Toppin,1630167,22025,27.666666666666668,5.0,12.0,1.0,5.666666666666667,3.0,3.0,1.0,5.666666666666667,6.666666666666667,1.6666666666666667,1.0,0.0,2.0,2.333333333333333,14.0,0.4166666666666667,1.0,0.1764705882352941,5.333333333333333,0.6875,1.3333333333333333,0.0,1.0,0.3333333333333333,4.333333333333333,0.2307692307692307,14.47222222222222,27.0,0.5,3.0,36.0,5.1,4.54,6.569343065693431,5.255474452554745,57.41605839416059,47.29927007299271,0.733,6.569343065693431,0.067,3.5121951219512195,2.6341463414634143,1.3170731707317072,81,18.216867469879517,2.1686746987951806,1.3012048192771084,7.373493975903615,1.3012048192771084,0.0,2.602409638554217,6.939759036144578,1.7349397590361444,1.3012048192771084,5.638554216867469,9
1626157,C-F,7-0,248,Karl-Anthony Towns,1626157,22025,32.333333333333336,6.833333333333333,14.5,1.6944444444444444,4.777777777777778,5.861111111111111,6.777777777777778,2.9166666666666665,8.527777777777779,11.444444444444445,3.0277777777777777,0.8055555555555556,0.6666666666666666,2.583333333333333,3.5,21.22222222222222,0.4712643678160919,0.8647540983606556,0.3546511627906977,8.86111111111111,0.554858934169279,0.2222222222222222,0.5,0.8611111111111112,0.2580645161290322,4.555555555555555,0.3475609756097561,10.969348659003831,31.0,0.4782608695652174,36.0,522.0,4.03,3.95,5.015479876160991,4.681114551083592,34.43962848297214,39.6780185758514,0.847,8.247678018575852,0.045,5.041237113402062,2.0412371134020617,2.2577319587628866,84,23.628865979381438,3.371134020618556,3.2474226804123703,9.494845360824742,0.8969072164948453,0.7422680412371132,2.8762886597938135,9.865979381443298,0.2474226804123711,0.9587628865979381,5.072164948453607,13
1642849,G,6-3,185,Nolan Traore,1642849,22025,16.352941176470587,1.6470588235294117,5.117647058823529,0.6470588235294118,2.5294117647058822,0.4117647058823529,0.5294117647058824,0.1176470588235294,1.0,1.1176470588235294,2.588235294117647,0.4705882352941176,0.2941176470588235,1.1764705882352942,1.411764705882353,4.352941176470588,0.3218390804597701,0.7777777777777777,0.2558139534883721,2.1875,0.4285714285714285,0.6875,0.2727272727272727,0.5625,0.2222222222222222,2.0,0.25,15.06896551724138,29.0,0.2352941176470588,16.0,87.0,5.09,4.24,4.196319018404908,4.196319018404908,67.14110429447852,70.45398773006134,0.388,11.042944785276074,0.129,5.776119402985074,1.611940298507463,1.611940298507463,75,9.58273381294964,5.697841726618705,0.2589928057553957,2.2014388489208634,1.0359712230215827,0.6474820143884892,2.589928057553957,4.815647482014389,1.5134892086330936,1.2383093525179856,4.402877697841727,2
1629018,G,6-5,204,Gary Trent Jr.,1629018,22025,24.894736842105264,2.9473684210526314,7.7105263157894735,2.0,5.526315789473684,0.7105263157894737,0.868421052631579,0.131578947368421,1.1578947368421053,1.2894736842105263,1.605263157894737,0.6842105263157895,0.0526315789473684,0.6052631578947368,1.4473684210526316,8.605263157894736,0.3822525597269624,0.8181818181818181,0.3619047619047619,1.4210526315789471,0.4444444444444444,1.736842105263158,0.4545454545454545,0.7631578947368421,0.4137931034482758,3.789473684210526,0.3194444444444444,20.53924914675768,31.0,0.3333333333333333,38.0,293.0,4.04,3.95,5.63855421686747,5.63855421686747,19.093117408906885,26.380566801619437,0.576,2.331983805668016,0.085,0.6094808126410836,0.9751693002257336,2.6410835214446955,77,12.44397463002114,2.321353065539112,0.19027484143763204,1.6744186046511629,0.9894291754756871,0.07610993657505281,0.8752642706131077,2.054968287526427,2.511627906976744,1.1035940803382664,5.479915433403805,4
1631131,F-C,6-8,255,Oscar Tshiebwe,1631131,22025,15.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,0.25,0.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,1.0,4.0,4.78,4.47,0.0,0.0,36.48648648648648,21.89189189189189,0.0,0.0,0.0,7.2,4.8,4.8,80,4.8,2.4,4.8,9.6,2.4,0.0,0.0,9.6,0.0,0.0,0.0,5
1626167,C-F,6-11,250,Myles Turner,1626167,22025,28.384615384615383,4.0,9.487179487179487,2.230769230769231,5.769230769230769,2.1538461538461537,2.8461538461538463,1.205128205128205,4.128205128205129,5.333333333333333,1.564102564102564,0.6666666666666666,1.5384615384615383,1.0,2.6923076923076925,12.384615384615383,0.4216216216216216,0.7567567567567567,0.3866666666666666,2.9743589743589745,0.4827586206896552,0.9743589743589745,0.4473684210526316,0.7435897435897436,0.4482758620689655,4.794871794871795,0.374331550802139,18.01081081081081,33.0,0.575,39.0,370.0,4.4,3.98,6.821052631578947,6.315789473684211,26.74647887323944,30.422535211267608,0.807,1.9014084507042253,0.035,8.237837837837837,2.4,2.4,83,15.70731707317073,1.983739837398374,1.5284552845528454,5.235772357723578,0.8455284552845528,1.951219512195122,1.2682926829268293,3.772357723577236,1.2357723577235773,0.943089430894309,6.08130081300813,1
1642281,G-F,6-6,215,Jaylon Tyson,1642281,22025,27.0,4.944444444444445,9.61111111111111,1.8611111111111112,4.138888888888889,1.0277777777777777,1.3888888888888888,1.9166666666666667,3.388888888888889,5.305555555555555,1.9444444444444444,1.0277777777777777,0.5277777777777778,1.2777777777777777,3.0277777777777777,12.77777777777778,0.5144508670520231,0.74,0.4496644295302013,5.166666666666667,0.5752688172043011,2.138888888888889,0.4675324675324675,0.3055555555555556,0.3636363636363636,2.0,0.4305555555555556,12.210982658959535,30.0,0.4146341463414634,36.0,346.0,4.94,4.38,5.6,5.333333333333333,34.411764705882355,35.338235294117645,0.557,3.308823529411765,0.102,3.740740740740741,3.074074074074074,2.6296296296296298,78,17.037037037037038,2.5925925925925926,2.5555555555555554,4.518518518518518,1.3703703703703702,0.7037037037037037,1.7037037037037035,6.888888888888889,2.8518518518518516,0.40740740740740744,2.6666666666666665,9
202685,C,6-11,265,Jonas Valančiūnas,202685,22025,13.272727272727272,3.484848484848485,5.878787878787879,0.0909090909090909,0.3636363636363636,1.4242424242424243,1.8484848484848484,1.3333333333333333,3.333333333333333,4.666666666666667,1.2424242424242424,0.2121212121212121,0.6060606060606061,1.121212121212121,2.0303030303030303,8.484848484848484,0.5927835051546392,0.7704918032786886,0.25,4.454545454545454,0.6258503401360545,0.0,0.0,1.0606060606060606,0.5714285714285714,0.3636363636363636,0.25,7.216494845360825,27.0,0.6666666666666666,33.0,194.0,3.98,3.95,2.977443609022556,0.8120300751879699,47.639097744360896,43.578947368421055,0.615,1.0827067669172932,0.0,9.205479452054794,1.643835616438356,0.4931506849315068,83,23.013698630136986,3.3698630136986303,3.616438356164384,9.04109589041096,0.5753424657534246,1.6438356164383563,3.0410958904109586,12.082191780821917,0.0,2.8767123287671232,0.9863013698630136,13
1629020,F,6-8,214,Jarred Vanderbilt,1629020,22025,20.03448275862069,1.862068965517241,4.0344827586206895,0.5517241379310345,1.7586206896551724,0.7586206896551724,1.0689655172413792,1.6896551724137931,3.5517241379310347,5.241379310344827,1.3448275862068966,0.8275862068965517,0.3103448275862069,1.2413793103448276,2.034482758620689,5.0344827586206895,0.4615384615384615,0.7096774193548387,0.3137254901960784,2.4074074074074074,0.5846153846153846,1.851851851851852,0.32,0.037037037037037,0.0,0.037037037037037,0.0,11.136752136752136,25.0,0.4285714285714285,27.0,117.0,4.44,4.36,3.24,3.06,36.71287128712871,22.99009900990099,0.406,1.9603960396039608,0.063,2.445993031358885,1.3797909407665503,3.1358885017421603,80,9.046471600688468,2.4165232358003443,3.036144578313253,6.382099827882961,1.487091222030981,0.5576592082616179,2.2306368330464714,4.325874928284567,3.3275960986804365,0.06655192197360865,0.06655192197360865,2
1630170,G-F,6-5,200,Devin Vassell,1630170,22025,31.875,5.25,12.4375,2.65625,7.0,1.84375,2.125,0.46875,3.5625,4.03125,2.40625,0.90625,0.46875,0.9375,2.03125,15.0,0.4221105527638191,0.8676470588235294,0.3794642857142857,2.6875,0.4767441860465116,1.5625,0.34,2.75,0.4772727272727273,5.4375,0.3908045977011494,18.79145728643216,29.0,0.358974358974359,32.0,398.0,4.78,4.09,7.109717868338558,6.6583072100313485,36.33855799373041,39.27272727272727,0.438,4.626959247648903,0.069,2.364705882352941,1.4823529411764709,1.8705882352941177,77,16.941176470588236,2.7176470588235295,0.5294117647058824,4.023529411764706,1.0235294117647058,0.5294117647058824,1.0588235294117647,3.0352941176470587,1.7647058823529411,3.1058823529411765,6.141176470588235,0
1629216,G,6-2,200,Gabe Vincent,1629216,22025,20.33333333333333,1.7222222222222223,4.722222222222222,1.5,3.8333333333333335,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.6666666666666666,0.9444444444444444,1.4444444444444444,0.4444444444444444,0.0555555555555555,0.3333333333333333,2.2222222222222223,5.388888888888889,0.3647058823529412,1.0,0.3913043478260869,0.5555555555555556,0.3,1.0555555555555556,0.5789473684210527,0.3333333333333333,0.1666666666666666,2.7777777777777777,0.32,22.576470588235296,29.0,0.6666666666666666,18.0,85.0,4.35,3.87,4.941176470588236,4.764705882352942,33.21739130434783,34.78260869565218,0.333,2.434782608695652,0.167,1.8637602179836512,2.3542234332425065,3.1389645776566755,74,9.54098360655738,2.5573770491803285,0.49180327868852475,1.1803278688524592,0.7868852459016394,0.09836065573770483,0.5901639344262296,0.9836065573770495,1.868852459016394,0.5901639344262296,4.918032786885247,4
1641774,F,7-0,220,Tristan Vukcevic,1641774,22025,11.517241379310343,2.310344827586207,5.137931034482759,0.3793103448275862,2.0,1.793103448275862,2.310344827586207,0.5862068965517241,1.827586206896552,2.413793103448276,0.9655172413793104,0.2758620689655172,0.6896551724137931,1.0344827586206895,1.2758620689655171,6.793103448275862,0.4496644295302013,0.7761194029850746,0.1896551724137931,2.730769230769231,0.676056338028169,0.1153846153846153,0.3333333333333333,0.7692307692307693,0.4,2.1153846153846154,0.1818181818181818,14.134228187919463,30.0,0.4642857142857143,26.0,149.0,4.65,3.95,7.199999999999999,5.6347826086956525,36.31304347826087,42.88695652173913,1.0,3.130434782608696,0.1,6.810810810810811,2.810810810810811,2.810810810810811,84,21.23353293413174,3.017964071856288,1.8323353293413174,5.712574850299403,0.8622754491017963,2.1556886227544916,3.2335329341317367,8.535697835099034,0.36066328880700116,2.4044219253800097,6.612160294795026,1
202696,C,6-9,260,Nikola Vučević,202696,22025,30.68421052631579,6.7631578947368425,13.605263157894736,1.7894736842105263,4.7105263157894735,1.105263157894737,1.394736842105263,2.1578947368421053,7.105263157894737,9.263157894736842,3.657894736842105,0.7105263157894737,0.5263157894736842,1.4736842105263157,2.0,16.42105263157895,0.4970986460348163,0.7924528301886794,0.3798882681564246,7.5,0.5754385964912281,0.4736842105263157,0.1666666666666666,1.394736842105263,0.4716981132075472,4.2368421052631575,0.4037267080745341,12.835589941972922,29.0,0.5232558139534884,38.0,517.0,4.19,3.81,7.387622149837134,5.511400651465799,59.68729641693811,59.57003257328989,0.538,3.166123778501629,0.115,6.360205831903945,3.550600343053173,1.9142367066895367,81,19.265866209262438,4.291595197255575,2.5317324185248715,8.336192109777016,0.8336192109777015,0.6174957118353345,1.7289879931389365,8.799313893653517,0.555746140651801,1.6363636363636362,4.970840480274442,13
1629731,F-C,6-9,228,Dean Wade,1629731,22025,22.705882352941178,1.9705882352941175,4.970588235294118,1.2058823529411764,3.7058823529411766,0.6470588235294118,0.8823529411764706,0.8235294117647058,3.2058823529411766,4.029411764705882,1.588235294117647,0.7058823529411765,0.3823529411764705,0.2647058823529412,1.6764705882352942,5.794117647058823,0.3964497041420118,0.7333333333333334,0.3253968253968253,1.1515151515151516,0.631578947368421,1.5151515151515151,0.36,0.1515151515151515,0.4,2.303030303030303,0.3026315789473684,18.85207100591716,27.0,0.3333333333333333,33.0,169.0,4.8,4.34,5.575221238938052,5.575221238938052,35.203539823008846,25.80530973451327,0.208,2.230088495575221,0.125,6.077922077922078,2.057142857142857,3.272727272727273,81,9.186528497409325,2.5181347150259064,1.3056994818652847,5.0829015544041445,1.1191709844559585,0.6062176165803107,0.41968911917098445,1.8257183231276495,2.402260951483749,0.2402260951483749,3.651436646255299,9
1630532,F,6-10,220,Franz Wagner,1630532,22025,33.333333333333336,7.791666666666667,15.916666666666666,1.5,4.166666666666667,5.625,6.833333333333333,1.4583333333333333,4.625,6.083333333333333,3.6666666666666665,1.1666666666666667,0.375,1.7916666666666667,2.208333333333333,22.70833333333333,0.4895287958115183,0.8231707317073171,0.36,10.458333333333334,0.5617529880478087,0.5416666666666666,0.4615384615384615,1.2916666666666667,0.3225806451612903,3.625,0.3448275862068966,10.486910994764395,30.0,0.3043478260869565,24.0,382.0,5.0,4.21,2.694610778443114,2.37125748502994,40.74251497005988,46.131736526946106,0.731,12.071856287425147,0.078,2.831460674157303,2.067415730337079,2.382022471910112,82,24.52499999999999,3.959999999999999,1.5749999999999997,4.994999999999999,1.26,0.4049999999999999,1.9349999999999998,11.295,0.5849999999999999,1.3949999999999998,3.9149999999999996,3
1631133,F,6-7,237,Jabari Walker,1631133,22025,12.75,1.4444444444444444,3.305555555555556,0.3611111111111111,1.3611111111111112,0.8888888888888888,1.2222222222222223,1.3055555555555556,2.0,3.305555555555556,0.4722222222222222,0.1944444444444444,0.2777777777777778,0.4722222222222222,1.75,4.138888888888889,0.4369747899159664,0.7272727272727272,0.2653061224489795,2.193548387096774,0.5588235294117647,0.8064516129032258,0.24,0.064516129032258,0.5,0.7741935483870968,0.2916666666666667,11.218487394957982,28.0,0.5714285714285714,31.0,119.0,4.33,4.13,3.65625,3.65625,30.375,24.46875,0.455,2.53125,0.152,2.577181208053691,1.7718120805369129,2.416107382550336,79,11.686274509803923,1.3333333333333335,3.686274509803922,5.647058823529412,0.5490196078431372,0.7843137254901962,1.3333333333333335,6.193548387096774,2.2770398481973433,0.18216318785578728,2.18595825426945,3
1641716,F,6-7,235,Jarace Walker,1641716,22025,23.175,2.975,8.15,1.5,4.3,1.525,1.9,0.425,3.95,4.375,1.875,0.675,0.325,1.55,1.55,8.975,0.3650306748466257,0.8026315789473684,0.3488372093023256,3.275,0.3893129770992366,0.775,0.4193548387096774,0.575,0.3478260869565217,3.525,0.3333333333333333,16.349693251533743,31.0,0.358974358974359,40.0,326.0,4.61,4.02,4.655172413793104,4.5,38.793103448275865,35.37931034482759,0.507,8.068965517241379,0.048,2.610989010989011,1.7406593406593407,2.413186813186813,79,13.941747572815533,2.912621359223301,0.6601941747572815,6.135922330097087,1.0485436893203883,0.5048543689320388,2.407766990291262,5.0873786407766985,1.203883495145631,0.8932038834951456,5.475728155339805,3
