,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
980,1630202,G,6-1,195,Payton Pritchard,1630202,22024,27.925925925925927,4.87037037037037,10.407407407407408,3.1481481481481484,7.666666666666667,0.9444444444444444,1.1296296296296295,1.351851851851852,2.5,3.851851851851852,3.5185185185185186,0.8703703703703703,0.1851851851851851,1.0,1.6296296296296295,13.833333333333334,0.4679715302491103,0.8360655737704918,0.4106280193236715,1.4024390243902438,0.6695652173913044,0.0,0.0,0.4024390243902439,0.4848484848484848,4.024390243902439,0.406060606060606,21.208185053380785,59.0,0.453125,73,17.83289124668435,4.535809018567639,1.7427055702917775,3.222811671087533,1.1220159151193634,0.23872679045092826,1.2891246684350133,1.8079187423173966,0.0,0.5187940738823834,5.187940738823834,7
982,1641765,F,6-7,230,Olivier-Maxence Prosper,1641765,22024,10.733333333333333,1.4,3.3777777777777778,0.2,0.9777777777777776,0.8666666666666667,1.3333333333333333,0.8888888888888888,1.511111111111111,2.4,0.8,0.4888888888888889,0.1111111111111111,0.2888888888888888,0.5333333333333333,3.8666666666666663,0.4144736842105262,0.65,0.2045454545454545,1.2195121951219512,0.52,0.0,0.0,0.0975609756097561,0.25,0.1707317073170731,0.1428571428571428,9.526315789473683,27.0,0.4324324324324324,79,12.96894409937888,2.6832298136645965,2.981366459627329,5.068322981366459,1.639751552795031,0.37267080745341613,0.9689440993788817,4.09028935009847,0.0,0.3272231480078776,0.5726405090137856,8
986,1630243,G,6-5,190,Trevelin Queen,1630243,22024,15.0,1.7083333333333333,4.833333333333333,0.6666666666666666,2.583333333333333,0.5416666666666666,0.625,0.8333333333333334,0.9166666666666666,1.75,1.375,1.0,0.3333333333333333,0.8333333333333334,1.5,4.625,0.3534482758620689,0.8666666666666666,0.2580645161290322,0.6097560975609756,0.48,0.0,0.0,0.048780487804878,0.25,0.5121951219512195,0.2619047619047619,16.17241379310345,55.0,0.325,77,11.1,3.3,2.0,2.1999999999999997,2.4,0.7999999999999999,2.0,1.4634146341463414,0.0,0.1170731707317072,1.2292682926829268,6
989,1629674,C,7-0,248,Neemias Queta,1629674,22024,14.255813953488373,2.1627906976744184,3.2790697674418605,0.0,0.0465116279069767,0.813953488372093,1.1162790697674418,1.3953488372093024,2.255813953488372,3.651162790697674,0.627906976744186,0.3255813953488372,0.6744186046511628,0.627906976744186,1.7674418604651163,5.1395348837209305,0.6595744680851063,0.7291666666666666,0.0,1.670731707317073,0.6715328467153284,0.0,0.0,0.024390243902439,0.5,0.0121951219512195,0.0,2.950354609929078,27.0,0.7142857142857143,84,12.978792822185971,1.5856443719412725,3.523654159869494,5.696574225122349,0.8221859706362152,1.7030995106035889,1.5856443719412725,4.219074523534795,0.0,0.061592328810726876,0.030796164405363438,1
992,1630193,G,6-2,190,Immanuel Quickley,1630193,22024,26.875,4.9375,11.6875,2.1875,5.875,3.1875,3.5,0.375,2.25,2.625,5.5625,0.5,0.125,2.0,1.625,15.25,0.4224598930481283,0.9107142857142856,0.3723404255319149,0.8658536585365854,0.4929577464788732,0.0,0.0,0.2682926829268293,0.4090909090909091,1.0,0.3780487804878049,16.620320855614974,43.0,0.3636363636363636,74,20.427906976744186,7.4511627906976745,0.5023255813953489,3.013953488372093,0.6697674418604651,0.16744186046511628,2.6790697674418604,1.1598411798071468,0.0,0.3593874078275667,1.3395348837209302,2
998,203944,F-C,6-9,250,Julius Randle,203944,22024,32.520833333333336,6.583333333333333,14.020833333333334,1.4791666666666667,4.604166666666667,4.208333333333333,5.1875,2.125,5.041666666666667,7.166666666666667,4.458333333333333,0.7291666666666666,0.2291666666666666,2.833333333333333,2.5416666666666665,18.854166666666668,0.4695393759286775,0.8112449799196787,0.3212669683257918,4.841463414634147,0.5541561712846348,0.0,0.0,0.6707317073170732,0.4545454545454545,2.048780487804878,0.3392857142857143,11.771173848439824,33.0,0.5362318840579711,81,20.871236386931454,4.935297885970531,2.352338244714926,5.581037796284432,0.8071748878923766,0.2536835361947469,3.1364509929532343,5.359416259120951,0.0,0.7424883986187715,2.267964563053702,1
1003,1630559,G,6-5,197,Austin Reaves,1630559,22024,34.787234042553195,6.212765957446808,13.914893617021276,2.5531914893617023,7.1063829787234045,4.127659574468085,4.787234042553192,0.851063829787234,3.595744680851064,4.446808510638298,6.191489361702128,1.1702127659574468,0.1914893617021276,2.404255319148936,1.9787234042553192,19.106382978723403,0.4464831804281345,0.8622222222222221,0.3592814371257485,3.414634146341464,0.5571428571428572,0.0,0.0,0.4878048780487805,0.4,3.5853658536585367,0.3537414965986394,16.662079510703364,75.0,0.4024390243902439,77,19.77247706422018,6.407339449541284,0.8807339449541283,3.721100917431192,1.2110091743119265,0.1981651376146788,2.4880733944954123,3.533676437681808,0.0,0.5048109196688296,3.7103602595658978,0
1006,1629629,F-G,6-7,217,Cam Reddish,1629629,22024,18.06451612903226,1.1935483870967742,2.774193548387097,0.4193548387096774,1.4516129032258065,0.5161290322580645,0.8387096774193549,0.4838709677419355,1.5161290322580645,2.0,0.7096774193548387,1.0,0.3225806451612903,0.3870967741935484,1.3870967741935485,3.3225806451612905,0.4302325581395348,0.6153846153846153,0.2888888888888889,0.4756097560975609,0.6153846153846154,0.0,0.0,0.024390243902439,0.0,0.2804878048780488,0.2608695652173913,14.186046511627907,28.0,0.1428571428571428,79,6.621428571428571,1.4142857142857141,0.9642857142857142,3.021428571428571,1.9928571428571427,0.6428571428571428,0.7714285714285714,0.9478222996515677,0.0,0.04860627177700343,0.5589721254355401,6
1011,1641810,G,6-5,205,Antonio Reeves,1641810,22024,10.625,1.625,4.041666666666667,0.6666666666666666,2.125,0.2916666666666667,0.3333333333333333,0.375,0.7916666666666666,1.1666666666666667,0.75,0.375,0.0416666666666666,0.3333333333333333,0.4583333333333333,4.208333333333333,0.402061855670103,0.8750000000000001,0.3137254901960784,0.5,0.5121951219512195,0.0,0.0,0.0609756097560975,0.4,0.3292682926829268,0.4074074074074074,15.010309278350515,29.0,0.4090909090909091,77,14.258823529411764,2.541176470588235,1.2705882352941176,2.6823529411764704,1.2705882352941176,0.14117647058823507,1.1294117647058823,1.6941176470588235,0.0,0.20659971305595387,1.115638450502152,0
1014,1629675,C-F,6-9,264,Naz Reid,1629675,22024,26.78181818181818,5.381818181818182,11.10909090909091,2.2363636363636363,5.490909090909091,1.4727272727272729,1.8545454545454545,1.0545454545454545,4.563636363636364,5.618181818181818,2.036363636363636,0.7454545454545455,0.8727272727272727,1.2363636363636363,2.345454545454545,14.472727272727273,0.4844517184942716,0.7941176470588235,0.4072847682119205,3.597560975609756,0.559322033898305,0.0,0.0,0.1707317073170731,0.5714285714285714,2.731707317073171,0.4285714285714285,14.525368248772503,70.0,0.5,81,19.454175152749492,2.7372708757637474,1.4175152749490834,6.134419551934828,1.0020366598778006,1.1731160896130346,1.6619144602851323,4.835825343996821,0.0,0.22949679598628972,3.6719487357806373,1
1020,1630208,C,7-0,245,Nick Richards,1630208,22024,22.02857142857143,3.1714285714285717,5.6,0.0,0.0571428571428571,2.5142857142857142,3.571428571428572,2.6,5.914285714285715,8.514285714285714,1.0285714285714285,0.2857142857142857,1.1714285714285717,1.5142857142857142,2.5142857142857142,8.857142857142858,0.5663265306122449,0.704,0.0,2.268292682926829,0.5860215053763441,0.0,0.0,0.0975609756097561,0.25,0.0,0.0,3.295918367346939,24.0,0.5714285714285714,84,14.474708171206226,1.6809338521400776,4.249027237354086,9.665369649805449,0.46692607003891046,1.9143968871595336,2.4747081712062253,3.7069374584796426,0.0,0.15943817025718895,0.0,3
1023,1626196,G,6-5,200,Josh Richardson,1626196,22024,18.625,1.375,4.75,0.75,2.75,0.5,0.5,0.75,0.75,1.5,1.5,1.0,0.125,1.0,2.125,4.0,0.2894736842105263,1.0,0.2727272727272727,0.1463414634146341,0.3333333333333333,0.0,0.0,0.048780487804878,0.25,0.1951219512195122,0.3125,18.07894736842105,36.0,0.0,77,7.731543624161074,2.899328859060403,1.4496644295302015,1.4496644295302015,1.9328859060402686,0.24161073825503357,1.9328859060402686,0.28286135210345387,0.0,0.09428711736781789,0.37714846947127195,6
1024,1642258,F,6-8,200,Zaccharie Risacher,1642258,22024,23.75,4.291666666666667,9.916666666666666,1.3125,4.145833333333333,1.5416666666666667,2.1666666666666665,1.2291666666666667,2.1041666666666665,3.333333333333333,1.2291666666666667,0.7708333333333334,0.4583333333333333,1.0625,1.9583333333333333,11.4375,0.4327731092436975,0.7115384615384617,0.3165829145728643,3.0121951219512195,0.5344129554655871,0.0,0.0,0.3658536585365853,0.3666666666666666,1.4146341463414631,0.2327586206896551,12.638655462184872,28.0,0.4193548387096774,80,17.33684210526316,1.8631578947368423,1.8631578947368423,3.189473684210526,1.168421052631579,0.6947368421052631,1.6105263157894738,4.565853658536586,0.0,0.5545571245186135,2.1442875481386388,0
1028,1629130,F,6-7,215,Duncan Robinson,1629130,22024,24.14,3.78,9.0,2.46,6.5,0.68,0.76,0.26,2.04,2.3,2.66,0.54,0.1,1.12,1.96,10.7,0.42,0.8947368421052632,0.3784615384615384,1.451219512195122,0.5462184873949579,0.0,0.0,0.073170731707317,0.1666666666666666,3.0853658536585367,0.3715415019762846,19.355555555555554,31.0,0.3157894736842105,79,15.95691797845899,3.966859983429992,0.38773819386909697,3.0422535211267605,0.8053024026512013,0.1491300745650373,1.6702568351284177,2.1642047406389557,0.0,0.10911956675490522,4.601208398165175,9
1033,1631115,C,6-10,235,Orlando Robinson,1631115,22024,10.1,1.15,3.0,0.1,0.6,0.8,1.1,0.85,1.9,2.75,1.0,0.35,0.2,0.6,1.45,3.2,0.3833333333333333,0.7272727272727273,0.1666666666666666,0.5121951219512195,0.4523809523809524,0.0,0.0,0.073170731707317,0.3333333333333333,0.1341463414634146,0.1818181818181818,9.4,37.0,0.2142857142857142,82,11.405940594059407,3.5643564356435644,3.0297029702970297,6.772277227722772,1.2475247524752475,0.712871287128713,2.1386138613861387,1.8256459792320696,0.0,0.26080656846172395,0.4781453755131609,1
1036,1630526,F,6-8,240,Jeremiah Robinson-Earl,1630526,22024,17.90909090909091,2.159090909090909,4.840909090909091,0.75,2.272727272727273,0.7272727272727273,0.8409090909090909,1.7045454545454546,2.9318181818181817,4.636363636363637,1.181818181818182,0.6590909090909091,0.1363636363636363,0.7045454545454546,1.25,5.795454545454546,0.4460093896713615,0.8648648648648649,0.3299999999999999,1.2073170731707317,0.5555555555555556,0.0,0.0,0.1707317073170731,0.5,0.5365853658536586,0.25,13.131455399061032,28.0,0.5555555555555556,80,11.649746192893401,2.375634517766498,3.4263959390862944,5.8934010152284255,1.3248730964467004,0.2741116751269034,1.416243654822335,2.426891172465024,0.0,0.3431967314597002,1.078618298873344,8
1039,1631223,F,6-4,255,David Roddy,1631223,22024,12.77777777777778,1.6296296296296295,3.4444444444444446,0.5925925925925926,1.5925925925925926,0.6666666666666666,0.8148148148148148,0.4074074074074074,2.185185185185185,2.592592592592593,1.1111111111111112,0.4444444444444444,0.2962962962962963,0.7407407407407407,0.6666666666666666,4.518518518518518,0.4731182795698924,0.8181818181818182,0.3720930232558139,0.6097560975609756,0.56,0.0,0.0,0.0,0.0,0.3658536585365853,0.3,13.774193548387096,39.0,0.391304347826087,76,12.730434782608691,3.130434782608695,1.1478260869565213,6.156521739130433,1.252173913043478,0.8347826086956519,2.08695652173913,1.7179215270413568,0.0,0.0,1.030752916224814,8
1042,1631157,G,6-3,180,Ryan Rollins,1631157,22024,12.216216216216216,1.837837837837838,4.162162162162162,0.5945945945945946,1.7297297297297298,0.5135135135135135,0.6216216216216216,0.4324324324324324,1.1891891891891893,1.6216216216216215,1.2702702702702702,0.6756756756756757,0.3243243243243243,0.8378378378378378,1.3243243243243243,4.783783783783784,0.4415584415584416,0.8260869565217391,0.34375,0.8536585365853658,0.5285714285714286,0.0,0.0,0.2439024390243902,0.45,0.5,0.2926829268292683,13.545454545454543,43.0,0.4666666666666667,75,14.097345132743364,3.743362831858407,1.2743362831858407,3.504424778761062,1.991150442477876,0.9557522123893804,2.4690265486725664,2.5156486078135116,0.0,0.7187567450895747,1.4734513274336283,6
1046,1626179,G,6-1,190,Terry Rozier,1626179,22024,28.46808510638298,4.553191489361702,11.191489361702128,1.6170212765957446,5.276595744680851,1.6382978723404256,1.9148936170212767,0.7872340425531915,3.3404255319148937,4.127659574468085,2.872340425531915,0.574468085106383,0.2978723404255319,1.4042553191489362,1.3829787234042554,12.361702127659576,0.4068441064638783,0.8555555555555555,0.3064516129032258,2.6951219512195124,0.5113122171945701,0.0,0.0,0.6951219512195121,0.4385964912280701,1.5731707317073171,0.3333333333333333,15.047528517110266,74.0,0.4090909090909091,73,15.632286995515695,3.632286995515695,0.9955156950672646,4.224215246636771,0.726457399103139,0.3766816143497757,1.7757847533632285,3.408181122169966,0.0,0.8790331401071857,1.9893907907688941,2
1051,1626156,G,6-3,193,D'Angelo Russell,1626156,22024,25.622222222222224,4.488888888888889,11.066666666666666,1.9777777777777776,5.977777777777778,2.1777777777777776,2.511111111111111,0.3111111111111111,2.533333333333333,2.844444444444445,5.088888888888889,0.9777777777777776,0.3777777777777777,1.9333333333333331,1.9333333333333331,13.133333333333333,0.4056224899598393,0.8672566371681415,0.3308550185873606,2.2804878048780486,0.5187165775401069,0.0,0.0,0.5121951219512195,0.3809523809523809,2.951219512195122,0.3388429752066115,17.347389558232933,52.0,0.3333333333333333,75,18.452732003469208,7.15004336513443,0.43712055507372066,3.5594102341717253,1.373807458803122,0.5307892454466607,2.716392020815264,3.204154591415818,0.0,0.7196496943286865,4.146553000655765,7
1057,1627734,F-C,6-10,240,Domantas Sabonis,1627734,22024,36.13461538461539,8.0,13.326923076923077,1.0769230769230769,2.3653846153846154,3.3076923076923075,4.403846153846154,4.153846153846154,10.442307692307692,14.596153846153848,6.230769230769231,0.6153846153846154,0.4038461538461538,3.0,3.5576923076923075,20.384615384615383,0.6002886002886003,0.7510917030567684,0.4552845528455284,6.329268292682927,0.651252408477842,0.0,0.0,0.6219512195121951,0.4313725490196078,1.4146341463414631,0.4482758620689655,7.721500721500721,29.0,0.7636363636363637,82,20.308674827035656,6.207557211282596,4.138371474188398,10.403406067056943,0.613092070250133,0.40234167110164976,2.9888238424693983,6.305689326185438,0.0,0.6196342112436558,1.409364088318903,3
1058,1642275,F,6-8,207,Tidjane Salaün,1642275,22024,19.07692307692308,1.6923076923076923,5.358974358974359,0.9230769230769232,3.230769230769231,0.9230769230769232,1.2820512820512822,1.0769230769230769,3.102564102564102,4.17948717948718,1.1025641025641026,0.5897435897435898,0.2307692307692307,0.8461538461538461,1.3076923076923077,5.230769230769231,0.3157894736842105,0.72,0.2857142857142857,0.8902439024390244,0.3835616438356164,0.0,0.0,0.1219512195121951,0.2,1.170731707317073,0.25,17.464114832535884,33.0,0.3181818181818182,80,9.870967741935482,2.0806451612903225,2.0322580645161286,5.854838709677417,1.1129032258064515,0.4354838709677417,1.5967741935483868,1.6799763965381587,0.0,0.23013375295043265,2.2092840283241535,9
1062,1630611,F,6-6,185,Gui Santos,1630611,22024,12.533333333333331,1.3,2.7666666666666666,0.7333333333333333,1.8,0.5333333333333333,0.7666666666666667,1.1,1.7,2.8,1.1333333333333333,0.3666666666666666,0.1,0.6666666666666666,1.5,3.8666666666666663,0.4698795180722891,0.6956521739130435,0.4074074074074074,0.3536585365853658,0.5862068965517241,0.0,0.0,0.0,0.0,0.4756097560975609,0.358974358974359,17.397590361445783,28.0,0.4545454545454545,78,11.106382978723405,3.2553191489361706,3.1595744680851072,4.882978723404256,1.053191489361702,0.28723404255319157,1.914893617021277,1.015827711468604,0.0,0.0,1.3661131292163986,2
1063,1642259,C,7-0,205,Alex Sarr,1642259,22024,26.928571428571427,4.309523809523809,10.976190476190476,1.4285714285714286,4.642857142857143,1.3571428571428572,2.119047619047619,1.7857142857142858,4.833333333333333,6.619047619047619,2.238095238095238,0.6428571428571429,1.5714285714285714,1.380952380952381,2.333333333333333,11.404761904761903,0.3926247288503253,0.6404494382022472,0.3076923076923076,2.7804878048780486,0.4692982456140351,0.0,0.0,0.4634146341463415,0.3684210526315789,1.8902439024390243,0.2903225806451613,14.043383947939262,31.0,0.4181818181818181,84,15.246684350132623,2.9920424403183024,2.387267904509284,6.461538461538461,0.8594164456233422,2.1007957559681696,1.846153846153846,3.717150805460309,0.0,0.6195251342433848,2.5270104159927538,4
1065,1631204,G,6-2,195,Marcus Sasser,1631204,22024,14.166666666666666,2.2857142857142856,4.904761904761905,0.9285714285714286,2.5476190476190474,0.5476190476190477,0.6190476190476191,0.3333333333333333,0.8809523809523809,1.2142857142857142,2.261904761904762,0.6666666666666666,0.0952380952380952,0.9523809523809524,1.3571428571428572,6.047619047619048,0.4660194174757281,0.8846153846153847,0.3644859813084112,0.8658536585365854,0.6056338028169014,0.0,0.0,0.3414634146341463,0.5,1.0975609756097562,0.3555555555555555,17.24757281553398,41.0,0.4545454545454545,74,15.36806722689076,5.747899159663866,0.8470588235294119,2.238655462184874,1.6941176470588237,0.24201680672268902,2.420168067226891,2.2002869440459114,0.0,0.8677187948350072,2.7890961262553806,7
1069,203471,G,6-1,175,Dennis Schröder,203471,22024,29.02,4.92,11.9,1.96,5.46,2.1,2.48,0.28,2.28,2.56,5.36,1.04,0.14,2.2,2.52,13.9,0.4134453781512605,0.8467741935483871,0.358974358974359,2.6341463414634148,0.4398148148148148,0.0,0.0,1.2804878048780488,0.5047619047619047,3.0121951219512195,0.3481781376518219,16.4,74.0,0.4285714285714285,73,17.24328049620951,6.649207443142661,0.3473466574776017,2.828394210889042,1.290144727773949,0.17367332873880084,2.729152308752585,3.267721167907751,0.0,1.5884755677329345,3.7366996688574745,7
1072,1630578,C,6-11,243,Alperen Sengun,1630578,22024,31.096153846153847,7.423076923076923,15.115384615384617,0.3269230769230769,1.4230769230769231,3.615384615384616,5.211538461538462,3.3076923076923075,7.153846153846154,10.461538461538462,4.884615384615385,1.2307692307692308,0.75,2.3653846153846154,2.8076923076923075,18.78846153846154,0.4910941475826972,0.6937269372693727,0.2297297297297297,7.841463414634147,0.5287713841368584,0.0,0.0,0.8414634146341463,0.4202898550724637,0.8414634146341463,0.217391304347826,7.188295165394402,34.0,0.4838709677419355,83,21.75139146567718,5.654916512059369,3.8293135435992576,8.28200371057514,1.424860853432282,0.8682745825602969,2.7384044526901667,9.07805783067107,0.0,0.9741617267749672,0.9741617267749672,3
1074,1641729,F,6-5,235,Brice Sensabaugh,1641729,22024,17.318181818181817,3.1818181818181817,7.136363636363637,1.6136363636363635,4.340909090909091,0.8863636363636364,0.9772727272727272,0.6136363636363636,1.8636363636363635,2.477272727272727,1.2272727272727273,0.6136363636363636,0.0681818181818181,1.2954545454545454,1.4090909090909092,8.863636363636363,0.4458598726114649,0.9069767441860463,0.3717277486910995,1.2073170731707317,0.6060606060606061,0.0,0.0,0.2926829268292683,0.375,1.5365853658536586,0.3412698412698413,18.03184713375796,57.0,0.4285714285714285,77,18.425196850393704,2.551181102362205,1.2755905511811025,3.8740157480314963,1.2755905511811025,0.14173228346456676,2.6929133858267718,2.5096984828116002,0.0,0.6084117534088728,3.194161705396582,0
1077,1629012,G,6-3,190,Collin Sexton,1629012,22024,28.608695652173918,6.478260869565218,13.565217391304348,1.891304347826087,4.586956521739131,3.5,3.9130434782608696,1.065217391304348,1.826086956521739,2.891304347826087,4.108695652173913,0.6739130434782609,0.0869565217391304,2.5217391304347827,2.260869565217391,18.347826086956523,0.4775641025641026,0.8944444444444445,0.4123222748815165,4.280487804878049,0.5498575498575499,0.0,0.0,0.7560975609756098,0.2903225806451613,2.0,0.3963414634146341,12.84775641025641,48.0,0.4819277108433735,75,23.088145896656535,5.170212765957446,1.3404255319148934,2.2978723404255312,0.8480243161094223,0.10942249240121575,3.173252279635258,5.3863889094817985,0.0,0.9514419156349617,2.516717325227963,2
1080,1629013,G,6-4,190,Landry Shamet,1629013,22024,10.909090909090908,1.3636363636363635,3.0,0.5,1.6363636363636365,0.0909090909090909,0.2272727272727272,0.2272727272727272,0.5454545454545454,0.7727272727272727,0.6363636363636364,0.4090909090909091,0.0909090909090909,0.3636363636363636,0.8181818181818182,3.3181818181818183,0.4545454545454545,0.4,0.3055555555555555,0.3048780487804878,0.68,0.0,0.0,0.0609756097560975,0.4,0.2804878048780488,0.217391304347826,15.424242424242424,28.0,0.5625,76,10.950000000000001,2.1,0.7499999999999999,1.8,1.35,0.3,1.2,1.0060975609756098,0.0,0.20121951219512177,0.9256097560975611,7
1084,1630549,C,6-9,265,Day'Ron Sharpe,1630549,22024,17.25,3.375,6.46875,0.1875,0.9375,1.28125,1.65625,3.0,3.21875,6.21875,1.5625,0.71875,0.625,1.3125,2.09375,8.21875,0.5217391304347826,0.7735849056603774,0.2,2.0609756097560976,0.5739644970414202,0.0,0.0,0.0975609756097561,0.625,0.2682926829268293,0.1818181818181818,6.169082125603865,27.0,0.4782608695652174,81,17.152173913043477,3.260869565217391,6.260869565217391,6.717391304347826,1.5,1.3043478260869565,2.7391304347826084,4.301166489925769,0.0,0.20360551431601273,0.559915164369035,3
1087,1631101,G,6-5,208,Shaedon Sharpe,1631101,22024,30.127659574468087,6.361702127659575,14.361702127659576,1.893617021276596,6.127659574468085,2.48936170212766,3.106382978723404,0.723404255319149,3.0638297872340425,3.787234042553192,2.4680851063829787,0.8297872340425532,0.2127659574468085,1.8297872340425527,1.7659574468085106,17.106382978723403,0.4429629629629629,0.8013698630136987,0.3090277777777778,3.2804878048780486,0.5836431226765799,0.0,0.0,1.4390243902439024,0.4491525423728814,2.7804878048780486,0.3026315789473684,15.296296296296296,48.0,0.5081967213114754,77,20.440677966101692,2.949152542372881,0.864406779661017,3.661016949152542,0.9915254237288135,0.2542372881355932,2.186440677966101,3.9199049193881765,0.0,1.719512195121951,3.3224472922695325,2
1088,1642347,G,6-1,200,Jamal Shead,1642347,22024,17.183673469387756,2.326530612244898,5.448979591836735,0.8163265306122449,2.306122448979592,0.4897959183673469,0.673469387755102,0.2448979591836734,0.9183673469387756,1.163265306122449,3.5510204081632653,0.5510204081632653,0.1020408163265306,1.489795918367347,1.836734693877551,5.959183673469388,0.4269662921348314,0.7272727272727273,0.3539823008849557,1.5853658536585369,0.5153846153846153,0.0,0.0,0.2926829268292683,0.2916666666666667,1.0731707317073171,0.3522727272727273,14.876404494382022,68.0,0.3243243243243243,73,12.48456057007126,7.439429928741092,0.5130641330166269,1.9239904988123517,1.1543942992874108,0.21377672209026125,3.121140142517815,3.3213602919877183,0.0,0.6131742077515786,2.248305428422455,7
1090,1641767,G,6-6,190,Ben Sheppard,1641767,22024,20.512820512820515,2.1538461538461537,5.0256410256410255,1.2820512820512822,3.435897435897436,0.4102564102564102,0.4615384615384615,0.6666666666666666,1.8205128205128205,2.4871794871794872,1.2307692307692308,0.6923076923076923,0.282051282051282,0.3076923076923077,2.128205128205128,6.0,0.4285714285714285,0.8888888888888888,0.373134328358209,0.6707317073170732,0.5636363636363636,0.0,0.0,0.0853658536585365,0.4285714285714285,0.524390243902439,0.3488372093023256,17.525510204081634,30.0,0.3666666666666666,78,10.53,2.16,1.17,3.195,1.2149999999999999,0.4949999999999999,0.54,1.1771341463414635,0.0,0.14981707317073154,0.9203048780487805,0
1091,1642263,G,6-2,185,Reed Sheppard,1642263,22024,11.6,1.275,4.1,0.675,2.475,0.225,0.25,0.4,1.0,1.4,1.075,0.6,0.35,0.575,0.925,3.45,0.3109756097560975,0.9,0.2727272727272727,0.5609756097560976,0.391304347826087,0.0,0.0,0.2317073170731707,0.3157894736842105,0.9878048780487804,0.2839506172839506,18.82926829268293,31.0,0.16,74,10.706896551724139,3.336206896551724,1.2413793103448276,3.103448275862069,1.8620689655172413,1.086206896551724,1.7844827586206895,1.740958788898234,0.0,0.7190916736753573,3.065601345668629,6
1094,1627783,F,6-8,245,Pascal Siakam,1627783,22024,33.301886792452834,7.943396226415095,15.09433962264151,1.7169811320754718,4.2075471698113205,3.0943396226415096,3.981132075471698,1.7358490566037736,5.528301886792453,7.264150943396227,3.4150943396226414,0.9622641509433962,0.4716981132075472,1.2641509433962264,2.5849056603773586,20.69811320754717,0.52625,0.7772511848341234,0.4080717488789238,5.195121951219512,0.6408450704225352,0.0,0.0,1.8414634146341464,0.3774834437086092,1.8902439024390243,0.3935483870967742,12.3275,30.0,0.5340909090909091,80,22.375070821529743,3.6917847025495747,1.8764872521246456,5.976203966005665,1.040226628895184,0.5099150141643058,1.3665722379603398,5.616029848683755,0.0,1.9906584674911902,2.043391142126718,1
1097,1627732,G-F,6-10,240,Ben Simmons,1627732,22024,25.08823529411765,2.8529411764705883,5.147058823529412,0.0,0.0,0.6470588235294118,0.8823529411764706,0.8823529411764706,4.382352941176471,5.264705882352941,6.911764705882353,0.8529411764705882,0.5,2.588235294117647,2.411764705882353,6.352941176470588,0.5542857142857143,0.7333333333333334,0.0,2.0609756097560976,0.5739644970414202,0.0,0.0,0.073170731707317,0.0,0.0,0.0,4.2057142857142855,22.0,0.7,82,9.116060961313012,9.917936694021103,1.2661195779601406,6.288393903868699,1.223915592028136,0.7174677608440797,3.7139507620164127,2.9573671117719385,0.0,0.10499528207474326,0.0,1
1100,1629014,G,6-3,200,Anfernee Simons,1629014,22024,32.411764705882355,6.568627450980392,15.431372549019608,3.0392156862745097,8.117647058823529,2.431372549019608,2.6862745098039214,0.3137254901960784,2.392156862745098,2.7058823529411766,4.980392156862745,0.803921568627451,0.0980392156862745,2.0980392156862746,1.803921568627451,18.607843137254903,0.4256670902160101,0.9051094890510948,0.3743961352657005,3.3536585365853657,0.48,0.0,0.0,1.195121951219512,0.4897959183673469,4.487804878048781,0.3777173913043478,17.33418043202033,55.0,0.4421052631578947,75,20.66787658802178,5.531760435571688,0.3484573502722323,2.6569872958257714,0.8929219600725954,0.10889292196007258,2.3303085299455537,3.7249347085122393,0.0,1.3274312779425432,4.98463990084547,2
1101,1642354,G,6-0,189,KJ Simpson,1642354,22024,19.23809523809524,2.238095238095238,7.047619047619048,0.6666666666666666,3.0476190476190474,1.380952380952381,1.7142857142857142,1.0952380952380951,1.5714285714285714,2.6666666666666665,2.523809523809524,0.7142857142857143,0.1904761904761904,1.2857142857142858,1.619047619047619,6.523809523809524,0.3175675675675676,0.8055555555555556,0.21875,0.8780487804878049,0.4027777777777778,0.0,0.0,0.1463414634146341,0.3333333333333333,0.6585365853658537,0.2222222222222222,14.12162162162162,28.0,0.2,72,12.207920792079205,4.7227722772277225,2.049504950495049,2.94059405940594,1.3366336633663365,0.35643564356435625,2.405940594059406,1.6430813813088623,0.0,0.2738468968848103,1.2323110359816467,7
