PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630545,G-F,6-6,215,Terrence Shannon Jr.,1630545,22025,12.727272727272728,1.4545454545454546,3.6818181818181817,0.6818181818181818,1.681818181818182,0.9545454545454546,1.2272727272727273,0.2727272727272727,1.0,1.2727272727272727,0.6363636363636364,0.3181818181818182,0.0454545454545454,0.6818181818181818,1.318181818181818,4.545454545454546,0.3950617283950617,0.7777777777777778,0.4054054054054054,1.9047619047619049,0.425,0.8095238095238095,0.2941176470588235,0.1904761904761904,0.0,0.9523809523809524,0.5,13.012345679012345,28.0,0.125,21.0,81.0,4.54,4.21,3.9375,3.9375,28.40625,33.75,0.481,7.03125,0.093,3.0218978102189777,1.8394160583941608,1.8394160583941608,78,12.857142857142858,1.7999999999999998,0.7714285714285712,2.8285714285714283,0.8999999999999999,0.1285714285714284,1.9285714285714282,5.387755102040816,2.289795918367347,0.5387755102040814,2.693877551020408,3
1630549,C,6-10,265,Day'Ron Sharpe,1630549,22025,18.03921568627451,3.196078431372549,5.254901960784314,0.1372549019607843,0.6274509803921569,1.7450980392156863,2.588235294117647,2.7058823529411766,3.92156862745098,6.627450980392157,2.215686274509804,1.0588235294117647,0.392156862745098,1.588235294117647,2.294117647058824,8.27450980392157,0.6082089552238806,0.6742424242424242,0.21875,4.705882352941177,0.6708333333333333,0.196078431372549,0.4,0.0588235294117647,0.0,0.4313725490196078,0.1363636363636363,4.930909090909091,35.0,0.6818181818181818,51.0,275.0,4.48,4.28,0.972972972972973,0.972972972972973,49.77049180327869,41.114754098360656,0.583,1.9672131147540983,0.083,4.957627118644068,2.555084745762712,4.271186440677966,82,16.513043478260872,4.421739130434783,5.4,7.826086956521738,2.11304347826087,0.7826086956521738,3.169565217391304,9.391304347826088,0.3913043478260869,0.11739130434782608,0.8608695652173912,9
1631101,G,6-5,210,Shaedon Sharpe,1631101,22025,29.979166666666668,8.041666666666666,17.645833333333332,2.1041666666666665,6.1875,3.1666666666666665,4.041666666666667,1.0,3.4166666666666665,4.416666666666667,2.625,1.4166666666666667,0.125,3.0,1.9791666666666667,21.354166666666668,0.4557260920897285,0.7835051546391751,0.34006734006734,8.333333333333334,0.5875,0.7083333333333334,0.3823529411764705,3.125,0.3333333333333333,5.479166666666667,0.3346007604562737,13.59504132231405,32.0,0.4534883720930232,48.0,847.0,4.73,3.86,2.16,2.04,37.68,50.88,0.653,13.68,0.053,1.250868658790827,1.7512161223071576,2.301598332175121,77,25.64280750521195,3.1521890201528837,1.2008339124391938,4.102849200833912,1.7011813759555245,0.15010423905489922,3.6025017373175814,10.006949270326615,0.8505906879777623,3.7526059763724806,6.579569145239749,4
1642347,G,6-1,200,Jamal Shead,1642347,22025,21.89090909090909,2.309090909090909,6.327272727272727,1.1090909090909091,3.4363636363636365,1.0909090909090908,1.4363636363636365,0.3272727272727272,1.5454545454545454,1.8727272727272728,5.345454545454546,0.9818181818181818,0.1636363636363636,1.3818181818181818,1.981818181818182,6.818181818181818,0.3649425287356322,0.7594936708860759,0.3227513227513227,2.6545454545454548,0.4315068493150685,0.6727272727272727,0.2162162162162162,0.2545454545454545,0.2142857142857142,2.7818181818181817,0.3464052287581699,16.268571428571427,31.0,0.3260869565217391,55.0,350.0,4.47,3.92,4.358744394618834,4.197309417040358,65.83783783783784,68.75675675675676,0.337,10.37837837837838,0.156,1.1461224489795918,2.086530612244898,3.4971428571428573,73,11.212624584717608,8.790697674418604,0.538205980066445,2.5415282392026577,1.6146179401993355,0.2691029900332225,2.2724252491694354,4.365448504983389,1.106312292358804,0.41860465116279066,4.574750830564784,4
1641767,G,6-6,190,Ben Sheppard,1641767,22025,21.045454545454547,2.272727272727273,5.659090909090909,1.2272727272727273,3.5681818181818183,0.6136363636363636,0.7954545454545454,0.5681818181818182,2.522727272727273,3.090909090909091,1.75,0.4772727272727273,0.0909090909090909,0.5681818181818182,1.7272727272727273,6.386363636363637,0.4016064257028113,0.7714285714285715,0.3439490445859872,1.75,0.5064935064935064,1.3409090909090908,0.3728813559322034,0.3636363636363636,0.4375,2.272727272727273,0.33,17.365079365079364,30.0,0.3214285714285714,44.0,252.0,4.99,4.52,5.551401869158879,5.551401869158879,45.08411214953272,38.5233644859813,0.511,3.364485981308412,0.068,3.028753993610224,1.4568690095846646,1.7635782747603834,78,10.924406047516198,2.993520518358531,0.9719222462203024,4.315334773218143,0.8164146868250539,0.15550755939524835,0.9719222462203024,2.993520518358531,2.293736501079913,0.6220302375809934,3.8876889848812097,0
1642263,G,6-2,185,Reed Sheppard,1642263,22025,24.75,4.673076923076923,11.0,2.3653846153846154,6.173076923076923,0.8653846153846154,1.1153846153846154,0.3461538461538461,2.25,2.5961538461538463,2.980769230769231,1.4423076923076923,0.5576923076923077,1.3076923076923077,1.9615384615384612,12.576923076923077,0.4248251748251748,0.7758620689655172,0.3831775700934579,3.188679245283019,0.5325443786982249,0.9245283018867924,0.5714285714285714,1.6037735849056605,0.3647058823529411,5.320754716981132,0.3546099290780142,18.842735042735043,33.0,0.3548387096774194,53.0,585.0,4.52,3.94,6.121457489878543,6.121457489878543,52.17813765182186,54.51012145748988,0.593,6.850202429149798,0.07,2.3633587786259542,2.5557251908396945,5.111450381679389,74,18.293706293706293,4.335664335664336,0.5034965034965034,3.272727272727273,2.097902097902098,0.8111888111888113,1.902097902097902,4.638078902229846,1.3447684391080617,2.332761578044597,7.739279588336193,7
1627783,F,6-8,245,Pascal Siakam,1627783,22025,33.8235294117647,8.92156862745098,18.568627450980397,1.8235294117647056,4.941176470588236,4.078431372549019,6.0,1.5490196078431373,5.176470588235294,6.725490196078432,3.941176470588236,1.1176470588235294,0.4509803921568627,2.176470588235294,2.411764705882353,23.745098039215687,0.4804646251319957,0.6797385620915032,0.369047619047619,10.490196078431373,0.5719626168224299,0.7843137254901961,0.425,3.1372549019607843,0.35,4.15686274509804,0.3584905660377358,12.104540654699049,30.0,0.4523809523809524,51.0,947.0,4.85,3.91,4.473372781065089,4.047337278106509,48.7810650887574,54.53254437869823,0.656,13.633136094674558,0.072,4.283226929773651,2.068485200232153,2.4027858386535117,80,25.27304347826087,4.194782608695653,1.6486956521739131,5.509565217391304,1.1895652173913045,0.48,2.3165217391304345,11.165217391304347,0.8347826086956522,3.339130434782609,4.424347826086958,2
1629014,G,6-3,200,Anfernee Simons,1629014,22025,24.67924528301887,5.188679245283019,11.69811320754717,2.679245283018868,6.867924528301887,1.2641509433962264,1.4150943396226414,0.5660377358490566,1.8679245283018868,2.4339622641509435,2.490566037735849,0.5094339622641509,0.1509433962264151,1.2075471698113207,1.679245283018868,14.320754716981131,0.4435483870967742,0.8933333333333333,0.39010989010989,2.981132075471698,0.5949367088607594,0.660377358490566,0.4571428571428571,1.8679245283018868,0.404040404040404,6.264150943396227,0.3795180722891566,19.142628205128204,37.0,0.3636363636363636,53.0,624.0,4.55,4.24,5.019920318725099,5.019920318725099,42.768,52.848000000000006,0.775,7.2,0.058,2.1208875286916604,1.9831675592960976,1.6526396327467483,75,20.88990825688073,3.6330275229357794,0.8256880733944953,2.7247706422018347,0.7431192660550459,0.2201834862385321,1.7614678899082568,4.348623853211008,0.9633027522935779,2.7247706422018347,9.137614678899082,3
1642354,G,6-2,189,KJ Simpson,1642354,22025,15.928571428571429,2.2142857142857144,6.357142857142857,0.8571428571428571,2.7857142857142856,0.7142857142857143,1.1428571428571428,0.3571428571428571,1.7142857142857142,2.071428571428572,2.5,1.0714285714285714,0.0,1.7142857142857142,1.0,6.0,0.348314606741573,0.625,0.3076923076923077,3.142857142857143,0.4090909090909091,0.4285714285714285,0.5,0.4285714285714285,0.1666666666666666,2.357142857142857,0.2727272727272727,14.370786516853933,30.0,0.5555555555555556,14.0,89.0,4.74,4.36,4.754716981132075,4.754716981132075,58.41509433962264,62.943396226415096,0.492,9.50943396226415,0.153,2.0,1.5,4.666666666666666,74,13.560538116591928,5.650224215246636,0.8071748878923766,3.8744394618834077,2.42152466367713,0.0,3.8744394618834077,7.103139013452914,0.9686098654708518,0.9686098654708518,5.3273542600896855,7
1630579,C,6-10,250,Jericho Sims,1630579,22025,15.105263157894736,1.4736842105263157,1.8157894736842104,0.0,0.0,0.3157894736842105,0.5263157894736842,1.2894736842105263,2.789473684210526,4.078947368421052,0.8157894736842105,0.2105263157894736,0.2105263157894736,0.868421052631579,1.631578947368421,3.263157894736842,0.8115942028985507,0.6,0.0,2.6666666666666665,0.8333333333333334,0.0,0.0,0.037037037037037,0.0,0.0,0.0,1.6575342465753424,13.0,1.0,27.0,73.0,4.48,4.27,0.2307692307692307,0.0,40.05298013245034,24.55629139072848,1.0,0.4768211920529802,0.0,4.173010380622838,2.491349480968858,1.370242214532872,82,7.7770034843205575,1.9442508710801394,3.073170731707317,6.648083623693379,0.5017421602787454,0.5017421602787454,2.0696864111498257,6.355400696864111,0.0,0.08826945412311257,0.0,8
1642914,G,6-1,190,Javon Small,1642914,22025,14.85,2.05,5.25,0.9,2.5,1.0,1.25,0.7,1.5,2.2,3.2,0.35,0.15,1.1,1.25,6.0,0.3904761904761904,0.8,0.36,2.7222222222222223,0.4489795918367347,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,2.611111111111111,0.3617021276595745,15.16190476190476,33.0,0.5172413793103449,18.0,105.0,4.65,4.49,2.189189189189189,2.189189189189189,54.48648648648648,62.75675675675676,0.271,7.297297297297296,0.119,1.894736842105263,3.663157894736842,2.273684210526316,73,14.545454545454547,7.757575757575758,1.696969696969697,3.6363636363636367,0.8484848484848485,0.36363636363636365,2.666666666666667,6.5993265993265995,0.4040404040404039,0.8080808080808081,6.3299663299663305,1
203935,G,6-3,220,Marcus Smart,203935,22025,28.48837209302325,3.186046511627907,7.837209302325581,1.5813953488372092,4.674418604651163,1.9069767441860463,2.302325581395349,0.6976744186046512,2.302325581395349,3.0,2.813953488372093,1.255813953488372,0.3488372093023256,1.6744186046511629,2.604651162790698,9.86046511627907,0.4065281899109792,0.8282828282828283,0.3383084577114427,2.697674418604651,0.5086206896551724,1.302325581395349,0.4285714285714285,0.4651162790697674,0.5,3.372093023255814,0.3034482758620689,17.31454005934718,34.0,0.4242424242424242,43.0,337.0,4.03,3.64,5.052631578947368,5.052631578947368,42.94736842105263,45.72631578947369,0.6,5.052631578947368,0.082,1.441176470588235,2.5,3.5588235294117645,75,12.460408163265308,3.5559183673469397,0.8816326530612247,2.9093877551020415,1.5869387755102045,0.44081632653061237,2.1159183673469393,3.408979591836735,1.6457142857142861,0.5877551020408164,4.26122448979592,4
1630696,G,6-2,203,Dru Smith,1630696,22025,17.27777777777778,2.055555555555556,5.018518518518518,0.6481481481481481,2.111111111111111,1.3888888888888888,1.648148148148148,0.8518518518518519,1.7407407407407407,2.592592592592593,2.740740740740741,1.5,0.3148148148148148,0.8703703703703703,1.5555555555555556,6.148148148148148,0.4095940959409594,0.8426966292134831,0.3070175438596491,2.8076923076923075,0.4794520547945205,0.8461538461538461,0.3409090909090909,0.1923076923076923,0.5,1.3269230769230769,0.2898550724637681,12.802973977695167,28.0,0.4545454545454545,52.0,269.0,5.17,4.24,3.767441860465116,3.767441860465116,58.18604651162792,56.302325581395344,0.643,7.534883720930233,0.061,2.8250265111346766,2.672322375397667,6.489925768822905,74,12.810289389067524,5.710610932475885,1.77491961414791,3.627009646302251,3.12540192926045,0.6559485530546624,1.8135048231511255,5.850111303487509,1.7630472421469205,0.400692555033391,2.7647786297303982,7
1630188,F-C,6-8,244,Jalen Smith,1630188,22025,20.162790697674417,3.72093023255814,7.627906976744186,1.5348837209302326,4.046511627906977,1.186046511627907,1.6511627906976745,1.8837209302325584,5.046511627906977,6.930232558139535,1.255813953488372,0.4418604651162791,0.7674418604651163,0.9302325581395348,1.976744186046512,10.16279069767442,0.4878048780487805,0.7183098591549296,0.3793103448275862,3.395348837209302,0.6301369863013698,1.0,0.3953488372093023,0.1627906976744186,0.2857142857142857,3.069767441860465,0.3712121212121212,14.46951219512195,30.0,0.4375,43.0,328.0,4.83,4.06,7.306930693069306,6.950495049504951,45.98019801980198,38.67326732673268,0.736,2.1386138613861387,0.019,6.926267281105991,2.7788018433179724,1.119815668202765,80,18.14532871972319,2.2422145328719725,3.363321799307959,9.01038062283737,0.7889273356401384,1.370242214532872,1.6608996539792387,6.062283737024221,1.7854671280276817,0.29065743944636674,5.4809688581314875,5
1642449,F,6-11,0,Tolu Smith,1642449,22025,10.8,1.4,3.0,0.0,0.0,2.4,3.0,2.0,3.6,5.6,0.8,0.4,1.0,0.8,1.4,5.2,0.4666666666666666,0.7999999999999999,0.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.5,4.0,18.0,4.75,4.32,0.0,0.0,45.57798165137615,33.68807339449541,0.667,1.9816513761467889,0.0,6.260869565217391,2.608695652173913,1.5652173913043477,83,17.333333333333332,2.6666666666666665,6.666666666666666,12.0,1.3333333333333333,3.333333333333333,2.6666666666666665,14.999999999999998,0.0,0.0,0.0,10
1631095,F,6-11,220,Jabari Smith Jr.,1631095,22025,35.03921568627451,5.431372549019608,12.470588235294118,2.215686274509804,6.15686274509804,2.117647058823529,2.7450980392156863,1.568627450980392,5.392156862745098,6.96078431372549,1.8823529411764703,0.803921568627451,0.9803921568627452,1.2941176470588236,2.5686274509803924,15.196078431372548,0.4355345911949685,0.7714285714285715,0.3598726114649681,4.346153846153846,0.5752212389380531,2.3076923076923075,0.3916666666666666,1.9423076923076923,0.3762376237623762,3.865384615384616,0.3383084577114428,16.27469135802469,33.0,0.3411764705882353,52.0,648.0,4.12,3.99,5.743589743589743,5.435897435897436,35.28205128205128,29.128205128205124,0.572,3.384615384615384,0.06,4.223684210526316,2.210526315789473,1.519736842105263,83,15.612758813654168,1.933967543368774,1.6116396194739784,5.540011191941802,0.8259653049804141,1.0072747621712368,1.3296026860660324,4.465326503379105,2.3709698248030646,1.9955662692092462,3.9713744565451337,8
1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,12.76,2.24,5.32,1.08,2.76,0.28,0.44,0.08,0.72,0.8,1.12,0.36,0.08,0.76,0.96,5.84,0.4210526315789474,0.6363636363636365,0.391304347826087,1.9166666666666667,0.5,0.3333333333333333,0.125,0.75,0.3333333333333333,2.5416666666666665,0.4262295081967213,18.330827067669173,31.0,0.4545454545454545,24.0,133.0,4.81,4.01,4.535433070866143,4.535433070866143,46.20472440944882,54.70866141732285,0.613,8.503937007874017,0.053,1.4304635761589404,2.384105960264901,1.1920529801324504,74,16.476489028213166,3.1598746081504707,0.22570532915360503,2.031347962382445,1.0156739811912225,0.22570532915360503,2.1442006269592477,5.407523510971787,0.9404388714733543,2.115987460815047,7.170846394984326,3
1631110,F,6-8,230,Jeremy Sochan,1631110,22025,12.821428571428571,1.6785714285714286,3.5357142857142856,0.3214285714285714,1.25,0.3928571428571428,0.5714285714285714,0.9285714285714286,1.6785714285714286,2.607142857142857,1.0,0.3571428571428571,0.1785714285714285,0.6428571428571429,1.7857142857142858,4.071428571428571,0.4747474747474747,0.6875,0.2571428571428572,2.583333333333333,0.6129032258064516,0.7916666666666666,0.3684210526315789,0.0833333333333333,0.0,0.6666666666666666,0.125,10.424242424242424,31.0,0.375,24.0,99.0,4.92,4.27,3.9375,3.375,39.65625,33.75,0.429,3.65625,0.143,5.522123893805309,1.2743362831858407,3.079646017699115,80,11.43175487465181,2.807799442896936,2.6072423398328692,4.713091922005572,1.0027855153203342,0.501392757660167,1.805013927576602,7.2534818941504176,2.222841225626741,0.23398328690807793,1.8718662952646241,8
1642285,G,6-3,205,Cam Spencer,1642285,22025,24.2,3.86,7.98,2.2,4.86,1.88,2.02,0.5,2.18,2.68,5.56,0.7,0.1,1.52,1.48,11.8,0.4837092731829573,0.9306930693069306,0.4526748971193415,2.08,0.5384615384615384,0.56,0.4642857142857143,1.04,0.5192307692307693,4.3,0.4511627906976744,19.22556390977444,30.0,0.4366197183098591,50.0,399.0,5.0,3.92,3.5702479338842976,3.421487603305785,65.75206611570249,70.95867768595042,0.459,7.735537190082645,0.139,1.1026490066225163,1.7582781456953642,2.324503311258278,75,17.553719008264466,8.27107438016529,0.7438016528925621,3.242975206611571,1.0413223140495869,0.14876033057851243,2.2611570247933885,3.094214876033058,0.8330578512396696,1.547107438016529,6.3966942148760335,4
1630311,G,6-2,205,Pat Spencer,1630311,22025,15.105263157894736,2.3947368421052637,5.447368421052632,0.8157894736842105,1.973684210526316,0.6578947368421053,0.8421052631578947,0.7368421052631579,1.5263157894736843,2.263157894736842,3.131578947368421,0.6842105263157895,0.0526315789473684,1.131578947368421,1.105263157894737,6.2631578947368425,0.4396135265700483,0.7812500000000001,0.4133333333333333,3.147058823529412,0.4672897196261682,0.5294117647058824,0.3888888888888889,0.7352941176470589,0.4,1.6764705882352942,0.4210526315789473,13.53623188405797,30.0,0.4473684210526316,34.0,207.0,4.93,4.31,2.8421052631578947,2.8421052631578947,73.42105263157896,76.02631578947368,0.413,11.842105263157896,0.106,1.7430167597765365,1.810055865921788,2.815642458100559,74,14.926829268292684,7.463414634146341,1.7560975609756095,3.6376306620209062,1.6306620209059233,0.12543554006968635,2.696864111498258,7.500307440049191,1.261733961877434,1.752408280385325,3.995490879278541,0
1641815,G,5-11,185,Isaiah Stevens,1641815,22025,11.5,0.0,1.0,0.0,0.0,2.0,2.0,0.5,0.5,1.0,3.0,1.5,0.0,0.0,0.5,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,2.0,4.77,4.19,0.7552447552447552,0.0,62.12389380530973,47.78761061946902,0.0,3.185840707964602,0.0,0.0,2.511627906976744,4.186046511627907,71,6.260869565217392,9.391304347826088,1.565217391304348,1.565217391304348,4.695652173913044,0.0,0.0,6.260869565217392,0.0,0.0,0.0,7
1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,23.1875,3.8125,7.0625,0.7083333333333334,2.208333333333333,1.6458333333333333,2.1666666666666665,1.625,3.520833333333333,5.145833333333333,1.1458333333333333,0.2708333333333333,1.7083333333333333,1.1666666666666667,2.9791666666666665,9.979166666666666,0.5398230088495575,0.7596153846153846,0.320754716981132,4.770833333333333,0.6419213973799127,0.9791666666666666,0.4042553191489361,0.0833333333333333,0.5,1.2291666666666667,0.2542372881355932,9.6047197640118,28.0,0.4666666666666667,48.0,339.0,4.13,4.0,3.413793103448276,3.2586206896551726,25.60344827586207,25.293103448275865,0.698,1.396551724137931,0.07,10.516129032258064,3.806451612903226,0.967741935483871,80,15.493261455525605,1.778975741239892,2.522911051212938,5.466307277628032,0.4204851752021563,2.652291105121294,1.8113207547169812,7.407008086253368,1.5202156334231804,0.12938005390835575,1.9083557951482482,6
1631124,G,6-6,205,Julian Strawther,1631124,22025,13.387096774193548,2.096774193548387,4.709677419354839,0.6774193548387096,2.096774193548387,1.2903225806451613,1.6451612903225807,0.1612903225806451,1.935483870967742,2.096774193548387,0.935483870967742,0.4193548387096774,0.064516129032258,0.6129032258064516,1.1290322580645162,6.161290322580645,0.4452054794520547,0.7843137254901961,0.3230769230769231,2.4,0.5555555555555556,0.8333333333333334,0.44,0.3,0.4444444444444444,1.3333333333333333,0.25,14.047945205479452,28.0,0.2692307692307692,30.0,146.0,4.81,4.19,4.298507462686567,4.298507462686567,34.92537313432836,38.6865671641791,0.606,9.134328358208956,0.058,2.15625,1.78125,2.625,78,16.56867469879518,2.5156626506024096,0.433734939759036,5.204819277108434,1.127710843373494,0.17349397590361426,1.6481927710843374,6.453975903614458,2.2409638554216866,0.8067469879518072,3.5855421686746984,0
1630591,G,6-5,205,Jalen Suggs,1630591,22025,26.0,4.848484848484849,10.93939393939394,1.8484848484848484,5.757575757575758,2.121212121212121,2.515151515151515,0.7272727272727273,3.242424242424242,3.9696969696969697,5.393939393939394,1.9090909090909087,0.7272727272727273,2.484848484848485,2.727272727272727,13.666666666666666,0.4432132963988919,0.8433734939759036,0.3210526315789473,3.939393939393939,0.5923076923076923,1.0606060606060606,0.4285714285714285,1.303030303030303,0.5348837209302325,4.909090909090909,0.3024691358024691,16.872972972972974,33.0,0.40625,33.0,370.0,4.71,3.96,4.3146067415730345,4.3146067415730345,61.36363636363637,60.95454545454546,0.549,9.136363636363637,0.093,2.2909090909090906,1.7181818181818185,4.909090909090908,77,18.923076923076923,7.468531468531467,1.006993006993007,4.489510489510489,2.643356643356643,1.006993006993007,3.4405594405594404,5.454545454545454,1.4685314685314683,1.8041958041958042,6.7972027972027975,7
1631207,F,6-6,210,Dalen Terry,1631207,22025,11.088235294117649,1.3235294117647058,3.0,0.5588235294117647,1.3529411764705883,0.2647058823529412,0.5,0.5588235294117647,1.3235294117647058,1.8823529411764703,1.2647058823529411,0.6470588235294118,0.3235294117647059,0.6176470588235294,0.9705882352941176,3.4705882352941178,0.4411764705882353,0.5294117647058824,0.4130434782608695,1.7419354838709675,0.4814814814814814,0.7741935483870968,0.5,0.0967741935483871,0.0,0.7419354838709677,0.3043478260869565,12.528846153846152,28.0,0.3333333333333333,31.0,104.0,5.29,4.41,3.9272727272727272,3.9272727272727272,48.648648648648646,43.13513513513514,0.247,8.108108108108109,0.106,5.826589595375722,2.913294797687861,3.017341040462428,78,11.267904509283818,4.106100795755967,1.8143236074270557,4.29708222811671,2.1007957559681696,1.0503978779840848,2.0053050397877983,5.655514674424573,2.5135620775220326,0.3141952596902541,2.408830324291948,9
1630560,G,6-3,210,Cam Thomas,1630560,22025,23.384615384615383,4.923076923076923,12.384615384615383,1.5,4.615384615384615,3.6538461538461537,4.307692307692308,0.3461538461538461,1.4230769230769231,1.7692307692307692,2.923076923076923,0.1538461538461538,0.0769230769230769,1.9615384615384612,1.1923076923076923,15.0,0.3975155279503106,0.8482142857142857,0.325,5.115384615384615,0.4812030075187969,0.5,0.3846153846153846,2.923076923076923,0.3947368421052631,4.230769230769231,0.3363636363636363,15.267267267267266,54.0,0.3939393939393939,26.0,333.0,4.56,3.96,2.2594142259414225,2.1087866108786613,41.4453781512605,58.68907563025209,0.687,14.067226890756302,0.086,2.1649484536082477,1.422680412371134,1.2989690721649485,75,23.092105263157894,4.5,0.5328947368421052,2.1907894736842106,0.23684210526315783,0.11842105263157891,3.019736842105263,7.874999999999999,0.7697368421052632,4.5,6.5131578947368425,3
1641708,G-F,6-7,200,Amen Thompson,1641708,22025,37.1764705882353,6.823529411764706,13.549019607843135,0.3529411764705882,1.7058823529411764,3.7450980392156863,4.784313725490196,2.862745098039216,4.745098039215686,7.607843137254902,5.411764705882353,1.431372549019608,0.6274509803921569,2.4705882352941178,2.176470588235294,17.745098039215687,0.5036179450072359,0.7827868852459017,0.2068965517241379,10.26923076923077,0.5880149812734082,1.0,0.2115384615384615,1.4807692307692308,0.2727272727272727,0.6730769230769231,0.2,7.74964234620887,46.0,0.5,52.0,699.0,4.45,4.01,1.737265415549598,1.351206434316354,52.35483870967741,53.80645161290322,0.52,11.612903225806452,0.093,2.526315789473684,1.3374613003095974,2.5077399380804954,79,17.18354430379747,5.2405063291139244,2.7721518987341773,4.594936708860759,1.3860759493670887,0.6075949367088607,2.392405063291139,9.94425511197663,0.9683544303797468,1.4339094449853944,0.6517770204479065,3
1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,25.489795918367346,4.204081632653061,8.204081632653061,0.1224489795918367,0.4081632653061224,1.6938775510204085,2.9183673469387754,2.163265306122449,3.755102040816327,5.918367346938775,2.653061224489796,1.8571428571428568,0.8367346938775511,1.4081632653061225,2.795918367346939,10.224489795918368,0.5124378109452736,0.5804195804195805,0.3,7.183673469387755,0.5397727272727273,0.1836734693877551,0.3333333333333333,0.6326530612244898,0.3225806451612903,0.2244897959183673,0.2727272727272727,5.4689826302729525,41.0,0.5434782608695652,49.0,403.0,4.54,4.25,0.5603112840466927,0.4202334630350194,41.16279069767442,40.04651162790697,0.552,7.813953488372092,0.071,2.597938144329897,2.7406819984139568,5.995241871530531,79,14.440352281825463,3.7469975980784636,3.0552441953562854,5.303442754203364,2.6228983186549235,1.1817453963170539,1.9887910328262612,10.145716573258609,0.2594075260208167,0.8935148118494797,0.3170536429143314,7
1630679,G,6-4,195,Ethan Thompson,1630679,22025,15.136363636363637,1.5909090909090908,4.181818181818182,0.8181818181818182,2.727272727272727,0.5,0.7272727272727273,0.5,1.2272727272727273,1.7272727272727273,1.3636363636363635,0.4545454545454545,0.2727272727272727,0.5454545454545454,1.8636363636363635,4.5,0.3804347826086956,0.6875,0.3,1.625,0.5769230769230769,1.8125,0.3103448275862069,0.625,0.3,2.3125,0.3243243243243243,18.49019607843137,31.0,0.3,16.0,102.0,5.3,4.26,5.625,5.4,37.16129032258064,34.60645161290323,0.543,3.9483870967741934,0.143,4.229226361031519,2.475644699140401,2.475644699140401,76,10.702702702702704,3.243243243243243,1.1891891891891893,2.9189189189189193,1.081081081081081,0.6486486486486487,1.2972972972972974,3.864864864864865,4.310810810810811,1.4864864864864866,5.5,0
202691,G,6-5,220,Klay Thompson,202691,22025,22.02083333333333,4.083333333333333,10.583333333333334,2.895833333333333,7.708333333333333,0.5625,0.7708333333333334,0.2916666666666667,2.125,2.4166666666666665,1.3958333333333333,0.5,0.3125,0.9166666666666666,1.0416666666666667,11.625,0.3858267716535432,0.7297297297297297,0.3756756756756757,1.3125,0.4761904761904761,1.9375,0.3655913978494624,1.5625,0.36,5.770833333333333,0.3790613718411552,21.18897637795276,32.0,0.2962962962962963,48.0,508.0,4.85,3.88,10.425339366515836,9.773755656108596,21.50226244343891,33.719457013574655,0.314,4.072398190045249,0.091,2.3665338645418323,1.7569721115537849,1.1832669322709162,77,19.004730368968783,2.2819299905392625,0.4768211920529803,3.473982970671713,0.817407757805109,0.5108798486281931,1.4985808893093664,2.145695364238411,3.167455061494797,2.5543992431409657,9.434247871333966,3
1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6666666666666666,15.6,26.0,0.0,4.0,10.0,4.98,4.03,3.836065573770492,3.836065573770492,31.868852459016395,20.06557377049181,0.25,5.901639344262295,0.125,1.469387755102041,0.7346938775510203,13.959183673469386,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,2.938775510204082,0.0,0.0,4.408163265306123,7
