,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1066,1629014,G,6-3,200,Anfernee Simons,1629014,22025,24.09090909090909,4.863636363636363,10.954545454545457,2.5,6.136363636363637,1.4545454545454546,1.681818181818182,0.3181818181818182,1.818181818181818,2.136363636363636,2.590909090909091,0.5,0.1818181818181818,1.181818181818182,2.0454545454545454,13.681818181818182,0.4439834024896265,0.8648648648648649,0.4074074074074074,0.7195121951219512,0.5932203389830508,0.0,0.0,0.573170731707317,0.3617021276595745,1.5,0.4065040650406504,18.86721991701245,34.0,0.6,75,20.445283018867926,3.871698113207547,0.47547169811320755,2.7169811320754715,0.7471698113207548,0.27169811320754716,1.766037735849057,1.0751955821445007,0.0,0.85651173492867,2.241509433962264,4
1068,1642354,G,6-2,189,KJ Simpson,1642354,22025,12.11111111111111,1.6666666666666667,4.888888888888889,0.6666666666666666,1.8888888888888888,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.4444444444444444,1.7777777777777777,2.333333333333333,0.5555555555555556,0.0,1.2222222222222223,0.8888888888888888,4.444444444444445,0.3409090909090909,0.6666666666666666,0.3529411764705882,0.2926829268292683,0.375,0.0,0.0,0.0365853658536585,0.0,0.1829268292682926,0.3333333333333333,13.477272727272728,29.0,0.5555555555555556,74,13.211009174311927,6.935779816513761,0.9908256880733944,4.293577981651376,1.651376146788991,0.0,3.6330275229357802,0.8699932870888342,0.0,0.10874916088610416,0.5437458044305211,4
1071,1630579,C,6-10,250,Jericho Sims,1630579,22025,12.529411764705882,1.2352941176470589,1.4705882352941178,0.0,0.0,0.2941176470588235,0.4117647058823529,1.2352941176470589,2.176470588235294,3.411764705882353,0.7058823529411765,0.1764705882352941,0.2352941176470588,0.6470588235294118,1.4705882352941178,2.764705882352941,0.84,0.7142857142857143,0.0,0.3048780487804878,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.68,13.0,1.0,82,7.943661971830986,2.0281690140845074,3.5492957746478875,6.253521126760563,0.5070422535211268,0.676056338028169,1.859154929577465,0.8759876331157678,0.0,0.0,0.0,5
1072,1642914,G,6-1,190,Javon Small,1642914,22025,12.25,1.25,3.5,0.75,2.375,1.0,1.25,0.125,0.875,1.0,2.75,0.0,0.125,1.0,0.875,4.25,0.3571428571428571,0.8,0.3157894736842105,0.1097560975609756,0.4444444444444444,0.0,0.0,0.0,0.0,0.2195121951219512,0.3333333333333333,19.035714285714285,29.0,0.5555555555555556,73,12.489795918367347,8.081632653061225,0.3673469387755102,2.5714285714285716,0.0,0.3673469387755102,2.938775510204082,0.32254853160776503,0.0,0.0,0.6450970632155301,4
1075,203935,G,6-3,220,Marcus Smart,203935,22025,26.928571428571427,3.0,7.357142857142857,1.1428571428571428,4.5,2.142857142857143,2.2857142857142856,0.6428571428571429,1.6428571428571428,2.2857142857142856,2.9285714285714284,1.7857142857142858,0.2857142857142857,1.9285714285714288,2.857142857142857,9.285714285714286,0.4077669902912622,0.9375,0.2539682539682539,0.3902439024390244,0.6875,0.0,0.0,0.0975609756097561,0.5,0.6097560975609756,0.22,17.728155339805824,27.0,1.0,75,12.413793103448278,3.9151193633952253,0.8594164456233422,2.196286472148541,2.387267904509284,0.3819628647214854,2.578249336870027,0.5217053762049557,0.0,0.13042634405123893,0.8151646503202432,0
1078,1630696,G,6-2,203,Dru Smith,1630696,22025,17.136363636363637,2.3181818181818183,5.136363636363637,0.8636363636363636,2.3181818181818183,0.9545454545454546,1.2272727272727273,1.0,1.6363636363636365,2.636363636363636,2.9545454545454546,1.5,0.2727272727272727,1.0,1.681818181818182,6.454545454545454,0.4513274336283185,0.7777777777777778,0.3725490196078431,0.7073170731707317,0.4827586206896552,0.0,0.0,0.048780487804878,1.0,0.4268292682926829,0.3714285714285714,13.654867256637168,28.0,0.0,74,13.55968169761273,6.206896551724138,2.1007957559681696,3.4376657824933687,3.1511936339522544,0.572944297082228,2.1007957559681696,1.4859287054409003,0.0,0.10247784175454476,0.8966811153522675,0
1081,1630188,F-C,6-8,215,Jalen Smith,1630188,22025,17.055555555555557,3.7222222222222223,7.666666666666667,1.6111111111111112,4.277777777777778,0.9444444444444444,1.2777777777777777,1.8333333333333333,4.0,5.833333333333333,1.2222222222222223,0.2777777777777778,0.6666666666666666,1.0,2.0,10.0,0.4855072463768116,0.7391304347826088,0.3766233766233766,0.7073170731707317,0.6379310344827587,0.0,0.0,0.0365853658536585,0.3333333333333333,0.7560975609756098,0.3709677419354839,15.057971014492754,30.0,0.6,80,21.10749185667752,2.579804560260586,3.8697068403908785,8.442996742671008,0.5863192182410423,1.4071661237785014,2.110749185667752,1.4929689362040197,0.0,0.07722253118296646,1.5959323111146417,5
1083,1642449,F,6-11,0,Tolu Smith,1642449,22025,11.0,3.0,4.0,0.0,0.0,2.5,3.5,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,0.75,0.7142857142857143,0.0,0.0975609756097561,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.375,5.0,0.75,83,27.81818181818182,3.272727272727273,6.545454545454546,11.454545454545455,1.6363636363636365,1.6363636363636365,1.6363636363636365,0.3192904656319291,0.0,0.0,0.0,6
1087,1631095,F,6-11,220,Jabari Smith Jr.,1631095,22025,33.333333333333336,5.222222222222222,11.77777777777778,2.055555555555556,5.611111111111111,2.333333333333333,3.055555555555556,1.4444444444444444,5.111111111111111,6.555555555555555,1.7777777777777777,0.7777777777777778,0.8333333333333334,1.1666666666666667,2.9444444444444446,14.833333333333334,0.4433962264150943,0.7636363636363638,0.3663366336633663,1.0121951219512195,0.6024096385542169,0.0,0.0,0.3414634146341463,0.25,0.7073170731707317,0.3448275862068966,15.35377358490566,33.0,0.2962962962962963,83,16.02,1.9199999999999997,1.5599999999999998,5.519999999999999,0.8399999999999999,0.8999999999999999,1.26,1.093170731707317,0.0,0.368780487804878,0.7639024390243901,5
1090,1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,13.75,2.625,5.75,1.375,2.875,0.5,0.75,0.125,0.875,1.0,1.75,0.625,0.125,1.25,0.5,7.125,0.4565217391304347,0.6666666666666666,0.4782608695652174,0.1951219512195122,0.5,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2560975609756097,0.4761904761904761,18.41304347826087,31.0,0.5,74,18.654545454545456,4.581818181818182,0.32727272727272727,2.290909090909091,1.6363636363636362,0.32727272727272727,3.2727272727272725,0.5108647450110865,0.0,0.2235033259423501,0.6705099778270509,4
1093,1631110,F,6-8,230,Jeremy Sochan,1631110,22025,16.533333333333335,2.466666666666667,4.933333333333334,0.4666666666666667,1.5333333333333334,0.7333333333333333,1.0666666666666669,1.1333333333333333,2.4,3.533333333333333,1.5333333333333334,0.5333333333333333,0.2,0.8666666666666667,2.466666666666667,6.133333333333334,0.5,0.6875,0.3043478260869565,0.5975609756097561,0.6122448979591837,0.0,0.0,0.024390243902439,0.0,0.1341463414634146,0.1818181818181818,9.54054054054054,31.0,0.5,80,13.35483870967742,3.338709677419355,2.4677419354838706,5.225806451612903,1.161290322580645,0.43548387096774194,1.8870967741935483,1.301140833988985,0.0,0.0531077891424075,0.2920928402832414,5
1096,1642285,G,6-3,205,Cam Spencer,1642285,22025,20.454545454545453,3.4545454545454546,7.227272727272727,2.227272727272727,4.727272727272728,1.6363636363636365,1.818181818181818,0.2272727272727272,1.7272727272727273,1.9545454545454544,3.636363636363636,0.6818181818181818,0.0909090909090909,1.1363636363636365,1.4090909090909092,10.772727272727272,0.4779874213836478,0.9000000000000001,0.4711538461538461,0.4268292682926829,0.4857142857142857,0.0,0.0,0.2439024390243902,0.5,1.0975609756097562,0.4555555555555555,19.9811320754717,29.0,0.4074074074074074,75,18.959999999999997,6.3999999999999995,0.3999999999999999,3.04,1.2,0.15999999999999998,2.0,0.751219512195122,0.0,0.42926829268292677,1.931707317073171,4
1099,1630311,G,6-2,205,Pat Spencer,1630311,22025,14.0,2.333333333333333,5.4,0.6,1.5333333333333334,1.0666666666666669,1.2,0.8,1.3333333333333333,2.1333333333333333,2.8,0.6666666666666666,0.0666666666666666,0.6666666666666666,1.3333333333333333,6.333333333333333,0.4320987654320987,0.888888888888889,0.3913043478260869,0.5609756097560976,0.4565217391304347,0.0,0.0,0.1463414634146341,0.4166666666666667,0.2195121951219512,0.4444444444444444,12.358024691358024,30.0,0.4166666666666667,74,16.285714285714285,7.2,2.0571428571428574,3.428571428571429,1.7142857142857144,0.17142857142857126,1.7142857142857144,1.4425087108013939,0.0,0.3763066202090592,0.5644599303135889,4
1103,1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,22.31578947368421,3.684210526315789,7.0,0.9473684210526316,2.3157894736842106,1.3157894736842106,1.894736842105263,1.947368421052632,4.473684210526316,6.421052631578948,1.1578947368421053,0.2105263157894736,1.947368421052632,1.2105263157894737,3.1578947368421053,9.63157894736842,0.5263157894736842,0.6944444444444445,0.409090909090909,1.0731707317073171,0.5909090909090909,0.0,0.0,0.0121951219512195,0.0,0.3048780487804878,0.36,9.849624060150376,28.0,0.5,80,15.537735849056602,1.867924528301887,3.1415094339622653,7.216981132075473,0.33962264150943383,3.1415094339622653,1.9528301886792454,1.7312471237919929,0.0,0.019673262770363537,0.4918315692590889,3
1111,1630591,G,6-5,205,Jalen Suggs,1630591,22025,24.58823529411765,4.764705882352941,10.352941176470589,1.8823529411764703,5.823529411764706,2.647058823529412,2.9411764705882355,0.8235294117647058,3.117647058823529,3.941176470588236,4.705882352941177,2.0,0.5882352941176471,2.823529411764706,3.235294117647059,14.058823529411764,0.4602272727272727,0.8999999999999999,0.3232323232323232,0.7439024390243902,0.6229508196721312,0.0,0.0,0.1951219512195122,0.6875,1.024390243902439,0.2976190476190476,17.176136363636363,33.0,0.4285714285714285,77,20.583732057416267,6.889952153110047,1.2057416267942582,4.564593301435406,2.92822966507177,0.8612440191387559,4.133971291866029,1.0891585949352316,0.0,0.28568094293383123,1.499824950402614,0
1127,1630560,G,6-3,210,Cam Thomas,1630560,22025,28.25,6.625,16.5,2.0,5.625,6.125,7.0,0.375,1.0,1.375,2.625,0.5,0.125,2.0,1.875,21.375,0.4015151515151515,0.875,0.3555555555555555,0.6097560975609756,0.46,0.0,0.0,0.4512195121951219,0.3783783783783784,0.5,0.3414634146341463,15.037878787878787,37.0,0.4347826086956521,75,27.238938053097346,3.3451327433628317,0.47787610619469023,1.2743362831858407,0.6371681415929203,0.1592920353982301,2.5486725663716814,0.7770343190157565,0.0,0.5750053960716598,0.6371681415929203,4
1130,1641708,G-F,6-7,200,Amen Thompson,1641708,22025,36.26315789473684,6.7368421052631575,14.210526315789474,0.4210526315789473,2.1052631578947367,3.3157894736842106,4.2105263157894735,2.5789473684210527,4.684210526315789,7.263157894736842,5.2631578947368425,1.368421052631579,0.5263157894736842,2.473684210526316,2.631578947368421,17.210526315789473,0.474074074074074,0.7875000000000001,0.2,2.4390243902439024,0.55,0.0,0.0,0.3658536585365853,0.3333333333333333,0.2317073170731707,0.2631578947368421,8.018518518518519,28.0,0.5675675675675675,79,17.08563134978229,5.2249637155297535,2.560232220609579,4.65021770682148,1.3584905660377358,0.5224963715529752,2.455732946298984,2.4213246486601294,0.0,0.3631986972990194,0.23002584162271225,8
1133,1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,28.27777777777778,4.777777777777778,9.444444444444445,0.2777777777777778,0.8333333333333334,1.7222222222222223,3.111111111111111,1.8888888888888888,4.166666666666667,6.055555555555555,2.888888888888889,1.5555555555555556,0.7222222222222222,1.4444444444444444,2.9444444444444446,11.555555555555555,0.5058823529411764,0.5535714285714286,0.3333333333333333,1.7317073170731707,0.5492957746478874,0.0,0.0,0.1585365853658536,0.2307692307692307,0.1219512195121951,0.2,6.429411764705883,34.0,0.5238095238095238,79,14.711198428290766,3.6777996070726915,2.404715127701375,5.304518664047151,1.9803536345776032,0.9194499017681729,1.8388998035363457,2.2046097081795963,0.0,0.201830466241794,0.15525420480138002,8
1137,202691,G,6-5,220,Klay Thompson,202691,22025,22.0,4.0,10.727272727272728,2.8181818181818183,7.863636363636363,0.5454545454545454,0.6818181818181818,0.2727272727272727,2.227272727272727,2.5,1.4090909090909092,0.3181818181818182,0.3181818181818182,0.8636363636363636,1.0454545454545454,11.363636363636363,0.3728813559322034,0.8,0.3583815028901734,0.2926829268292683,0.4166666666666667,0.0,0.0,0.4756097560975609,0.4102564102564102,1.5975609756097562,0.366412213740458,21.444915254237287,29.0,0.3846153846153846,77,18.59504132231405,2.3057851239669422,0.4462809917355372,3.644628099173554,0.5206611570247934,0.5206611570247934,1.413223140495868,0.4789356984478936,0.0,0.778270509977827,2.6141906873614196,2
1140,1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,0.048780487804878,0.5,0.0,0.0,0.0,0.0,0.073170731707317,0.6666666666666666,15.6,26.0,0.0,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,0.14335490293678435,0.0,0.0,0.2150323544051765,7
1143,1630214,F,6-8,245,Xavier Tillman,1630214,22025,10.2,1.3,2.7,0.3,1.3,0.0,0.0,1.0,1.4,2.4,0.5,0.6,0.2,0.4,0.9,2.9,0.4814814814814814,0.0,0.2307692307692307,0.1585365853658536,0.7692307692307693,0.0,0.0,0.0121951219512195,0.0,0.1219512195121951,0.3,14.037037037037036,28.0,0.5,80,10.23529411764706,1.7647058823529413,3.5294117647058827,4.9411764705882355,2.1176470588235294,0.7058823529411766,1.4117647058823533,0.5595408895265422,0.0,0.04304160688665706,0.430416068866571,8
1147,1641772,F,6-8,210,Nae'Qwan Tomlin,1641772,22025,17.071428571428573,2.642857142857143,5.142857142857143,0.3571428571428571,1.9285714285714288,1.2142857142857142,1.5714285714285714,1.4285714285714286,1.5,2.9285714285714284,0.5,0.9285714285714286,0.8571428571428571,0.2857142857142857,2.357142857142857,6.857142857142857,0.5138888888888888,0.7727272727272727,0.1851851851851851,0.5487804878048781,0.7111111111111111,0.0,0.0,0.0,0.0,0.1829268292682926,0.2666666666666666,10.09722222222222,31.0,0.5,80,14.460251046025101,1.0543933054393304,3.01255230125523,3.1631799163179912,1.9581589958158994,1.8075313807531377,0.6025104602510459,1.1572609449943871,0.0,0.0,0.38575364833146214,8
1156,1630167,F,6-9,220,Obi Toppin,1630167,22025,27.666666666666668,5.0,12.0,1.0,5.666666666666667,3.0,3.0,1.0,5.666666666666667,6.666666666666667,1.6666666666666667,1.0,0.0,2.0,2.333333333333333,14.0,0.4166666666666667,1.0,0.1764705882352941,0.1951219512195122,0.6875,0.0,0.0,0.0365853658536585,0.3333333333333333,0.1585365853658536,0.2307692307692307,14.47222222222222,27.0,0.5,81,18.216867469879517,2.1686746987951806,1.3012048192771084,7.373493975903615,1.3012048192771084,0.0,2.602409638554217,0.2538936232735821,0.0,0.0476050543637966,0.20628856890978542,5
1159,1626157,C-F,7-0,248,Karl-Anthony Towns,1626157,22025,33.61904761904762,7.476190476190476,16.0,1.809523809523809,5.380952380952381,5.904761904761905,6.714285714285714,3.1904761904761907,8.80952380952381,12.0,3.333333333333333,0.8095238095238095,0.7619047619047619,2.6666666666666665,3.4761904761904763,22.666666666666668,0.4672619047619047,0.8794326241134752,0.3362831858407079,2.524390243902439,0.5603864734299517,0.0,0.0,0.1951219512195122,0.1875,1.3170731707317074,0.324074074074074,10.904761904761903,31.0,0.40625,84,24.271954674220964,3.5694050991501416,3.41643059490085,9.433427762039662,0.8668555240793201,0.8158640226628895,2.855524079320113,2.7031714226490706,0.0,0.2089407862917156,1.4103503074690804,1
1165,1629018,G,6-5,204,Gary Trent Jr.,1629018,22025,27.82608695652174,3.3043478260869565,8.391304347826088,2.260869565217391,6.043478260869565,0.8695652173913043,1.1304347826086956,0.0869565217391304,1.2608695652173914,1.3478260869565215,1.7826086956521738,0.8695652173913043,0.0869565217391304,0.8695652173913043,1.7391304347826086,9.73913043478261,0.3937823834196891,0.7692307692307693,0.3741007194244604,0.4024390243902439,0.4545454545454545,0.0,0.0,0.2560975609756097,0.4285714285714285,1.195121951219512,0.3163265306122449,20.68911917098445,31.0,0.3448275862068966,77,12.6,2.30625,0.11249999999999996,1.63125,1.125,0.11249999999999996,1.125,0.520655487804878,0.0,0.33132621951219504,1.5461890243902434,2
1170,1626167,C-F,6-11,250,Myles Turner,1626167,22025,29.0,4.217391304347826,9.695652173913045,2.260869565217391,5.826086956521739,1.6956521739130437,2.3043478260869565,1.1304347826086956,4.913043478260869,6.043478260869565,1.7826086956521738,0.9565217391304348,1.6956521739130437,1.1304347826086956,2.6956521739130435,12.391304347826088,0.4349775784753363,0.7358490566037735,0.3880597014925372,0.8414634146341463,0.5362318840579711,0.0,0.0,0.2439024390243902,0.4,1.3414634146341464,0.3636363636363636,18.05829596412556,33.0,0.5416666666666666,83,15.382308845577214,2.212893553223388,1.4032983508245875,6.0989505247376306,1.1874062968515744,2.1049475262368817,1.4032983508245875,1.0445752733389402,0.0,0.3027754415475189,1.6652649285113543,9
1175,1642281,G-F,6-6,215,Jaylon Tyson,1642281,22025,27.11111111111111,4.666666666666667,9.0,2.2222222222222223,4.666666666666667,0.9444444444444444,1.2777777777777777,1.9444444444444444,3.055555555555556,5.0,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.8888888888888888,3.388888888888889,12.5,0.5185185185185186,0.7391304347826088,0.4761904761904761,0.902439024390244,0.581081081081081,0.0,0.0,0.048780487804878,0.25,0.5121951219512195,0.5,13.98148148148148,30.0,0.4285714285714285,78,16.598360655737704,2.4344262295081966,2.581967213114754,4.057377049180328,1.5491803278688525,0.8852459016393441,1.1803278688524588,1.1983206717313075,0.0,0.0647740903638544,0.6801279488204718,8
1178,202685,C,6-11,265,Jonas Valančiūnas,202685,22025,12.476190476190476,3.238095238095238,5.761904761904762,0.0952380952380952,0.4285714285714285,1.619047619047619,2.095238095238096,1.380952380952381,3.2857142857142856,4.666666666666667,1.0952380952380951,0.1428571428571428,0.5714285714285714,0.9523809523809524,1.809523809523809,8.19047619047619,0.5619834710743802,0.7727272727272727,0.2222222222222222,1.0731707317073171,0.6022727272727273,0.0,0.0,0.2926829268292683,0.5416666666666666,0.1097560975609756,0.2222222222222222,7.884297520661157,27.0,0.75,83,23.63358778625954,3.16030534351145,3.984732824427481,9.48091603053435,0.4122137404580151,1.6488549618320612,2.7480916030534353,3.096630050269969,0.0,0.8445354682554459,0.3167008005957922,1
1183,1629020,F,6-8,214,Jarred Vanderbilt,1629020,22025,18.357142857142858,1.5714285714285714,3.571428571428572,0.2857142857142857,1.0,1.1428571428571428,1.3571428571428572,1.3571428571428572,4.214285714285714,5.571428571428571,1.5,1.0,0.3571428571428571,1.5714285714285714,1.9285714285714288,4.571428571428571,0.4399999999999999,0.8421052631578947,0.2857142857142857,0.4268292682926829,0.5142857142857142,0.0,0.0,0.0121951219512195,0.0,0.0,0.0,8.06,25.0,0.6,80,8.96498054474708,2.941634241245136,2.6614785992217898,8.264591439688715,1.961089494163424,0.7003891050583656,3.081712062256809,0.8370503938502419,0.0,0.02391572553857832,0.0,8
1186,1630170,G-F,6-5,200,Devin Vassell,1630170,22025,32.80952380952381,5.714285714285714,13.047619047619047,2.6666666666666665,6.857142857142857,1.5714285714285714,1.809523809523809,0.3809523809523809,3.380952380952381,3.761904761904762,2.333333333333333,1.0476190476190477,0.4285714285714285,1.0476190476190477,2.333333333333333,15.666666666666666,0.437956204379562,0.8684210526315789,0.3888888888888889,0.8048780487804879,0.5,0.0,0.0,0.7804878048780488,0.484375,1.329268292682927,0.3853211009174312,18.12773722627737,28.0,0.3666666666666666,77,17.190130624092888,2.5602322206095787,0.41799709724238016,3.7097242380261246,1.1494920174165457,0.47024673439767767,1.1494920174165457,0.8831463060639314,0.0,0.8563842967892669,1.45852950546922,2
1189,1629216,G,6-2,200,Gabe Vincent,1629216,22025,21.9,1.3,4.1,1.1,3.2,0.3,0.3,0.4,0.6,1.0,1.9,0.6,0.1,0.6,2.6,4.0,0.3170731707317074,1.0,0.34375,0.0609756097560975,0.2,0.0,0.0,0.048780487804878,0.25,0.2560975609756097,0.238095238095238,21.75609756097561,29.0,0.5,74,6.575342465753425,3.1232876712328768,0.6575342465753425,0.9863013698630138,0.9863013698630138,0.16438356164383564,0.9863013698630138,0.10023387905111918,0.0,0.08018710324089535,0.42098229201470094,4
1192,1641774,F,7-0,220,Tristan Vukcevic,1641774,22025,10.77777777777778,2.0,4.222222222222222,0.4444444444444444,1.6666666666666667,1.4444444444444444,1.9444444444444444,0.5,1.6111111111111112,2.111111111111111,0.9444444444444444,0.3888888888888889,0.5,1.0555555555555556,1.4444444444444444,5.888888888888889,0.4736842105263157,0.7428571428571429,0.2666666666666666,0.4512195121951219,0.6486486486486487,0.0,0.0,0.1097560975609756,0.4444444444444444,0.3414634146341463,0.2857142857142857,13.93421052631579,29.0,0.3846153846153846,84,19.670103092783503,3.154639175257731,1.6701030927835048,5.381443298969071,1.2989690721649483,1.6701030927835048,3.525773195876288,1.507166205682675,0.0,0.36660799597686683,1.140558209705808,9
1195,202696,C,6-9,260,Nikola Vučević,202696,22025,30.95,6.6,13.5,1.9,4.95,1.5,1.9,2.5,7.4,9.9,3.45,0.8,0.35,1.85,2.5,16.6,0.4888888888888889,0.7894736842105263,0.3838383838383838,1.7926829268292683,0.564625850340136,0.0,0.0,0.2926829268292683,0.4583333333333333,1.0731707317073171,0.3977272727272727,13.251851851851852,28.0,0.5490196078431373,81,19.308562197092087,4.0129240710823915,2.9079159935379644,8.607431340872376,0.9305331179321487,0.407108239095315,2.151857835218094,2.085188541707711,0.0,0.34043894558493243,1.248276133811419,1
1198,1629731,F-C,6-9,228,Dean Wade,1629731,22025,22.047619047619047,1.7142857142857142,4.714285714285714,1.0,3.523809523809524,0.6666666666666666,1.0,0.8571428571428571,2.7142857142857144,3.571428571428572,1.5238095238095235,0.7619047619047619,0.6190476190476191,0.3333333333333333,1.9523809523809523,5.095238095238095,0.3636363636363636,0.6666666666666666,0.2837837837837837,0.2560975609756097,0.6190476190476191,0.0,0.0,0.048780487804878,0.5,0.5975609756097561,0.2653061224489796,19.272727272727277,27.0,0.2857142857142857,81,8.319654427645789,2.4881209503239736,1.3995680345572354,4.43196544276458,1.244060475161987,1.0107991360691146,0.5442764578833693,0.4181636200811252,0.0,0.07965021334878568,0.9757151135226255,5
1201,1630532,F,6-10,220,Franz Wagner,1630532,22025,34.5,7.818181818181818,16.181818181818183,1.4090909090909092,4.090909090909091,5.954545454545454,7.181818181818182,1.5909090909090908,4.681818181818182,6.2727272727272725,3.8181818181818175,1.181818181818182,0.4090909090909091,1.8636363636363635,2.3181818181818183,23.0,0.4831460674157303,0.8291139240506329,0.3444444444444445,2.902439024390244,0.5546218487394958,0.0,0.0,0.3414634146341463,0.3214285714285714,0.9390243902439024,0.3246753246753247,10.154494382022472,30.0,0.275,82,24.0,3.9841897233201573,1.6600790513833992,4.885375494071146,1.2332015810276682,0.42687747035573126,1.9446640316205532,3.028632025450689,0.0,0.35630965005302223,0.9798515376458111,5
1206,1631133,F,6-7,237,Jabari Walker,1631133,22025,13.2,1.6,3.4,0.35,1.2,0.4,0.55,1.3,2.3,3.6,0.6,0.1,0.3,0.55,1.8,3.95,0.4705882352941177,0.7272727272727273,0.2916666666666667,0.5121951219512195,0.5714285714285714,0.0,0.0,0.024390243902439,0.5,0.1585365853658536,0.3846153846153846,10.117647058823527,28.0,0.4,79,10.772727272727273,1.6363636363636365,3.545454545454546,6.2727272727272725,0.27272727272727276,0.8181818181818182,1.5000000000000002,1.3968957871396896,0.0,0.06651884700665182,0.43237250554323714,5
1209,1641716,F,6-7,235,Jarace Walker,1641716,22025,27.181818181818183,3.272727272727273,9.545454545454543,1.4545454545454546,4.7727272727272725,2.0454545454545454,2.5454545454545454,0.5909090909090909,4.545454545454546,5.136363636363637,2.3181818181818183,0.6363636363636364,0.4545454545454545,2.0,1.8636363636363635,10.045454545454543,0.3428571428571429,0.8035714285714286,0.3047619047619048,1.1341463414634143,0.3763440860215054,0.0,0.0,0.1463414634146341,0.4166666666666667,1.0853658536585369,0.2696629213483146,15.59047619047619,31.0,0.4482758620689655,79,13.304347826086953,3.0702341137123748,0.782608695652174,6.0200668896321075,0.842809364548495,0.6020066889632106,2.648829431438127,1.5020801044130838,0.0,0.19381678766620436,1.4374745085243499,5
1212,1641717,G,6-3,195,Cason Wallace,1641717,22025,28.52380952380953,3.238095238095238,7.523809523809524,1.4761904761904765,4.095238095238095,0.4761904761904761,0.6190476190476191,0.7619047619047619,2.2857142857142856,3.0476190476190474,2.4761904761904763,2.1904761904761907,0.2857142857142857,1.1428571428571428,2.333333333333333,8.428571428571429,0.430379746835443,0.7692307692307692,0.3604651162790698,0.8414634146341463,0.5217391304347826,0.0,0.0,0.0365853658536585,0.3333333333333333,0.7317073170731707,0.3166666666666666,14.974683544303796,27.0,0.4,75,10.637729549248746,3.125208681135225,0.9616026711185307,2.8848080133555922,2.7646076794657763,0.36060100166944903,1.4424040066777961,1.0620139256484382,0.0,0.04617451850645379,0.9234903701290768,0
1214,1630811,G,6-3,185,Keaton Wallace,1630811,22025,15.333333333333334,1.7142857142857142,4.095238095238095,1.0952380952380951,2.571428571428572,0.238095238095238,0.4761904761904761,0.0476190476190476,1.5238095238095235,1.5714285714285714,2.857142857142857,0.7619047619047619,0.1428571428571428,0.8095238095238095,1.4285714285714286,4.761904761904762,0.4186046511627907,0.5,0.4259259259259259,0.3414634146341463,0.4285714285714285,0.0,0.0,0.048780487804878,0.25,0.573170731707317,0.425531914893617,19.44186046511628,33.0,0.3846153846153846,75,11.180124223602483,6.70807453416149,0.11180124223602479,3.577639751552794,1.7888198757763973,0.33540372670807433,1.9006211180124222,0.8016967126193,0.0,0.11452810180275703,1.3457051961823963,0
1217,1641775,G,6-6,205,Jordan Walsh,1641775,22025,20.38888888888889,2.4444444444444446,4.333333333333333,0.6111111111111112,1.5555555555555556,0.8888888888888888,1.1111111111111112,1.6666666666666667,3.111111111111111,4.777777777777778,1.1666666666666667,1.0555555555555556,0.5555555555555556,0.5555555555555556,2.6666666666666665,6.388888888888889,0.5641025641025642,0.7999999999999999,0.3928571428571429,0.5975609756097561,0.673469387755102,0.0,0.0,0.0121951219512195,0.0,0.2317073170731707,0.4210526315789473,10.012820512820513,28.0,0.7058823529411765,78,11.280653950953678,2.0599455040871932,2.9427792915531334,5.493188010899182,1.8637602179836512,0.9809264305177111,0.9809264305177111,1.0550940386788064,0.0,0.02153253140160827,0.4091180966305575,8
